gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,3143,4.1,0,0,1,1.1,2,0.7,48,3.1
זכר,0-9,מתחילת קורונה,419777,10.1,7,0.1,31,0.5,112,0.4,2795,3.6
זכר,0-9,3 חודשים,28630,6.3,0,0,3,0.8,16,1.1,263,4.2
זכר,0-9,6 חודשים,278513,10,4,0.2,17,1.2,55,0.8,1413,5.7
זכר,0-9,שנה,351357,10.6,5,0.1,23,1,81,0.7,1909,5.1
נקבה,0-9,מתחילת קורונה,344257,8.3,5,0,15,0.2,73,0.3,2307,3
נקבה,0-9,חודש אחרון,2596,3.4,0,0,0,0,0,0,42,2.7
נקבה,0-9,6 חודשים,219375,7.8,2,0.1,8,0.6,35,0.5,1171,4.7
נקבה,0-9,3 חודשים,23212,5.1,0,0,2,0.5,4,0.3,226,3.6
נקבה,0-9,שנה,286229,8.7,2,0,8,0.3,54,0.4,1588,4.3
זכר,10-19,חודש אחרון,3854,5,0,0,0,0,1,0.3,13,0.8
זכר,10-19,3 חודשים,25204,5.5,0,0,0,0,1,0.1,49,0.8
זכר,10-19,מתחילת קורונה,420649,10.2,7,0.1,23,0.4,77,0.3,972,1.3
זכר,10-19,6 חודשים,270845,9.7,4,0.2,9,0.7,24,0.3,347,1.4
זכר,10-19,שנה,324288,9.8,5,0.1,14,0.6,41,0.3,516,1.4
נקבה,10-19,חודש אחרון,3858,5,1,2,1,1.1,1,0.3,20,1.3
נקבה,10-19,מתחילת קורונה,410124,9.9,8,0.1,24,0.4,78,0.3,1109,1.4
נקבה,10-19,3 חודשים,26064,5.7,1,0.2,2,0.5,4,0.3,69,1.1
נקבה,10-19,שנה,324937,9.8,4,0.1,16,0.7,35,0.3,597,1.6
נקבה,10-19,6 חודשים,269737,9.6,3,0.1,10,0.7,16,0.2,370,1.5
זכר,20-29,מתחילת קורונה,247292,6,24,0.2,54,0.9,245,0.8,1546,2
זכר,20-29,6 חודשים,147211,5.3,2,0.1,10,0.7,41,0.6,376,1.5
זכר,20-29,3 חודשים,23485,5.1,1,0.2,4,1,7,0.5,89,1.4
זכר,20-29,חודש אחרון,3128,4,0,0,0,0,3,1,22,1.4
זכר,20-29,שנה,176639,5.3,5,0.1,22,0.9,94,0.8,608,1.6
נקבה,20-29,מתחילת קורונה,353073,8.5,22,0.2,57,0.9,270,0.9,4937,6.4
נקבה,20-29,חודש אחרון,4773,6.2,0,0,1,1.1,0,0,76,4.9
נקבה,20-29,3 חודשים,34878,7.6,0,0,1,0.3,2,0.1,277,4.5
נקבה,20-29,6 חודשים,230354,8.2,5,0.2,12,0.9,24,0.3,1702,6.8
נקבה,20-29,שנה,269193,8.1,9,0.2,20,0.8,97,0.8,2495,6.7
זכר,30-39,מתחילת קורונה,242387,5.9,53,0.5,102,1.7,625,2.2,2186,2.9
זכר,30-39,חודש אחרון,4185,5.4,0,0,0,0,0,0,24,1.5
זכר,30-39,6 חודשים,160722,5.7,11,0.4,28,2,59,0.9,466,1.9
זכר,30-39,3 חודשים,29187,6.4,4,0.9,13,3.3,14,1,123,2
זכר,30-39,שנה,189739,5.7,24,0.5,46,1.9,215,1.8,890,2.4
נקבה,30-39,חודש אחרון,5741,7.4,0,0,2,2.3,2,0.7,71,4.6
נקבה,30-39,מתחילת קורונה,353139,8.5,38,0.3,105,1.7,595,2,5002,6.5
נקבה,30-39,3 חודשים,39963,8.7,2,0.4,8,2,15,1.1,319,5.1
נקבה,30-39,6 חודשים,248973,8.9,6,0.2,15,1.1,67,1,1699,6.8
נקבה,30-39,שנה,290685,8.8,16,0.4,36,1.5,221,1.8,2644,7.1
זכר,40-49,מתחילת קורונה,217838,5.3,120,1.1,261,4.3,1401,4.8,3499,4.6
זכר,40-49,6 חודשים,150174,5.4,18,0.7,47,3.4,140,2,589,2.4
זכר,40-49,3 חודשים,27397,6,2,0.4,9,2.3,18,1.3,130,2.1
זכר,40-49,חודש אחרון,4362,5.6,0,0,2,2.3,3,1,31,2
זכר,40-49,שנה,173765,5.3,51,1.2,103,4.3,464,3.8,1225,3.3
נקבה,40-49,חודש אחרון,6332,8.2,1,2,2,2.3,4,1.4,34,2.2
נקבה,40-49,מתחילת קורונה,313056,7.6,76,0.7,139,2.3,967,3.3,3488,4.5
נקבה,40-49,3 חודשים,39742,8.7,2,0.4,7,1.8,13,0.9,149,2.4
נקבה,40-49,6 חודשים,228335,8.2,12,0.5,18,1.3,85,1.2,731,2.9
נקבה,40-49,שנה,258853,7.8,21,0.5,51,2.1,334,2.7,1402,3.8
זכר,50-59,חודש אחרון,3950,5.1,3,6,8,9.2,7,2.4,65,4.2
זכר,50-59,3 חודשים,21550,4.7,17,3.8,30,7.6,46,3.3,268,4.3
זכר,50-59,מתחילת קורונה,147767,3.6,389,3.6,547,9,2228,7.7,4799,6.3
זכר,50-59,שנה,115037,3.5,136,3.1,190,8,713,5.8,1749,4.7
זכר,50-59,6 חודשים,101941,3.6,68,2.6,103,7.5,301,4.4,1027,4.1
נקבה,50-59,חודש אחרון,6267,8.1,0,0,4,4.6,9,3.1,53,3.4
נקבה,50-59,מתחילת קורונה,210144,5.1,199,1.8,256,4.2,1573,5.4,3836,5
נקבה,50-59,3 חודשים,33987,7.4,7,1.5,12,3,32,2.3,167,2.7
נקבה,50-59,6 חודשים,154570,5.5,40,1.5,57,4.2,206,3,807,3.2
נקבה,50-59,שנה,171289,5.2,74,1.7,107,4.5,527,4.3,1439,3.9
זכר,60-69,מתחילת קורונה,105811,2.6,997,9.2,928,15.3,3283,11.3,6456,8.4
זכר,60-69,6 חודשים,75023,2.7,176,6.7,163,11.9,606,8.8,1752,7
זכר,60-69,3 חודשים,19986,4.4,27,6,55,13.9,116,8.3,490,7.9
זכר,60-69,חודש אחרון,4358,5.6,2,4,12,13.8,28,9.6,130,8.4
זכר,60-69,שנה,83402,2.5,353,8,298,12.5,1185,9.7,2686,7.2
נקבה,60-69,חודש אחרון,6616,8.5,4,8,8,9.2,17,5.8,96,6.2
נקבה,60-69,3 חודשים,30344,6.6,22,4.9,31,7.8,78,5.6,366,5.9
נקבה,60-69,מתחילת קורונה,141376,3.4,558,5.1,504,8.3,2222,7.7,4764,6.2
נקבה,60-69,שנה,117565,3.6,255,5.8,209,8.8,887,7.2,2067,5.6
נקבה,60-69,6 חודשים,107287,3.8,107,4.1,91,6.6,428,6.2,1288,5.2
זכר,70-79,חודש אחרון,4477,5.8,7,14,23,26.4,44,15.1,215,13.9
זכר,70-79,מתחילת קורונה,62536,1.5,1642,15.1,1027,17,3684,12.7,6946,9.1
זכר,70-79,3 חודשים,16427,3.6,66,14.6,75,18.9,214,15.3,731,11.8
זכר,70-79,שנה,51353,1.6,613,13.8,375,15.7,1567,12.8,3404,9.2
זכר,70-79,6 חודשים,46798,1.7,348,13.2,228,16.6,968,14.1,2439,9.8
נקבה,70-79,חודש אחרון,5579,7.2,6,12,6,6.9,33,11.3,132,8.5
נקבה,70-79,מתחילת קורונה,75365,1.8,1041,9.6,583,9.6,2792,9.6,5629,7.3
נקבה,70-79,3 חודשים,20597,4.5,42,9.3,38,9.6,136,9.7,558,9
נקבה,70-79,6 חודשים,57907,2.1,250,9.5,142,10.4,721,10.5,1946,7.8
נקבה,70-79,שנה,63363,1.9,442,10,248,10.4,1226,10,2795,7.5
זכר,80-89,מתחילת קורונה,23795,0.6,1908,17.6,640,10.6,3063,10.5,5645,7.4
זכר,80-89,חודש אחרון,1542,2,7,14,10,11.5,49,16.8,194,12.5
זכר,80-89,6 חודשים,16679,0.6,500,19,176,12.8,1027,14.9,2324,9.3
זכר,80-89,3 חודשים,5850,1.3,78,17.2,53,13.4,219,15.6,667,10.7
זכר,80-89,שנה,18742,0.6,792,17.9,263,11,1544,12.6,3161,8.5
נקבה,80-89,חודש אחרון,1944,2.5,7,14,4,4.6,45,15.5,160,10.3
נקבה,80-89,מתחילת קורונה,33086,0.8,1748,16.1,479,7.9,3174,10.9,6142,8
נקבה,80-89,3 חודשים,7592,1.7,67,14.8,30,7.6,219,15.6,689,11.1
נקבה,80-89,שנה,25864,0.8,756,17.1,224,9.4,1598,13,3359,9
נקבה,80-89,6 חודשים,23143,0.8,480,18.2,143,10.4,1068,15.5,2472,9.9
