period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,246,1045,4.83,20.51
3_Month,5-11,752,4810,1.86,11.89
6_Month,5-11,2123,41201,0.46,8.97
1_Year,5-11,2123,42755,0.36,7.24
All,5-11,2123,42986,0.31,6.21
1_Month,12-15,215,323,6.26,9.41
3_Month,12-15,820,1371,3.89,6.5
6_Month,12-15,7010,15097,3.15,6.79
1_Year,12-15,7074,16163,2.68,6.13
All,12-15,7074,16418,2.13,4.95
1_Month,16-19,283,100,11.26,3.98
3_Month,16-19,1222,589,6.52,3.14
6_Month,16-19,11271,8833,6.24,4.89
1_Year,16-19,11461,9830,5.48,4.7
All,16-19,11472,10111,3.93,3.47
1_Month,20-29,805,247,9.94,3.05
3_Month,20-29,4012,1387,6.76,2.34
6_Month,20-29,26745,16305,7.05,4.3
1_Year,20-29,27193,18442,6.07,4.11
All,20-29,27224,18898,4.52,3.13
1_Month,30-39,813,323,8.08,3.21
3_Month,30-39,4076,1568,5.81,2.23
6_Month,30-39,24246,14537,5.89,3.53
1_Year,30-39,24634,16091,5.1,3.33
All,30-39,24687,16412,4.13,2.74
1_Month,40-49,887,241,8.21,2.23
3_Month,40-49,3627,1181,5.32,1.73
6_Month,40-49,21290,10753,5.59,2.83
1_Year,40-49,21618,11693,4.97,2.69
All,40-49,21678,11929,4.06,2.24
1_Month,50-59,651,133,6.29,1.28
3_Month,50-59,2518,709,4.47,1.26
6_Month,50-59,13230,5776,5.13,2.24
1_Year,50-59,13406,6166,4.66,2.14
All,50-59,13453,6330,3.74,1.76
1_Month,60-69,481,71,4.31,0.64
3_Month,60-69,1697,359,3.32,0.7
6_Month,60-69,7556,3021,4.12,1.65
1_Year,60-69,7672,3163,3.79,1.56
All,60-69,7705,3248,3.1,1.31
1_Month,70-79,315,28,3.09,0.27
3_Month,70-79,854,123,2.28,0.33
6_Month,70-79,3146,863,2.98,0.82
1_Year,70-79,3214,906,2.78,0.78
All,70-79,3234,955,2.33,0.69
1_Month,80+,127,19,3,0.45
3_Month,80+,444,77,2.68,0.46
6_Month,80+,1821,476,3.63,0.95
1_Year,80+,1865,499,3.32,0.89
All,80+,1895,544,2.61,0.75
