section,female,male,period,order_period
0-9,"{'amount': 42, 'percentage': 0.2}","{'amount': 58, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 5, 'percentage': 1}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.9}",3 חודשים,4
0-9,"{'amount': 20, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 33, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 38, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 51, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 6, 'percentage': 1.3}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 71, 'percentage': 1.2}","{'amount': 50, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 18, 'percentage': 1.7}","{'amount': 10, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 233, 'percentage': 1}","{'amount': 187, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 167, 'percentage': 1.3}","{'amount': 130, 'percentage': 1}",שנה,2
30-39,"{'amount': 8, 'percentage': 1.7}","{'amount': 4, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 2.9}","{'amount': 24, 'percentage': 2.3}",3 חודשים,4
30-39,"{'amount': 157, 'percentage': 2.7}","{'amount': 163, 'percentage': 2.8}",6 חודשים,3
30-39,"{'amount': 361, 'percentage': 2.8}","{'amount': 361, 'percentage': 2.8}",שנה,2
30-39,"{'amount': 503, 'percentage': 2.2}","{'amount': 544, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 565, 'percentage': 4.3}","{'amount': 796, 'percentage': 6.1}",שנה,2
40-49,"{'amount': 246, 'percentage': 4.2}","{'amount': 341, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 36, 'percentage': 3.4}","{'amount': 51, 'percentage': 4.9}",3 חודשים,4
40-49,"{'amount': 7, 'percentage': 1.5}","{'amount': 26, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 827, 'percentage': 3.6}","{'amount': 1236, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 1338, 'percentage': 5.9}","{'amount': 1943, 'percentage': 8.5}",מתחילת קורונה,1
50-59,"{'amount': 23, 'percentage': 4.8}","{'amount': 23, 'percentage': 4.8}",חודש אחרון,5
50-59,"{'amount': 68, 'percentage': 6.5}","{'amount': 76, 'percentage': 7.2}",3 חודשים,4
50-59,"{'amount': 345, 'percentage': 5.9}","{'amount': 445, 'percentage': 7.6}",6 חודשים,3
50-59,"{'amount': 801, 'percentage': 6.2}","{'amount': 1117, 'percentage': 8.6}",שנה,2
60-69,"{'amount': 93, 'percentage': 8.8}","{'amount': 112, 'percentage': 10.7}",3 חודשים,4
60-69,"{'amount': 1823, 'percentage': 8}","{'amount': 2735, 'percentage': 12}",מתחילת קורונה,1
60-69,"{'amount': 34, 'percentage': 7.1}","{'amount': 44, 'percentage': 9.2}",חודש אחרון,5
60-69,"{'amount': 468, 'percentage': 8}","{'amount': 625, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 1065, 'percentage': 8.2}","{'amount': 1369, 'percentage': 10.5}",שנה,2
70-79,"{'amount': 109, 'percentage': 10.4}","{'amount': 116, 'percentage': 11}",3 חודשים,4
70-79,"{'amount': 1234, 'percentage': 9.5}","{'amount': 1457, 'percentage': 11.2}",שנה,2
70-79,"{'amount': 50, 'percentage': 10.5}","{'amount': 66, 'percentage': 13.8}",חודש אחרון,5
70-79,"{'amount': 2142, 'percentage': 9.4}","{'amount': 2920, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 555, 'percentage': 9.5}","{'amount': 669, 'percentage': 11.5}",6 חודשים,3
80-89,"{'amount': 575, 'percentage': 9.9}","{'amount': 576, 'percentage': 9.9}",6 חודשים,3
80-89,"{'amount': 96, 'percentage': 9.1}","{'amount': 101, 'percentage': 9.6}",3 חודשים,4
80-89,"{'amount': 57, 'percentage': 11.9}","{'amount': 64, 'percentage': 13.4}",חודש אחרון,5
80-89,"{'amount': 1277, 'percentage': 9.8}","{'amount': 1191, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 2225, 'percentage': 9.8}","{'amount': 2173, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 591, 'percentage': 4.5}","{'amount': 380, 'percentage': 2.9}",שנה,2
90+,"{'amount': 289, 'percentage': 5}","{'amount': 154, 'percentage': 2.6}",6 חודשים,3
90+,"{'amount': 53, 'percentage': 5}","{'amount': 32, 'percentage': 3}",3 חודשים,4
90+,"{'amount': 29, 'percentage': 6.1}","{'amount': 21, 'percentage': 4.4}",חודש אחרון,5
90+,"{'amount': 1079, 'percentage': 4.7}","{'amount': 681, 'percentage': 3}",מתחילת קורונה,1
