city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,31141,2068,1576,62696,45
נתניה,20766,1996,1541,23806,92
חולון,16839,1168,928,19851,63
פתח תקווה,24238,1093,871,22967,44
ראשון לציון,17094,1031,822,22568,42
ירושלים,131992,841,655,48170,9
חיפה,18048,727,554,20792,27
בת ים,11067,711,501,12151,56
אשדוד,26964,662,532,14767,29
באר שבע,16609,661,512,16880,33
חדרה,8085,637,485,8619,66
רמת גן,9171,575,435,17939,38
רחובות,12483,546,442,12525,39
אשקלון,12735,524,443,10666,36
בני ברק,48941,439,377,5914,21
כפר סבא,5210,392,297,12638,40
עפולה,4457,369,299,4940,66
רמלה,10297,367,281,5309,48
קרית מלאכי,4588,341,313,2209,136
יבנה,4930,325,272,5159,67
קרית גת,7808,307,248,3865,52
פרדס חנה-כרכור,3323,300,192,4968,71
הרצליה,5184,296,203,11404,31
ראש העין,6001,295,239,6210,45
רעננה,4579,293,199,9453,38
קרית ים,2767,281,200,3712,73
נהריה,3794,251,199,4882,41
הוד השרון,3443,236,179,7565,38
שדרות,3225,233,197,2609,82
לוד,9154,224,173,5617,28
מודיעין-מכבים-רעות,5682,218,174,9157,25
אור יהודה,4795,215,172,2932,62
קרית אתא,5058,213,192,4637,37
רמת השרון,2404,202,140,6586,44
אילת,2885,199,153,5276,35
"כפר חב""ד",1579,196,166,1950,280
קרית אונו,2201,194,146,4895,51
גבעתיים,2472,190,150,6209,34
קרית מוצקין,2718,184,132,4006,40
כפר יונה,1939,172,135,2636,71
נתיבות,7360,168,129,2378,42
חריש,1843,161,127,2142,78
נס ציונה,2845,159,124,5050,35
קרית ביאליק,2534,153,129,3263,38
באר יעקב,2521,148,132,2959,55
עכו,4368,144,103,3177,28
נצרת,9292,143,98,4133,18
גדרה,2094,141,93,2979,56
אזור,1316,140,104,1792,114
סח'נין,4602,133,91,2057,40
בית שמש,20440,129,116,5161,10
קדימה-צורן,1415,123,95,2747,58
