city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,20714,2193,1486,22964,101
תל אביב - יפו,31021,2153,1455,59996,47
חולון,16777,1227,862,18858,66
פתח תקווה,24179,1186,816,21884,48
ראשון לציון,17059,1112,787,21789,46
ירושלים,131924,828,579,45755,9
חיפה,18023,799,525,19723,29
בת ים,11042,789,476,11600,62
באר שבע,16560,712,464,15974,36
אשדוד,26922,699,489,14328,31
חדרה,8066,681,466,8265,70
רמת גן,9146,613,408,17096,41
רחובות,12446,562,404,11953,40
אשקלון,12700,548,407,10190,38
בני ברק,48921,464,359,5759,23
עפולה,4454,461,295,4828,82
כפר סבא,5190,421,276,12096,43
רמלה,10276,377,259,5130,49
קרית גת,7801,361,241,3674,61
קרית מלאכי,4571,357,296,2095,143
פרדס חנה-כרכור,3320,347,190,4829,82
יבנה,4914,333,255,4913,69
ראש העין,5990,318,228,5901,49
הרצליה,5166,313,185,10843,33
קרית ים,2754,299,188,3574,77
רעננה,4565,296,185,9022,39
נהריה,3790,285,197,4742,47
שדרות,3224,261,196,2529,92
הוד השרון,3431,246,167,7246,40
לוד,9153,245,173,5356,31
מודיעין-מכבים-רעות,5664,233,155,8499,26
אור יהודה,4785,229,163,2809,66
קרית אתא,5047,222,181,4354,38
נתיבות,7357,210,124,2290,52
קרית מוצקין,2704,206,118,3818,45
אילת,2867,201,135,4850,35
רמת השרון,2385,198,121,6244,44
"כפר חב""ד",1573,194,160,1833,277
גבעתיים,2459,194,138,5840,35
כפר יונה,1934,187,130,2528,77
קרית אונו,2184,187,129,4557,50
חריש,1842,176,126,2072,86
סח'נין,4599,166,88,1942,50
קרית ביאליק,2533,166,126,3091,41
נס ציונה,2835,163,115,4831,35
נצרת,9290,162,96,4047,21
גדרה,2091,159,91,2792,63
עכו,4359,153,94,2979,30
באר יעקב,2514,150,125,2779,56
בית שאן,1908,147,84,1362,74
אזור,1314,143,101,1714,117
בית שמש,20433,136,111,4975,10
קדימה-צורן,1407,136,87,2627,65
טייבה,4804,128,82,3230,29
טבריה,4707,126,96,2674,27
אלעד,11758,125,90,1412,26
יהוד,2264,119,77,2947,41
אור עקיבא,1825,116,58,1441,58
כרמיאל,2648,113,76,3078,24
צפת,4954,113,67,1451,31
מעלה אדומים,4142,113,101,2461,30
אופקים,4474,103,69,1749,31
מגדל העמק,2254,101,73,1759,39
מעלות-תרשיחא,1718,97,69,1564,42
נשר,1126,96,85,2021,44
דימונה,2655,95,65,2482,26
נוף הגליל,3019,88,56,3334,20
גני תקווה,1534,85,62,2445,41
גן יבנה,1811,84,53,1834,37
כסרא-סמיע,1082,83,33,553,94
מזכרת בתיה,888,81,50,2380,53
גבעת שמואל,1899,80,63,2779,31
זכרון יעקב,1495,78,54,2323,35
אורנית,509,78,62,1493,86
טירה,2875,72,38,1642,27
אום אל-פחם,6271,66,45,2306,12
קרית טבעון,682,66,44,1597,41
כפר קאסם,3481,64,40,1796,26
עלי זהב,364,64,47,913,156
עראבה,2423,61,43,1340,23
בועיינה-נוג'ידאת,992,57,41,615,55
ערד,2563,55,29,1334,20
שלומי,479,54,49,529,79
שפרעם,4199,54,39,1554,13
שוהם,1253,53,43,2161,27
ג'דיידה-מכר,2166,53,18,1001,25
כפר קרע,1743,53,40,1127,27
יקנעם עילית,1243,53,40,1644,23
באקה אל-גרביה,2843,51,31,1517,17
טירת כרמל,1495,50,35,1152,21
בנימינה-גבעת עדה,905,49,31,1709,34
מבשרת ציון,2009,48,38,1474,21
מיתר,447,48,32,1105,46
פוריידיס,1307,46,33,621,34
חצור הגלילית,1493,45,18,381,45
אריאל,1128,43,28,1242,24
רהט,5067,41,26,2004,6
ריינה,1784,41,27,810,24
טמרה,3947,40,17,1596,12
טלמון,547,39,33,485,77
תל מונד,567,38,25,1591,29
פרדסיה,358,38,27,760,56
מודיעין עילית,25229,37,26,1162,5
קרני שומרון,840,37,27,876,38
בת חפר,316,36, 11-14 ,595,71
ירוחם,1042,36,17,935,33
קרית שמונה,1416,36,22,861,16
אליכין,292,34,26,602,97
אבן יהודה,743,34,28,1485,25
קרית עקרון,961,33,21,726,31
מגאר,2192,33,31,708,14
ערערה,2096,32,24,907,16
גבעת זאב,3828,32,29,956,16
כפר ורדים,281,31,28,586,56
כוכב יאיר,520,31, 11-14 ,984,34
אעבלין,1249,30,17,555,22
בית דגן,597,30,21,694,46
בית ג'ן,1954,29,19,391,24
חורה,901,29,18,430,16
אכסאל,1547,29,19,885,19
קלנסווה,2548,28,21,1150,12
עתלית,406,28,24,649,31
כפר תבור,229,27,23,408,61
דאלית אל-כרמל,2360,27,17,559,15
ראמה,983,27,18,260,32
