period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,128,240,20.45,38.34
3_Month,5-11,428,837,19.05,37.25
6_Month,5-11,1485,4113,12.48,34.58
1_Year,5-11,5255,48832,1.17,10.85
All,5-11,5373,53721,0.74,7.4
1_Month,12-15,196,108,34.94,19.25
3_Month,12-15,760,364,34.67,16.61
6_Month,12-15,1519,1183,22.17,17.27
1_Year,12-15,8842,15597,4.17,7.36
All,12-15,9717,19200,2.79,5.51
1_Month,16-19,821,89,50.55,5.48
3_Month,16-19,2080,257,46.37,5.73
6_Month,16-19,3596,690,33.77,6.48
1_Year,16-19,14948,8107,8.4,4.56
All,16-19,16993,11478,5.43,3.67
1_Month,20-29,2038,176,49.06,4.24
3_Month,20-29,5202,468,45.52,4.09
6_Month,20-29,10137,1578,31.38,4.88
1_Year,20-29,38745,16374,9.83,4.15
All,20-29,42893,22155,6.44,3.33
1_Month,30-39,1959,229,45.77,5.35
3_Month,30-39,4993,608,41.19,5.02
6_Month,30-39,10734,2068,28.44,5.48
1_Year,30-39,38981,16658,8.67,3.7
All,30-39,41761,20573,6.19,3.05
1_Month,40-49,2222,187,47.93,4.03
3_Month,40-49,6006,497,44.19,3.66
6_Month,40-49,11336,1671,28.93,4.26
1_Year,40-49,36440,12326,8.61,2.91
All,40-49,39130,15182,6.4,2.48
1_Month,50-59,1877,157,39.72,3.32
3_Month,50-59,4972,447,35.3,3.17
6_Month,50-59,8983,1136,22.9,2.9
1_Year,50-59,25014,6968,8.03,2.24
All,50-59,26608,8417,6.12,1.93
1_Month,60-69,1509,113,29.98,2.24
3_Month,60-69,4065,269,26.13,1.73
6_Month,60-69,7337,691,16.36,1.54
1_Year,60-69,17111,3769,6.8,1.5
All,60-69,18075,4458,5.45,1.34
1_Month,70-79,1068,57,21.8,1.16
3_Month,70-79,2764,140,18.06,0.91
6_Month,70-79,5080,338,11.65,0.78
1_Year,70-79,9674,1296,5.55,0.74
All,70-79,10095,1505,4.68,0.7
1_Month,80+,738,62,19.39,1.63
3_Month,80+,1894,164,17.55,1.52
6_Month,80+,3588,343,12.83,1.23
1_Year,80+,6373,879,6.93,0.96
All,80+,6608,999,5.62,0.85
