priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Algeria,כתום,2,3,0,0,2023-01-12T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,1,0,0,2023-01-12T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,431,2,0.46,2023-01-12T00:00:00.000Z,2,0
month3,Oman  ,כתום,2,34,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,175,1,0.57,2023-01-12T00:00:00.000Z,1,0
month3,Tunisia ,כתום,2,175,1,0.57,2023-01-12T00:00:00.000Z,1,0
month3,Bulgaria,כתום,2,30666,127,0.41,2023-01-12T00:00:00.000Z,127,0
month3,South Korea,כתום,2,2,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,145,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,305,2,0.66,2023-01-12T00:00:00.000Z,2,0
month3,Paraguay ,כתום,2,108,2,1.85,2023-01-12T00:00:00.000Z,2,0
month3,Republic Of Kosovo,כתום,2,64,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,4,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Iraq,כתום,2,76,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,5134,6,0.12,2023-01-12T00:00:00.000Z,6,0
month3,Mauritius  ,כתום,2,1270,8,0.63,2023-01-12T00:00:00.000Z,8,0
month3,Latvia ,כתום,2,521,8,1.54,2023-01-12T00:00:00.000Z,8,0
month3,Martinique ,כתום,2,15,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Mexico,כתום,2,8270,20,0.24,2023-01-12T00:00:00.000Z,18,2
month3,Somalia,כתום,2,3,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,52,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Republic Of South Sudan,כתום,2,54,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Bahrain,כתום,2,916,4,0.44,2023-01-12T00:00:00.000Z,4,0
month3,Guadeloupe ,כתום,2,19,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Grenada,כתום,2,2,0,0,2023-01-12T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,1,0,0,2023-01-12T00:00:00.000Z,0,0
month3,East Timor,כתום,2,2,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Argentina,כתום,2,7618,19,0.25,2023-01-12T00:00:00.000Z,19,0
month3,Azerbaijan,כתום,2,3425,30,0.88,2023-01-12T00:00:00.000Z,30,0
month3,Saint Kitts And Nevis ,כתום,2,1,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Falkland Islands (Malvinas),כתום,2,1,0,0,2023-01-12T00:00:00.000Z,0,0
month3,Germany,כתום,2,94354,338,0.36,2023-01-12T00:00:00.000Z,336,2
month3,Denmark,כתום,2,6532,15,0.23,2023-01-12T00:00:00.000Z,14,1
month3,Netherlands,כתום,2,45628,168,0.37,2023-01-12T00:00:00.000Z,166,2
month3,Spain ,כתום,2,70101,454,0.65,2023-01-12T00:00:00.000Z,450,4
month3,Thailand ,כתום,2,39299,153,0.39,2023-01-12T00:00:00.000Z,153,0
month3,Fiji,כתום,2,1,0,0,2023-01-12T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,714,2,0.28,2023-01-12T00:00:00.000Z,2,0
month6,Senegal ,כתום,2,560,2,0.36,2023-01-12T00:00:00.000Z,2,0
month6,Oman  ,כתום,2,54,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,36449,1064,2.92,2023-01-12T00:00:00.000Z,1064,0
month6,Dominican R,כתום,2,706,4,0.57,2023-01-12T00:00:00.000Z,4,0
month6,Malawi  ,כתום,2,364,3,0.82,2023-01-12T00:00:00.000Z,3,0
month6,Botswana  ,כתום,2,187,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,411,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Taiwan,כתום,2,1475,4,0.27,2023-01-12T00:00:00.000Z,2,2
month6,Papua,כתום,2,7,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Benin ,כתום,2,60,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,47,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Ukraine ,כתום,2,249,12,4.82,2023-01-12T00:00:00.000Z,10,2
month6,Trinidad And Tobago,כתום,2,35,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,46,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Tonga ,כתום,2,9,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Ivory Coast,כתום,2,1229,2,0.16,2023-01-12T00:00:00.000Z,1,1
month6,Haiti ,כתום,2,3,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Singapore ,כתום,2,5462,35,0.64,2023-01-12T00:00:00.000Z,30,5
month6,Comoros Islands,כתום,2,1,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Nepal ,כתום,2,1183,59,4.99,2023-01-12T00:00:00.000Z,6,53
month6,Macao,כתום,2,4,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Vatican,כתום,2,17,0,0,2023-01-12T00:00:00.000Z,0,0
month6,Canada,כתום,2,47672,177,0.37,2023-01-12T00:00:00.000Z,170,7
LastMonth,Algeria,כתום,2,2,0,0,2023-01-12T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,72,0,0,2023-01-12T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,390,1,0.26,2023-01-12T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,1,0,0,2023-01-12T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,7,0,0,2023-01-12T00:00:00.000Z,0,0
