date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,11,11,0,0,11,0,0,1763,0.006239364719228588,5632,-228,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1763,0.005672149744753261,7857,-225,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1763,0.006806579693703914,7012,-227,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1763,0.00737379466817924,7012,-227,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1763,0.009075439591605219,5177,-226,0
2020-03-07T00:00:00.000Z,1,20,20,3,0,17,2,0,1763,0.01134429948950652,4861,-226,0
2020-03-08T00:00:00.000Z,2,26,26,5,0,21,4,0,1763,0.01474758933635848,7330,-224,0
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1763,0.02212138400453772,6205,-233,0
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1763,0.03346568349404425,6021,-220,0
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1763,0.04594441293250142,5981,-223,0
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1763,0.0584231423709586,5983,-221,0
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1763,0.06976744186046512,4121,-208,0
2020-03-14T00:00:00.000Z,20,161,161,6,4,151,4,0,1763,0.09132161089052751,3692,-218,0
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1763,0.1145774248440159,5489,-218,0
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1763,0.1253545093590471,4757,-160,0
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1763,0.1452070334656835,4338,-111,0
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1763,0.1735677821894498,3920,-11,0
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1763,0.1673284174702212,4053,120,0
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1763,0.1639251276233693,3207,295,0
2020-03-21T00:00:00.000Z,35,277,274,27,21,229,15,0,1763,0.1571185479296653,2905,478,0
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1763,0.1837776517300057,4523,693,0
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1763,0.1996596710153148,4053,1014,0
2020-03-24T00:00:00.000Z,82,395,343,45,48,302,26,3,1763,0.2240499149177538,3963,1405,0
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1763,0.2342597844583097,3666,1762,0
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1763,0.2631877481565513,3925,2246,0
2020-03-27T00:00:00.000Z,110,515,469,65,69,381,37,2,1763,0.292115711854793,3267,2608,0
2020-03-28T00:00:00.000Z,53,513,485,69,81,363,41,1,1763,0.2909812819058423,2834,3047,0
2020-03-29T00:00:00.000Z,70,544,516,79,88,377,50,3,1763,0.3085649461145774,4289,3511,0
2020-03-30T00:00:00.000Z,121,619,570,88,105,426,55,1,1763,0.3511060692002269,3886,3963,0
2020-03-31T00:00:00.000Z,111,668,628,98,114,456,64,4,1763,0.3788996029495179,4005,4571,0
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1763,0.4361883153715258,4088,4409,689
2020-04-02T00:00:00.000Z,115,813,728,113,145,555,79,10,1763,0.4611457742484402,4284,4991,720
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1763,0.4560408394781622,3494,5502,717
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1763,0.448667044809983,3155,5828,718
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,107,6,1763,0.4690867838910947,4495,6325,693
2020-04-06T00:00:00.000Z,93,814,703,147,209,458,110,7,1763,0.4617129892229155,4088,6601,796
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1763,0.4242768009075439,4313,6853,819
2020-04-08T00:00:00.000Z,57,695,622,166,193,336,115,9,1763,0.3942144072603517,3511,7022,859
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1763,0.3771979580260919,3363,7136,944
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1763,0.3800340328984685,4086,7259,1002
