period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,41307,11225,27.17
3_Month,0-9,230378,50405,21.88
6_Month,0-9,1194396,506652,42.42
1_Year,0-9,1490318,633989,42.54
All,0-9,1701876,741831,43.59
1_Month,10-19,45021,14809,32.89
3_Month,10-19,248566,49979,20.11
6_Month,10-19,1116722,547312,49.01
1_Year,10-19,1389376,641102,46.14
All,10-19,1621619,786494,48.5
1_Month,20-29,49156,14968,30.45
3_Month,20-29,335304,56447,16.83
6_Month,20-29,959344,385841,40.22
1_Year,20-29,1223982,449505,36.72
All,20-29,1457099,570731,39.17
1_Month,30-39,53680,18330,34.15
3_Month,30-39,329639,68467,20.77
6_Month,30-39,937293,419908,44.8
1_Year,30-39,1167019,485314,41.59
All,30-39,1357344,571022,42.07
1_Month,40-49,54578,19501,35.73
3_Month,40-49,317147,67268,21.21
6_Month,40-49,857582,389473,45.42
1_Year,40-49,1046113,439862,42.05
All,40-49,1204618,513545,42.63
1_Month,50-59,51564,18503,35.88
3_Month,50-59,282290,58226,20.63
6_Month,50-59,663506,267384,40.3
1_Year,50-59,811130,295776,36.46
All,50-59,938828,352403,37.54
1_Month,60-69,54713,19612,35.85
3_Month,60-69,255709,55740,21.8
6_Month,60-69,549885,193712,35.23
1_Year,60-69,668900,211700,31.65
All,60-69,769612,249734,32.45
1_Month,70-79,50129,17714,35.34
3_Month,70-79,178973,43426,24.26
6_Month,70-79,349725,114782,32.82
1_Year,70-79,425723,124580,29.26
All,70-79,490229,144822,29.54
1_Month,80-89,29275,6555,22.39
3_Month,80-89,70335,16115,22.91
6_Month,80-89,131002,43625,33.3
1_Year,80-89,163870,48259,29.45
All,80-89,205719,59174,28.76
1_Month,90+,9399,1388,14.77
3_Month,90+,17782,3606,20.28
6_Month,90+,30562,10789,35.3
1_Year,90+,38805,12005,30.94
All,90+,53150,15649,29.44
