period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,41948,11892,28.35
3_Month,0-9,228267,49812,21.82
6_Month,0-9,1193236,507073,42.5
1_Year,0-9,1490333,634650,42.58
All,0-9,1702080,742474,43.62
1_Month,10-19,45827,15613,34.07
3_Month,10-19,246134,49357,20.05
6_Month,10-19,1115571,547815,49.11
1_Year,10-19,1389346,641888,46.2
All,10-19,1621801,787288,48.54
1_Month,20-29,50134,15763,31.44
3_Month,20-29,331206,54859,16.56
6_Month,20-29,958311,386584,40.34
1_Year,20-29,1224022,450407,36.8
All,20-29,1457405,571580,39.22
1_Month,30-39,55107,19360,35.13
3_Month,30-39,326898,67528,20.66
6_Month,30-39,936495,420813,44.93
1_Year,30-39,1167058,486363,41.67
All,30-39,1357620,572021,42.13
1_Month,40-49,55994,20589,36.77
3_Month,40-49,314374,66592,21.18
6_Month,40-49,857015,390547,45.57
1_Year,40-49,1046191,441028,42.16
All,40-49,1204914,514666,42.71
1_Month,50-59,52881,19470,36.82
3_Month,50-59,280013,58007,20.72
6_Month,50-59,663279,268425,40.47
1_Year,50-59,811333,296884,36.59
All,50-59,939145,353452,37.64
1_Month,60-69,56073,20677,36.88
3_Month,60-69,254082,55993,22.04
6_Month,60-69,550013,194905,35.44
1_Year,60-69,669180,212935,31.82
All,60-69,769957,250936,32.59
1_Month,70-79,51220,18643,36.4
3_Month,70-79,178267,43927,24.64
6_Month,70-79,350060,115858,33.1
1_Year,70-79,426131,125674,29.49
All,70-79,490644,145898,29.74
1_Month,80-89,29780,6963,23.38
3_Month,80-89,70283,16389,23.32
6_Month,80-89,131189,44098,33.61
1_Year,80-89,164084,48735,29.7
All,80-89,205939,59641,28.96
1_Month,90+,9576,1491,15.57
3_Month,90+,17869,3679,20.59
6_Month,90+,30617,10906,35.62
1_Year,90+,38873,12123,31.19
All,90+,53217,15765,29.62
