section,female,male,period,order_period
0-9,"{'amount': 3029, 'percentage': 10.3}","{'amount': 3101, 'percentage': 10.6}",חודש אחרון,5
0-9,"{'amount': 57537, 'percentage': 7.2}","{'amount': 60412, 'percentage': 7.6}",שנה,2
0-9,"{'amount': 23325, 'percentage': 10.3}","{'amount': 24472, 'percentage': 10.8}",6 חודשים,3
0-9,"{'amount': 3230, 'percentage': 10.1}","{'amount': 3293, 'percentage': 10.3}",3 חודשים,4
0-9,"{'amount': 60375, 'percentage': 7}","{'amount': 63412, 'percentage': 7.4}",מתחילת קורונה,1
10-19,"{'amount': 87657, 'percentage': 10.2}","{'amount': 94418, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 2936, 'percentage': 10}","{'amount': 2591, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 3480, 'percentage': 10.8}","{'amount': 3118, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 26114, 'percentage': 11.5}","{'amount': 24361, 'percentage': 10.7}",6 חודשים,3
10-19,"{'amount': 82249, 'percentage': 10.4}","{'amount': 87830, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 21801, 'percentage': 9.6}","{'amount': 17579, 'percentage': 7.7}",6 חודשים,3
20-29,"{'amount': 1806, 'percentage': 5.6}","{'amount': 1641, 'percentage': 5.1}",3 חודשים,4
20-29,"{'amount': 1699, 'percentage': 5.8}","{'amount': 1519, 'percentage': 5.2}",חודש אחרון,5
20-29,"{'amount': 84105, 'percentage': 9.8}","{'amount': 78689, 'percentage': 9.1}",מתחילת קורונה,1
20-29,"{'amount': 76763, 'percentage': 9.7}","{'amount': 70777, 'percentage': 8.9}",שנה,2
30-39,"{'amount': 58586, 'percentage': 7.4}","{'amount': 52237, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 17295, 'percentage': 7.6}","{'amount': 14515, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 2272, 'percentage': 7.1}","{'amount': 1805, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 2155, 'percentage': 7.4}","{'amount': 1697, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 63402, 'percentage': 7.4}","{'amount': 57475, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50230, 'percentage': 6.3}","{'amount': 43889, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 13168, 'percentage': 5.8}","{'amount': 11166, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 2190, 'percentage': 6.8}","{'amount': 1850, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 2016, 'percentage': 6.9}","{'amount': 1709, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 54582, 'percentage': 6.3}","{'amount': 48199, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 8443, 'percentage': 3.7}","{'amount': 7131, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 1436, 'percentage': 4.5}","{'amount': 1212, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36244, 'percentage': 4.6}","{'amount': 32444, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 39729, 'percentage': 4.6}","{'amount': 35827, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 1318, 'percentage': 4.5}","{'amount': 1092, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 1267, 'percentage': 3.9}","{'amount': 1201, 'percentage': 3.7}",3 חודשים,4
60-69,"{'amount': 5155, 'percentage': 2.3}","{'amount': 4346, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 1163, 'percentage': 4}","{'amount': 1101, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 25082, 'percentage': 2.9}","{'amount': 24970, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22870, 'percentage': 2.9}","{'amount': 22535, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 720, 'percentage': 2.5}","{'amount': 701, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 781, 'percentage': 2.4}","{'amount': 762, 'percentage': 2.4}",3 חודשים,4
70-79,"{'amount': 2741, 'percentage': 1.2}","{'amount': 2238, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11864, 'percentage': 1.5}","{'amount': 11543, 'percentage': 1.5}",שנה,2
70-79,"{'amount': 13001, 'percentage': 1.5}","{'amount': 12844, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 326, 'percentage': 1}","{'amount': 286, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6978, 'percentage': 0.9}","{'amount': 5093, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1528, 'percentage': 0.7}","{'amount': 1033, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 305, 'percentage': 1}","{'amount': 261, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7685, 'percentage': 0.9}","{'amount': 5630, 'percentage': 0.7}",מתחילת קורונה,1
90+,"{'amount': 3110, 'percentage': 0.4}","{'amount': 1486, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 108, 'percentage': 0.4}","{'amount': 46, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 116, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 511, 'percentage': 0.2}","{'amount': 248, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2734, 'percentage': 0.3}","{'amount': 1335, 'percentage': 0.2}",שנה,2
