city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130033,1302,467,26540,14
תל אביב - יפו,26215,331,96,21263,7
באר שבע,14957,290,125,7998,15
נתניה,16835,256,100,8850,12
רהט,4812,207,87,1078,30
פתח תקווה,21528,205,105,10689,8
חולון,14585,193,93,6239,10
אשדוד,25473,191,84,6871,8
חיפה,16561,178,69,11182,7
ראשון לציון,14807,171,68,8335,7
אשקלון,11775,163,58,4707,11
נצרת,8988,144,59,1790,18
לוד,8580,141,46,4055,18
אום אל-פחם,6068,133,94,1383,23
בת ים,9625,128,52,4061,10
רמלה,9502,117,29,2337,15
רחובות,11268,116,39,5509,8
חדרה,6795,112,37,3307,12
קרית גת,7286,78,46,1727,13
בני ברק,48189,76,17,2437,4
טייבה,4479,75,32,1162,17
ערד,2452,65,26,1492,24
בית שמש,20174,64,28,2235,5
כפר קאסם,3327,61,35,635,25
לקיה,726,60,22,238,38
אופקים,4297,57,27,1006,17
טירה,2705,57,22,637,21
דימונה,2485,56,18,1304,15
צפת,4790,54, 11-14 ,1081,15
ירכא,2118,54,30,387,34
ערערה,1998,53,22,538,26
כסיפה,879,53,21,204,29
אור יהודה,4338,52,19,994,15
ערערה-בנגב,967,52,26,222,28
שדרות,2862,52,21,1079,18
נתיבות,6977,51,27,1090,13
אילת,2496,50,19,3610,9
כפר כנא,2432,50, 11-14 ,407,21
רמת גן,7867,50,16,6238,3
טבריה,4505,48,18,1187,10
באקה אל-גרביה,2730,48,33,574,16
מודיעין עילית,25164,48,19,737,6
שפרעם,4098,46,24,796,11
יפיע,2216,45,  6-10  ,283,23
ראש העין,5433,44,19,2771,7
קרית מלאכי,4096,44,17,648,18
הרצליה,4223,44, 11-14 ,4760,5
מעלה אדומים,3789,42,30,1500,11
ריינה,1692,41,21,270,24
אבו סנאן,1316,40,19,1054,30
תל שבע,549,39,17,261,18
עכו,4051,38, 11-14 ,1479,7
כפר סבא,4061,38,26,4117,4
אבו גוש,1258,36,  6-10  ,603,44
מודיעין-מכבים-רעות,4802,36,21,5089,4
קרית אתא,4667,36,22,2080,6
בית ג'ן,1874,34,23,224,28
חורה,837,34, 11-14 ,237,18
מגאר,2084,33,  6-10  ,901,14
רעננה,3827,32,17,4198,4
נוף הגליל,2853,32,  6-10  ,1434,7
כפר מנדא,1674,31,  6-10  ,214,15
משהד,788,31, 11-14 ,119,35
ג'דיידה-מכר,2037,31, 11-14 ,505,15
מעלות-תרשיחא,1581,31,  1-5  ,831,14
הוד השרון,2784,29,18,2847,5
נהריה,3300,28,  6-10  ,2035,5
מעלה עירון,1860,28,22,287,18
כאוכב אבו אל-היג'א,451,28,16,211,71
"בסמ""ה",904,28,18,267,26
קרית מוצקין,2360,28, 11-14 ,1936,6
חריש,1523,27,  6-10  ,726,13
פרדס חנה-כרכור,2327,27, 11-14 ,1834,6
כפר יאסיף,960,27, 11-14 ,492,25
גבעת זאב,3787,26,19,590,13
חורפיש,995,25,17,351,39
עין מאהל,1633,25,15,160,18
נס ציונה,2451,25, 11-14 ,2252,5
מסעודין אל-עזאזמה,96,25,17,84,14
אריאל,1030,24, 11-14 ,994,13
בענה,972,24, 11-14 ,266,28
יבנה,4308,24,  6-10  ,1594,5
טמרה,3849,23,  6-10  ,669,7
סח'נין,4347,21,  6-10  ,685,6
זרזיר,495,21,  1-5  ,119,24
מגדל העמק,2096,21,  1-5  ,988,8
אלעד,11561,21,  6-10  ,613,4
פוריידיס,1234,20,  6-10  ,215,15
אבו ג'ווייעד (שבט),57,20,  1-5  ,217,43
דאלית אל-כרמל,2295,20, 11-14 ,255,11
עפולה,3770,20, 11-14 ,1640,4
כפר קרע,1665,20,  6-10  ,376,10
מג'ד אל-כרום,2197,19,  6-10  ,293,12
פקיעין (בוקייעה),998,19, 11-14 ,237,32
כעביה-טבאש-חג'אג'רה,573,19,  6-10  ,101,32
טורעאן,1291,18,  1-5  ,239,12
קרית ארבע,848,18,  6-10  ,377,24
שגב-שלום,313,18,  6-10  ,116,16
כפר יונה,1418,18,  6-10  ,1021,7
גבעתיים,2026,18,  6-10  ,2324,3
באר יעקב,2262,18,  1-5  ,966,7
גדרה,1819,17,  6-10  ,1252,7
מוקייבלה,408,17,  6-10  ,114,40
קלנסווה,2474,17,  1-5  ,398,7
אעבלין,1208,17, 11-14 ,268,13
יקנעם עילית,1149,17,  1-5  ,706,7
קרית ביאליק,2224,17,  1-5  ,1319,4
כרמיאל,2464,16,  6-10  ,1627,3
מבשרת ציון,1902,16,  6-10  ,1019,7
ג'ת,1253,16,  6-10  ,313,13
ביתר עילית,12864,16,  6-10  ,508,3
עראבה,2290,16,  6-10  ,564,6
ג'סר א-זרקא,972,16,  6-10  ,449,11
קרית יערים,1519,16,  6-10  ,212,25
טירת כרמל,1387,15,  1-5  ,580,6
אעצם (שבט),61,15,  6-10  ,56,14
קרית ים,2330,15,  6-10  ,1628,4
צופים,132, קטן מ-15 ,  0  ,155,8
עתלית,357, קטן מ-15 ,  1-5  ,271,3
צור משה,113, קטן מ-15 ,  1-5  ,83,4
אכסאל,1495, קטן מ-15 ,  1-5  ,192,7
ראש פינה,152, קטן מ-15 ,  1-5  ,121,13
אליכין,244, קטן מ-15 ,  1-5  ,131,9
קצרין,296, קטן מ-15 ,  0  ,215,3
רומת הייב,115, קטן מ-15 ,  1-5  ,89,28
אבני חפץ,319, קטן מ-15 ,  0  ,104,5
עלי,382, קטן מ-15 ,  1-5  ,337,2
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,885,6
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,153,5
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,132,12
תל מונד,490, קטן מ-15 ,  1-5  ,596,2
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,743,8
פרדסיה,257, קטן מ-15 ,  1-5  ,394,3
חצור הגלילית,1394, קטן מ-15 ,  1-5  ,244,8
כוכב השחר,288, קטן מ-15 ,  1-5  ,196,19
אלון שבות,376, קטן מ-15 ,  1-5  ,270,22
שערי תקווה,363, קטן מ-15 ,  1-5  ,302,7
גני תקווה,1322, קטן מ-15 ,  1-5  ,1087,4
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,169,9
דייר חנא,1470, קטן מ-15 ,  1-5  ,238,3
כאבול,1299, קטן מ-15 ,  1-5  ,240,6
מצפה רמון,280, קטן מ-15 ,  1-5  ,231,12
אבן יהודה,656, קטן מ-15 ,  1-5  ,638,6
קדימה-צורן,1150, קטן מ-15 ,  6-10  ,1070,7
קרית עקרון,887, קטן מ-15 ,  1-5  ,291,6
בועיינה-נוג'ידאת,907, קטן מ-15 ,  1-5  ,478,10
כפר כמא,162, קטן מ-15 ,  0  ,53,3
עין נקובא,573, קטן מ-15 ,  1-5  ,69,11
יד בנימין,665, קטן מ-15 ,  1-5  ,189,26
ג'לג'וליה,966, קטן מ-15 ,  1-5  ,260,3
שייח' דנון,225, קטן מ-15 ,  1-5  ,55,3
אבו רוקייק (שבט),74, קטן מ-15 ,  1-5  ,50,6
כפר מצר,315, קטן מ-15 ,  0  ,53,21
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,36,15
מזרעה,298, קטן מ-15 ,  1-5  ,132,35
מעיליא,267, קטן מ-15 ,  1-5  ,110,13
אור עקיבא,1622, קטן מ-15 ,  1-5  ,531,5
כוכב יאיר,334, קטן מ-15 ,  1-5  ,454,2
שילה,395, קטן מ-15 ,  1-5  ,332,13
עיילבון,603, קטן מ-15 ,  0  ,101,3
כסרא-סמיע,965, קטן מ-15 ,  1-5  ,82,15
מרכז שפירא,215, קטן מ-15 ,  0  ,61,4
ג'ולס,668, קטן מ-15 ,  1-5  ,114,5
קרית אונו,1768, קטן מ-15 ,  1-5  ,1777,3
אזור,1132, קטן מ-15 ,  1-5  ,443,7
קרית שמונה,1355, קטן מ-15 ,  1-5  ,490,3
סביון,217, קטן מ-15 ,  1-5  ,259,2
כפר ברא,388, קטן מ-15 ,  1-5  ,88,23
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,1754,2
נשר,985, קטן מ-15 ,  1-5  ,786,3
אל סייד,17, קטן מ-15 ,  1-5  ,20,14
קרית טבעון,564, קטן מ-15 ,  6-10  ,733,7
קדומים,350, קטן מ-15 ,  0  ,235,4
פדואל,224, קטן מ-15 ,  6-10  ,155,28
אבו תלול,25, קטן מ-15 ,  1-5  ,26,33
טלמון,480, קטן מ-15 ,  6-10  ,446,26
רבבה,322, קטן מ-15 ,  1-5  ,187,10
בוקעאתא,958, קטן מ-15 ,  1-5  ,52,15
שלומי,420, קטן מ-15 ,  1-5  ,168,10
רכסים,3118, קטן מ-15 ,  1-5  ,147,9
נחף,1223, קטן מ-15 ,  1-5  ,498,1
