city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130037,1290,470,26662,14
תל אביב - יפו,26217,326,96,21409,7
באר שבע,14956,289,125,8020,15
נתניה,16835,251,101,8888,12
רהט,4811,207,87,1082,30
פתח תקווה,21527,206,106,10779,8
חולון,14582,192,93,6280,10
אשדוד,25477,191,84,6901,8
חיפה,16563,178,69,11236,7
ראשון לציון,14809,171,68,8363,7
אשקלון,11775,163,58,4736,11
נצרת,8986,144,59,1794,18
לוד,8579,139,44,4064,17
אום אל-פחם,6068,129,94,1387,23
בת ים,9625,127,52,4075,10
רמלה,9504,119,31,2339,16
רחובות,11269,117,40,5539,8
חדרה,6795,103,39,3317,11
קרית גת,7285,78,46,1735,13
בני ברק,48187,76,17,2442,4
טייבה,4479,73,32,1174,16
ערד,2452,65,26,1495,24
בית שמש,20176,64,28,2240,5
לקיה,726,60,22,239,38
כפר קאסם,3327,59,35,642,24
אופקים,4297,57,27,1007,17
דימונה,2485,56,18,1306,15
ירכא,2118,54,30,392,34
טירה,2705,54,22,638,20
צפת,4790,54, 11-14 ,1084,15
כסיפה,879,53,21,204,29
ערערה-בנגב,967,52,26,222,28
אור יהודה,4339,52,19,996,15
שדרות,2862,52,21,1084,18
נתיבות,6975,51,27,1089,13
ערערה,1998,50,22,539,25
רמת גן,7868,50,16,6263,3
אילת,2497,49,19,3629,9
טבריה,4504,48,18,1188,10
מודיעין עילית,25164,48,19,737,6
כפר כנא,2432,48, 11-14 ,407,21
שפרעם,4098,46,24,809,11
באקה אל-גרביה,2730,45,33,576,15
יפיע,2216,45,  6-10  ,283,23
קרית מלאכי,4096,44,17,652,18
ראש העין,5431,44,19,2784,7
הרצליה,4223,43, 11-14 ,4807,5
מעלה אדומים,3790,42,30,1502,11
ריינה,1692,41,21,271,24
אבו סנאן,1316,40,19,1052,30
עכו,4053,39,15,1486,8
תל שבע,549,39,17,262,18
כפר סבא,4062,38,26,4166,4
מודיעין-מכבים-רעות,4803,37,22,5098,4
אבו גוש,1258,36,  6-10  ,625,44
בית ג'ן,1875,35,24,225,29
קרית אתא,4666,35,22,2081,6
מגאר,2085,34,  6-10  ,908,15
חורה,837,34, 11-14 ,238,18
נוף הגליל,2854,32,  6-10  ,1437,7
רעננה,3829,32,17,4236,4
משהד,788,31, 11-14 ,120,35
כפר מנדא,1674,31,  6-10  ,214,15
ג'דיידה-מכר,2036,31, 11-14 ,507,15
מעלות-תרשיחא,1581,30,  1-5  ,832,13
הוד השרון,2784,29,18,2875,5
"בסמ""ה",905,28,19,278,26
כאוכב אבו אל-היג'א,451,28,16,213,71
מעלה עירון,1860,28,22,288,18
נהריה,3299,27,  6-10  ,2045,4
כפר יאסיף,960,27, 11-14 ,494,25
קרית מוצקין,2359,27, 11-14 ,1938,6
פרדס חנה-כרכור,2326,26, 11-14 ,1840,6
גבעת זאב,3786,25,18,590,13
עין מאהל,1633,25,15,160,18
מסעודין אל-עזאזמה,96,25,17,85,14
חריש,1524,25,  6-10  ,727,12
נס ציונה,2451,25, 11-14 ,2253,5
חורפיש,995,25,17,357,39
אריאל,1030,24, 11-14 ,998,13
בענה,972,24, 11-14 ,268,28
יבנה,4308,23,  6-10  ,1597,5
טמרה,3848,22,  6-10  ,676,6
אלעד,11564,21,  6-10  ,615,4
מגדל העמק,2096,21,  1-5  ,990,8
אבו ג'ווייעד (שבט),57,20,  1-5  ,219,43
עפולה,3771,20, 11-14 ,1649,4
פקיעין (בוקייעה),998,19, 11-14 ,238,32
עראבה,2293,19, 11-14 ,579,7
זרזיר,495,19,  1-5  ,119,22
כעביה-טבאש-חג'אג'רה,573,19,  6-10  ,101,32
כפר קרע,1665,19,  6-10  ,381,10
מג'ד אל-כרום,2198,19,  6-10  ,294,12
פוריידיס,1234,19,  6-10  ,215,14
באר יעקב,2262,18,  1-5  ,970,7
שגב-שלום,313,18,  6-10  ,118,16
דאלית אל-כרמל,2295,18, 11-14 ,255,10
קרית ארבע,848,18,  6-10  ,377,24
טורעאן,1291,18,  1-5  ,244,12
גבעתיים,2026,18,  6-10  ,2332,3
סח'נין,4346,17,  6-10  ,684,5
מוקייבלה,408,17,  6-10  ,115,40
אעבלין,1208,17, 11-14 ,268,13
קרית ביאליק,2224,17,  1-5  ,1320,4
גדרה,1819,17,  6-10  ,1254,7
יקנעם עילית,1150,17,  1-5  ,716,7
אעצם (שבט),62,16,  6-10  ,58,15
כרמיאל,2464,16,  6-10  ,1632,3
קלנסווה,2474,16,  1-5  ,403,7
מבשרת ציון,1901,16,  6-10  ,1028,7
ביתר עילית,12864,16,  6-10  ,509,3
קרית יערים,1519,16,  6-10  ,212,25
ג'סר א-זרקא,972,16,  6-10  ,449,11
ג'ת,1253,15,  6-10  ,314,12
טירת כרמל,1388,15,  1-5  ,582,6
קרית ים,2330,15,  6-10  ,1632,4
עלי זהב,254, קטן מ-15 ,  1-5  ,323,7
צופים,132, קטן מ-15 ,  0  ,157,8
עתלית,357, קטן מ-15 ,  1-5  ,273,3
צור משה,113, קטן מ-15 ,  1-5  ,83,4
אכסאל,1495, קטן מ-15 ,  1-5  ,195,5
חשמונאים,466, קטן מ-15 ,  0  ,242,14
ראש פינה,152, קטן מ-15 ,  1-5  ,121,13
קצרין,296, קטן מ-15 ,  0  ,216,3
רומת הייב,115, קטן מ-15 ,  1-5  ,89,28
אבני חפץ,319, קטן מ-15 ,  0  ,104,5
עלי,382, קטן מ-15 ,  1-5  ,337,2
אליכין,244, קטן מ-15 ,  1-5  ,131,9
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,153,5
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,132,12
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,887,6
תל מונד,490, קטן מ-15 ,  1-5  ,599,2
כפר יונה,1417, קטן מ-15 ,  6-10  ,1026,5
חצור הגלילית,1392, קטן מ-15 ,  1-5  ,244,8
כוכב השחר,288, קטן מ-15 ,  1-5  ,196,19
אלון שבות,376, קטן מ-15 ,  1-5  ,270,22
שערי תקווה,363, קטן מ-15 ,  1-5  ,303,7
גני תקווה,1322, קטן מ-15 ,  1-5  ,1093,3
פרדסיה,257, קטן מ-15 ,  1-5  ,397,3
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,742,8
דייר חנא,1470, קטן מ-15 ,  1-5  ,238,3
מצפה רמון,280, קטן מ-15 ,  1-5  ,233,12
אבן יהודה,656, קטן מ-15 ,  1-5  ,638,6
קדימה-צורן,1150, קטן מ-15 ,  6-10  ,1072,7
קרית עקרון,887, קטן מ-15 ,  1-5  ,290,6
בועיינה-נוג'ידאת,907, קטן מ-15 ,  1-5  ,477,10
כאבול,1299, קטן מ-15 ,  1-5  ,240,6
עין נקובא,573, קטן מ-15 ,  1-5  ,71,11
יד בנימין,665, קטן מ-15 ,  1-5  ,189,26
ג'לג'וליה,966, קטן מ-15 ,  1-5  ,261,3
כפר כמא,162, קטן מ-15 ,  0  ,53,3
אבו רוקייק (שבט),74, קטן מ-15 ,  1-5  ,50,6
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,168,9
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,36,15
כפר מצר,315, קטן מ-15 ,  0  ,53,21
מזרעה,298, קטן מ-15 ,  1-5  ,133,35
מעיליא,267, קטן מ-15 ,  1-5  ,110,13
כוכב יאיר,334, קטן מ-15 ,  1-5  ,458,2
שילה,395, קטן מ-15 ,  1-5  ,332,13
שייח' דנון,225, קטן מ-15 ,  1-5  ,56,3
כסרא-סמיע,965, קטן מ-15 ,  1-5  ,82,15
עיילבון,603, קטן מ-15 ,  0  ,101,3
אור עקיבא,1622, קטן מ-15 ,  1-5  ,532,5
