name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.7215194702148,138
אוגוסטה ויקטוריה,,,0
שמיר,,71.82940673828125,69
וולפסון,,65.73938751220703,41
זיו צפת,,68.01152801513672,9
הלל יפה,,80.77669525146484,43
נהריה,,81.36986541748047,11
ברזילי,,79.96688842773438,41
פוריה,,67.60563659667969,23
סוראסקי,,115.6276702880859,105
בני ציון,,78.75288391113281,23
רבין ק. בילינסון,,78.66507720947266,46
סורוקה,,69.39471435546875,47
מאיר,,73.13624572753906,40
קפלן,,79.85865783691406,51
"רמב""ם",,80.63524627685547,76
הכרמל,,76.68711853027344,18
רבין ק. השרון,,72.19917297363281,43
הדסה עין כרם,,94.17989349365234,43
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,95.26123809814453,39
אל מקאסד,,,0
לניאדו,,89.69359588623047,31
מעייני הישועה,,,0
אסותא אשדוד,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,59.12052154541016,36
