age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,203701,72722,341665,291,674,4327,142.9,926.8,1266.4,0,0,1,0,0,0.3
16-19,435483,33359,114703,2546,154,1521,584.6,461.6,1326,0,0,1,0,0,0.9
20-29,996479,45903,257979,8623,276,2972,865.3,601.3,1152,1,1,14,0.1,2.2,5.4
30-39,973243,37349,186434,8455,202,2607,868.7,540.8,1398.4,4,0,23,0.4,0,12.3
40-49,931275,28760,138521,7335,129,1762,787.6,448.5,1272,13,0,54,1.4,0,39
50-59,751123,18766,80077,4801,88,1043,639.2,468.9,1302.5,37,1,47,4.9,5.3,58.7
60-69,667859,11027,62753,2540,53,655,380.3,480.6,1043.8,76,4,85,11.4,36.3,135.5
70-79,465673,6002,19109,1435,21,390,308.2,349.9,2040.9,75,5,73,16.1,83.3,382
80-89,209522,3996,12020,916,20,199,437.2,500.5,1655.6,86,3,44,41,75.1,366.1
90+,46733,1798,2965,295,12,70,631.2,667.4,2360.9,22,1,17,47.1,55.6,573.4
