city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,111909,10167,5269,44565,107
בני ברק,44186,3851,2196,13434,188
תל אביב - יפו,20776,2536,1457,24862,55
פתח תקווה,17705,2421,1350,17292,98
מודיעין עילית,22947,2360,1452,8260,297
אשדוד,21667,2087,1331,15864,92
בית שמש,17847,1857,1095,7287,139
ראשון לציון,11228,1495,878,14461,61
חולון,11376,1369,829,11289,73
נתניה,12717,1362,815,12225,63
חיפה,13736,1259,611,13388,46
באר שבע,11189,1230,734,13494,62
רמלה,7268,1138,628,5315,149
רחובות,9015,1111,635,8264,79
אשקלון,8364,1066,680,9336,74
נתיבות,5399,995,692,4167,247
בת ים,7189,962,580,7514,75
קרית גת,5604,867,537,4791,147
לוד,6705,854,521,4633,107
רמת גן,6426,853,457,8228,57
ביתר עילית,11949,800,505,2472,126
אלעד,10500,784,454,2700,163
צפת,3771,764,512,2524,211
אופקים,3280,618,367,3521,184
קרית אתא,3737,595,345,4354,103
חדרה,5125,533,312,4750,55
נצרת,7438,526,241,2022,67
ראש העין,4314,523,300,4728,81
קרית מלאכי,3010,492,333,2222,197
מודיעין-מכבים-רעות,4169,490,289,5776,55
יבנה,3437,461,285,3167,95
אור יהודה,3458,438,254,2582,127
עכו,3215,374,257,2802,73
גבעת זאב,3303,343,179,1316,173
כפר סבא,3331,338,163,4495,34
טבריה,3538,334,203,2200,73
מעלה אדומים,3131,331,200,2774,89
נהריה,2743,329,186,3316,54
הוד השרון,2254,324,206,3648,53
הרצליה,3376,324,186,4847,34
רעננה,3276,316,190,3794,41
טייבה,3504,309,215,1418,69
שדרות,2009,288,186,1989,102
אילת,1717,288,164,4206,51
עפולה,2956,272,164,2702,49
רכסים,2767,254,171,885,197
נס ציונה,1945,244,137,3047,53
פרדס חנה-כרכור,1805,243,154,2580,58
כרמיאל,2160,242,124,2346,52
גדרה,1449,241,164,2142,95
דימונה,1742,238,135,2271,66
שפרעם,3582,234,118,1387,56
זכרון יעקב,1181,228,116,1305,101
מבשרת ציון,1650,226,150,1778,97
קרית מוצקין,1934,224,124,2244,49
אום אל-פחם,4725,207,107,997,36
קרית ים,1851,206,98,2067,53
נוף הגליל,2233,202,102,1811,45
באר יעקב,1781,198,122,1667,74
בית ג'ן,1612,197,86,890,163
מגאר,1600,195,115,1184,85
גבעתיים,1707,194,125,2986,35
טמרה,3506,191,101,845,55
קרית ביאליק,1818,185,111,2007,46
קרית אונו,1455,184,97,2030,49
סח'נין,3949,183,92,938,55
עראבה,1812,175,96,924,65
גן יבנה,1373,172,117,1529,76
יהוד,1620,170,87,1944,59
חצור הגלילית,1193,162,115,726,161
גבעת שמואל,1496,162,101,1895,63
אור עקיבא,1333,161,86,958,81
רמת השרון,1609,160,81,2214,35
כפר יונה,1102,159,88,1573,66
כפר קאסם,2746,158,99,638,64
חריש,963,155,106,859,75
"כפר חב""ד",1097,154,97,757,220
בית שאן,1362,154,116,1255,78
כוכב יעקב,1651,153,63,605,166
יפיע,1755,147,88,473,76
באקה אל-גרביה,2203,146,76,685,49
ג'דיידה-מכר,1626,142,98,803,68
קרית שמונה,1197,140,86,1038,63
מגדל העמק,1660,137,82,1267,52
מעלות-תרשיחא,1173,135,77,1221,59
טירת כרמל,1085,134,74,1371,55
דייר חנא,1199,133,77,475,123
גני תקווה,1052,132,90,1239,63
ריינה,1291,130,85,452,77
אריאל,805,128,73,1308,70
ירכא,1805,127,77,660,81
עין מאהל,1442,127,47,315,92
תפרח,632,127,86,422,568
דאלית אל-כרמל,2020,125,63,507,72
יקנעם עילית,911,123,84,1402,53
קדימה-צורן,710,121,76,1104,58
פקיעין (בוקייעה),845,118,63,556,198
שוהם,965,116,62,1507,58
כפר כנא,2017,113,75,446,49
יאנוח-ג'ת,830,111,67,501,167
עמנואל,563,110,77,293,247
מג'ד אל-כרום,1968,103,51,368,66
קרית יערים,1303,102,59,463,159
מעלה עירון,1570,100,59,354,65
אבן יהודה,524,99,53,1059,74
אזור,880,99,65,827,81
עספיא,1212,97,59,460,78
מזכרת בתיה,632,94,58,1200,62
עין נקובא,428,90,63,270,252
טירה,2285,89,44,695,33
כאבול,1180,88,43,346,71
ערד,2003,88,51,1166,32
גבע בנימין,535,87,53,446,158
אבו גוש,970,87,47,514,107
אפרת,857,87,63,954,73
רהט,2829,86,49,920,12
יד בנימין,546,85,52,503,199
אלון שבות,316,84,29,361,259
קרני שומרון,470,84,57,700,87
טובא-זנגריה,322,83,43,303,120
אכסאל,1255,82,54,362,54
קרית עקרון,619,80,50,654,75
כסרא-סמיע,656,79,40,322,89
קרית ארבע,586,79,49,670,107
צור הדסה,580,78,49,672,80
ירוחם,810,77,45,727,71
טלמון,393,76,50,666,150
אבו סנאן,1032,75,54,434,55
ראמה,757,75,36,348,90
כעביה-טבאש-חג'אג'רה,426,74,50,282,124
נחף,1063,71,39,269,52
ביר אל-מכסור,436,71,43,358,69
קלנסווה,2255,71,35,500,30
ערערה,1546,70,33,457,35
ג'ת,1047,68,30,388,55
חורפיש,747,68,28,604,105
כפר מנדא,1514,66,28,204,32
דבוריה,981,64,40,367,60
שילה,295,64,34,482,138
כפר יאסיף,755,62,37,381,57
טורעאן,1124,62,18,313,42
כסיפה,579,61,32,262,33
שבלי - אום אל-גנם,464,60,36,229,92
נשר,815,59,29,921,27
בית אל,432,59,44,903,104
בסמת טבעון,361,57,34,297,71
סאג'ור,435,55,25,235,131
קצרין,248,53,34,562,69
"בסמ""ה",719,50,32,301,46
"בני עי""ש",322,48,31,576,72
קרית טבעון,500,47, 11-14 ,878,29
בועיינה-נוג'ידאת,673,47,27,261,46
כפר קרע,1348,45,28,420,23
עיילבון,496,45,23,260,78
חשמונאים,408,44,25,369,151
דייר אל-אסד,1249,44,21,291,34
עפרה,216,43,25,460,138
אעבלין,1066,42,15,325,31
עלי,283,41,23,472,99
שעב,636,39,25,167,52
ג'ולס,605,39,28,270,61
אורנית,295,39,18,547,43
אליכין,183,39,31,389,112
גני מודיעין,269,39,18,160,116
עתלית,260,37, 11-14 ,425,41
פדואל,193,37,28,368,172
בנימינה-גבעת עדה,402,36,18,728,25
זרזיר,354,36,21,175,41
פוריידיס,1100,36, 11-14 ,267,27
ג'לג'וליה,775,34,16,168,33
נוף איילון,209,34,22,308,149
פסוטה,277,34,24,172,100
מבוא חורון,270,34,23,320,132
תל מונד,403,34,16,715,26
בית דגן,377,33,15,384,50
רבבה,294,33,26,313,113
אלפי מנשה,266,33,16,494,42
ברכה,216,33,24,274,116
שלומי,357,32,23,326,47
פסגות,169,32,22,247,152
עילוט,478,30, 11-14 ,100,35
אבני חפץ,271,30,15,253,144
ע'ג'ר,61,29,20,64,106
חורה,600,29,19,202,16
מג'דל שמס,1667,29, 11-14 ,128,26
שערי תקווה,280,28,  1-5  ,422,49
רמת ישי,233,28,18,409,38
כפר אדומים,244,27,16,380,62
כוכב השחר,193,27,15,181,105
זמר,466,26,20,158,36
בענה,806,26, 11-14 ,204,31
אבטין,178,25,16,102,87
יבנאל,267,25,18,131,59
קדומים,271,25, 11-14 ,454,54
תקוע,197,25, 11-14 ,300,59
ערערה-בנגב,656,24, 11-14 ,148,13
קיסריה,199,24,17,282,42
אלקנה,259,23, 11-14 ,301,60
נווה דניאל,265,23,  6-10  ,220,94
בית אריה,208,23,16,290,44
סביון,202,22,  6-10  ,243,51
יקיר,176,22,19,292,90
עץ אפרים,173,22, 11-14 ,146,90
הר אדר,184,21,  6-10  ,255,52
ראש פינה,111,20, 11-14 ,200,64
משהד,515,20, 11-14 ,148,22
עלי זהב,209,20,  6-10  ,296,49
מיתר,322,19,  6-10  ,568,18
פרדסיה,218,19, 11-14 ,351,28
ניצן,184,19, 11-14 ,234,80
מעיליא,234,19, 11-14 ,202,59
מצפה רמון,136,19,  6-10  ,625,38
ג'ש (גוש חלב),269,19,  6-10  ,115,60
נוקדים,124,18, 11-14 ,185,79
אלעזר,150,18, 11-14 ,181,73
בוקעאתא,931,17, 11-14 ,53,25
כפר ורדים,189,17,  6-10  ,270,31
כוכב יאיר,218,17, 11-14 ,411,19
סולם,209,17, 11-14 ,87,57
מזרעה,191,17, 11-14 ,118,42
להבים,236,16,  6-10  ,397,25
סלמה,317,16,  6-10  ,118,45
מרכז שפירא,189,16,  6-10  ,245,71
כפר מצר,236,16,  1-5  ,59,57
ג'סר א-זרקא,791,16,  6-10  ,460,11
אחוזת ברק,118,15,  6-10  ,153,61
בית חשמונאי,86, קטן מ-15 ,  6-10  ,150,51
מוקייבלה,306, קטן מ-15 ,  1-5  ,53,24
כפר תבור,176, קטן מ-15 ,  6-10  ,196,27
ביר הדאג',16, קטן מ-15 ,  0  ,16,4
צור יצחק,191, קטן מ-15 ,  1-5  ,229,14
עין קנייא,274, קטן מ-15 ,  1-5  ,17,8
גן נר,112, קטן מ-15 ,  1-5  ,123,34
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
תל שבע,275, קטן מ-15 ,  1-5  ,186,7
נאעורה,162, קטן מ-15 ,  0  ,29,12
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,55,1
עומר,264, קטן מ-15 ,  1-5  ,303,9
מצפה יריחו,185, קטן מ-15 ,  1-5  ,144,41
כפר כמא,126, קטן מ-15 ,  1-5  ,89,6
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,2
הושעיה,125, קטן מ-15 ,  1-5  ,144,34
מייסר,104, קטן מ-15 ,  1-5  ,65,19
אעצם (שבט),27, קטן מ-15 ,  0  ,37,1
לקיה,476, קטן מ-15 ,  6-10  ,159,6
רומת הייב,84, קטן מ-15 ,  0  ,32,9
מתן,124, קטן מ-15 ,  6-10  ,240,40
עוזייר,154, קטן מ-15 ,  1-5  ,35,27
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,188,9
לפיד,103, קטן מ-15 ,  0  ,105,43
נופית,91, קטן מ-15 ,  6-10  ,194,40
כפר ברא,336, קטן מ-15 ,  1-5  ,64,23
צופים,109, קטן מ-15 ,  1-5  ,267,25
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,35,6
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,9
צור משה,89, קטן מ-15 ,  1-5  ,122,27
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,115,13
כפר האורנים,107, קטן מ-15 ,  1-5  ,135,18
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,11,3
שמשית,95, קטן מ-15 ,  1-5  ,155,22
בת חפר,216, קטן מ-15 ,  1-5  ,311,22
נעלה,109, קטן מ-15 ,  6-10  ,136,37
שגב-שלום,118, קטן מ-15 ,  6-10  ,94,6
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
מסעדה,403, קטן מ-15 ,  6-10  ,41,19
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,91,10
גבעת אבני,95, קטן מ-15 ,  1-5  ,107,39
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,19,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
שייח' דנון,158,0,  0  ,48,0
גבעת ברנר,66,0,  0  ,95,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0
