Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7314,7371,0.08,0,0,0
2020-12-21T00:00:00.000Z,24759,32130,0.35,0,0,0
2020-12-22T00:00:00.000Z,44355,76485,0.83,0,0,0
2020-12-23T00:00:00.000Z,62189,138674,1.5,0,0,0
2020-12-24T00:00:00.000Z,72648,211322,2.29,0,0,0
2020-12-25T00:00:00.000Z,37994,249316,2.71,0,0,0
2020-12-26T00:00:00.000Z,32031,281347,3.05,0,0,0
2020-12-27T00:00:00.000Z,103360,384707,4.17,0,0,0
2020-12-28T00:00:00.000Z,133005,517712,5.62,0,0,0
2020-12-29T00:00:00.000Z,153950,671662,7.29,0,0,0
2020-12-30T00:00:00.000Z,150470,822132,8.92,0,0,0
2020-12-31T00:00:00.000Z,156586,978718,10.62,0,0,0
2021-01-01T00:00:00.000Z,70578,1049296,11.39,0,0,0
2021-01-02T00:00:00.000Z,70949,1120245,12.16,0,0,0
2021-01-03T00:00:00.000Z,147037,1267282,13.75,0,0,0
2021-01-04T00:00:00.000Z,139759,1407041,15.27,2,2,0
2021-01-05T00:00:00.000Z,123002,1530043,16.6,0,2,0
2021-01-06T00:00:00.000Z,100779,1630822,17.7,0,2,0
2021-01-07T00:00:00.000Z,113748,1744570,18.93,4,6,0
2021-01-08T00:00:00.000Z,65340,1809910,19.64,5,11,0
2021-01-09T00:00:00.000Z,43933,1853843,20.12,26,37,0
2021-01-10T00:00:00.000Z,36897,1890740,20.52,5961,5998,0.07
2021-01-11T00:00:00.000Z,20292,1911032,20.74,19066,25064,0.27
2021-01-12T00:00:00.000Z,23477,1934509,20.99,35329,60393,0.66
2021-01-13T00:00:00.000Z,50918,1985427,21.55,56056,116449,1.26
2021-01-14T00:00:00.000Z,55135,2040562,22.14,67914,184363,2
2021-01-15T00:00:00.000Z,30155,2070717,22.47,35380,219743,2.38
2021-01-16T00:00:00.000Z,29130,2099847,22.79,25507,245250,2.66
2021-01-17T00:00:00.000Z,67604,2167451,23.52,83041,328291,3.56
2021-01-18T00:00:00.000Z,69214,2236665,24.27,117750,446041,4.84
2021-01-19T00:00:00.000Z,72599,2309264,25.06,134755,580796,6.3
2021-01-20T00:00:00.000Z,77527,2386791,25.9,140177,720973,7.82
2021-01-21T00:00:00.000Z,71152,2457943,26.67,159893,880866,9.56
2021-01-22T00:00:00.000Z,38665,2496608,27.09,69311,950177,10.31
2021-01-23T00:00:00.000Z,40528,2537136,27.53,52297,1002474,10.88
2021-01-24T00:00:00.000Z,70869,2608005,28.3,136460,1138934,12.36
2021-01-25T00:00:00.000Z,88112,2696117,29.26,129462,1268396,13.76
2021-01-26T00:00:00.000Z,80897,2777014,30.14,120987,1389383,15.08
2021-01-27T00:00:00.000Z,80654,2857668,31.01,120212,1509595,16.38
2021-01-28T00:00:00.000Z,82157,2939825,31.9,126399,1635994,17.75
2021-01-29T00:00:00.000Z,37770,2977595,32.31,62912,1698906,18.44
2021-01-30T00:00:00.000Z,34939,3012534,32.69,41721,1740627,18.89
2021-01-31T00:00:00.000Z,74338,3086872,33.5,57612,1798239,19.51
2021-02-01T00:00:00.000Z,82969,3169841,34.4,33874,1832113,19.88
2021-02-02T00:00:00.000Z,70152,3239993,35.16,29990,1862103,20.21
2021-02-03T00:00:00.000Z,59267,3299260,35.8,48362,1910465,20.73
2021-02-04T00:00:00.000Z,71929,3371189,36.58,55552,1966017,21.34
2021-02-05T00:00:00.000Z,34165,3405354,36.96,27920,1993937,21.64
2021-02-06T00:00:00.000Z,21061,3426415,37.18,21171,2015108,21.87
2021-02-07T00:00:00.000Z,0,3426415,37.18,0,2015108,21.87
