name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מיתר,5.1,צהוב,11.3,0.0198198198198,0.1000000000000001,19,צהוב,2021-02-06T00:00:00.000Z,64.01682223817828,42.14791260642117,19.5
תל אביב - יפו,6.7,צהוב,33.6,0.0679309740714,0.2402545743833999,2582,צהוב,2021-02-06T00:00:00.000Z,45.79196232785889,26.40478146406463,55.7
קרית גת,8.4,כתום,101.0,0.1307932263814,-0.02657807308979998,869,כתום,2021-02-06T00:00:00.000Z,33.206968448985926,19.33899677769545,149.7
ערערה,7.5,כתום,15.4,0.0987341772151,0.05405405405399999,67,כתום,2021-02-06T00:00:00.000Z,14.380783618822605,7.588107895254971,26.4
פתח תקווה,7.3,צהוב,58.6,0.0937802751404,0.03030303030300008,2399,צהוב,2021-02-06T00:00:00.000Z,42.741631438357814,24.71262523764068,96.2
סח'נין,6.5,כתום,30.6,0.11542991755,-0.4615384615385,178,כתום,2021-02-06T00:00:00.000Z,30.752668039692942,19.26917556013231,55.5
דבוריה,6.6,כתום,40.4,0.1622641509433,0.34375,64,כתום,2021-02-06T00:00:00.000Z,22.429028012784357,11.242714796014289,60.2
צפת,9.5,אדום ,148.5,0.2209784411276,0.3886010362693999,760,אדום ,2021-02-06T00:00:00.000Z,23.8020054290621,14.907761342861892,210.5
חשמונאים,7.5,צהוב,92.5,0.070821529745,-0.1666666666667001,44,צהוב,2021-02-06T00:00:00.000Z,58.56455789863115,32.70440251572327,162.8
עומר,4.2,ירוק,5.3,0.0137457044673,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,66.96169088507266,49.61690885072655,
כפר ורדים,5.5,צהוב,12.7,0.0284552845528,-0.3333333333334,17,צהוב,2021-02-06T00:00:00.000Z,52.94331395348837,34.73837209302326,30.9
עין קנייא,3.7,כתום,4.7,0.0625,0, קטן מ-15 ,כתום,2021-02-06T00:00:00.000Z,27.451900516189582,16.70577193805725,
גבעת שמואל,6.7,כתום,43.7,0.0649278579356,0.07272727272719992,162,כתום,2021-02-06T00:00:00.000Z,46.45753860968112,26.75086107921929,60.0
צור יצחק,3.7,ירוק,6.2,0.0183486238532,-0.2307692307693, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,34.84708063021316,15.338276181649677,
רבבה,7.8,צהוב,101.4,0.0933333333333,0.8666666666666001,33,צהוב,2021-02-06T00:00:00.000Z,25.32608695652174,7.173913043478261,119.6
מבשרת ציון,6.3,כתום,33.8,0.0535829567462,-0.1881188118812001,226,כתום,2021-02-06T00:00:00.000Z,53.8331547275575,35.16610337152749,93.1
אבו רוקייק (שבט),4.4,אפור,3.9,0.1142857142857,0, קטן מ-15 ,,2021-02-06T00:00:00.000Z,0.7043631383290941,0.20543924867931912,
ניצן,6.8,ירוק,43.6,0.0502283105022,0.1000000000000001,18,ירוק,2021-02-06T00:00:00.000Z,33.1482950039651,17.367168913560665,71.4
כפר האורנים,4.4,צהוב,15.1,0.0300751879699,0, קטן מ-15 ,צהוב,2021-02-06T00:00:00.000Z,46.69187145557656,23.96975425330813,
קיסריה,6.9,ירוק,34.3,0.0698529411764,0.8999999999999999,25,ירוק,2021-02-06T00:00:00.000Z,45.50865800865801,27.723665223665222,45.1
אלעזר,7.3,צהוב,48.5,0.0722891566265,0.09090909090900001,18,צהוב,2021-02-06T00:00:00.000Z,35.56992724333064,17.299919159256266,72.8
אבו תלול,4.5,ירוק,4.8,0.1428571428571,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,1.721664275466284,,
אעבלין,4.7,אדום ,14.8,0.06993006993,-0.4117647058824,42,אדום ,2021-02-06T00:00:00.000Z,23.964979967354207,11.307315625463717,31.2
תל מונד,4.2,ירוק,13.5,0.0272314674735,-0.3571428571429,36,ירוק,2021-02-06T00:00:00.000Z,83.90416103349857,49.64698813279254,27.0
קרית ים,6.5,צהוב,28.3,0.0602666666666,0.0566037735849001,206,צהוב,2021-02-06T00:00:00.000Z,45.86789399150313,30.077887922314382,52.1
יד בנימין,7.8,צהוב,125.5,0.1140350877192,-0.05357142857149999,84,צהוב,2021-02-06T00:00:00.000Z,30.610795454545453,13.28125,198.9
הושעיה,4.9,ירוק,14.4,0.0214285714285,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,46.246390760346486,29.307025986525503,
אשקלון,7.2,צהוב,50.6,0.0864081103383,0.2912280701754,1064,צהוב,2021-02-06T00:00:00.000Z,36.870994112676634,23.68668722993536,73.1
פסגות,7.6,צהוב,100.0,0.0875,-0.08695652173919999,32,צהוב,2021-02-06T00:00:00.000Z,33.063363506431635,15.15007146260124,152.5
גבעת אבני,4.9,ירוק,24.2,0.05,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,58.067632850241544,38.93719806763285,
מודיעין עילית,9.8,אדום ,215.0,0.2039201363525,-0.05677346824060003,2365,אדום ,2021-02-06T00:00:00.000Z,11.93454135376887,3.8111592382807493,303.1
כפר קרע,6.8,כתום,15.1,0.0792349726775,0.9333333333333,43,כתום,2021-02-06T00:00:00.000Z,20.944121312837556,10.505816368923972,22.3
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-02-06T00:00:00.000Z,,,0.0
מגדל העמק,6.2,אדום ,37.0,0.0798319327731,-0.02061855670110002,137,אדום ,2021-02-06T00:00:00.000Z,40.84649498171633,24.095541896833424,53.3
זכרון יעקב,8,צהוב,55.2,0.1036977491961,-0.1835443037975,226,צהוב,2021-02-06T00:00:00.000Z,54.08425378885179,31.209863858207036,96.8
סולם,6.4,ירוק,49.2,0.1666666666666,0.3,17,ירוק,2021-02-06T00:00:00.000Z,29.538577912254162,13.956127080181544,64.3
הוואשלה (שבט),3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,,,
מעלה אדומים,6.8,אדום ,57.9,0.0840690978886,-0.1204819277109001,332,אדום ,2021-02-06T00:00:00.000Z,43.82942746175593,25.73912124494703,87.7
נהריה,6.7,צהוב,33.9,0.0665329321297,0.3630136986301,332,צהוב,2021-02-06T00:00:00.000Z,50.03406806799986,32.11767110687153,56.6
בית דגן,5,צהוב,27.5,0.0546448087431,-0.04761904761909996,33,צהוב,2021-02-06T00:00:00.000Z,35.843870258383724,19.365035733919736,45.4
חספין,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,24.828599412340843,14.054848188050931,
זרזיר,5.7,אדום ,28.0,0.1464968152866,0.3529411764704999,36,אדום ,2021-02-06T00:00:00.000Z,21.1992216005838,9.085380685964486,43.8
מוקייבלה,5.4,צהוב,7.4,0.063829787234,-0.5454545454546, קטן מ-15 ,צהוב,2021-02-06T00:00:00.000Z,22.440944881889763,9.276574803149607,
טבריה,7.3,אדום ,49.4,0.1143003587903,0.2444444444444001,332,אדום ,2021-02-06T00:00:00.000Z,34.77119858859852,23.76447237843202,73.2
סאג'ור,9.1,כתום,76.3,0.1453744493392,-0.2978723404256,55,כתום,2021-02-06T00:00:00.000Z,24.75155997226716,9.174948000924427,127.1
ירוחם,6,צהוב,41.9,0.0599144079885,-0.1020408163266,77,צהוב,2021-02-06T00:00:00.000Z,38.82755995432052,26.113437381043013,73.3
קרית ארבע,7.2,אדום ,82.1,0.0917573872472,0.1764705882352,79,אדום ,2021-02-06T00:00:00.000Z,25.15740487270736,10.922529427867506,108.1
כפר קאסם,8.7,כתום,43.2,0.1751700680272,0.1818181818180999,154,כתום,2021-02-06T00:00:00.000Z,18.540188389559734,10.593800572637868,63.9
מעגלים,7,ירוק,82.4,0.0918918918918,0.7,21,ירוק,2021-02-06T00:00:00.000Z,22.297624818225884,13.136209403780901,101.8
שמשית,3.3,ירוק,15.8,0.0283687943262,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,56.62841313810843,32.766125840918086,
זמר,6.9,צהוב,27.9,0.1449275362318,0.05263157894729997,26,צהוב,2021-02-06T00:00:00.000Z,23.94425087108014,12.306620209059234,36.2
"בני עי""ש",6.4,צהוב,49.1,0.0714285714285,0.3076923076922999,48,צהוב,2021-02-06T00:00:00.000Z,40.73005338335017,22.738421584186984,69.3
אלעד,8.9,אדום ,107.5,0.1988614800759,-0.1966463414635,783,אדום ,2021-02-06T00:00:00.000Z,11.101141924959217,4.049755301794454,159.7
מודיעין-מכבים-רעות,6.8,כתום,35.7,0.0593777777777,0.3280632411066999,495,כתום,2021-02-06T00:00:00.000Z,51.28202405852188,28.228948793357894,52.6
כפר ברא,5.2,צהוב,8.0,0.0535714285714,0, קטן מ-15 ,צהוב,2021-02-06T00:00:00.000Z,15.900587920897916,7.749866381614109,
נס ציונה,6.2,צהוב,29.1,0.0515789473684,0.03521126760560001,238,צהוב,2021-02-06T00:00:00.000Z,47.718804502933246,28.212700174409388,47.2
כפר יאסיף,7.2,כתום,43.0,0.1260744985673,0.6923076923075999,61,כתום,2021-02-06T00:00:00.000Z,32.38775310574196,19.006162574586718,59.7
בת חפר,4.7,ירוק,11.3,0.0206896551724,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,52.7217931813901,27.23676775287248,
כרמיאל,6.5,כתום,30.7,0.0652072659524,-0.1341463414635,238,כתום,2021-02-06T00:00:00.000Z,50.69130406560357,32.3365861046801,51.5
רומת הייב,3.9,כתום,4.8,0.0333333333333,0, קטן מ-15 ,כתום,2021-02-06T00:00:00.000Z,18.287373004354137,8.321238509917755,
ראש פינה,6.4,ירוק,44.0,0.0721649484536,0.3999999999999999,20,ירוק,2021-02-06T00:00:00.000Z,45.36309336686576,29.267525935240492,62.9
קציר,4.6,ירוק,17.0,0.0574712643678,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,35.03749147920927,19.393319700068165,
אבו ג'ווייעד (שבט),3.4,אפור,4.3,0.0111731843575,0, קטן מ-15 ,,2021-02-06T00:00:00.000Z,1.806840180684018,0.6668100666810067,
ג'ש (גוש חלב),6.3,כתום,35.3,0.1057692307692,-0.4761904761905,19,כתום,2021-02-06T00:00:00.000Z,42.22008341353866,22.649983958934875,61.0
כפר אדומים,6.5,צהוב,38.3,0.0489130434782,0,27,צהוב,2021-02-06T00:00:00.000Z,30.775770456960682,13.90010626992561,57.4
קרית יערים,7.7,אדום ,109.6,0.152125279642,-0.2359550561798,110,אדום ,2021-02-06T00:00:00.000Z,23.243068987749837,7.607994842037395,177.3
אליכין,9.1,צהוב,89.8,0.0805194805194,1.8181818181818,39,צהוב,2021-02-06T00:00:00.000Z,39.05616676317313,20.44006948465547,112.9
פדואל,8.5,צהוב,161.9,0.0921787709497,1.0625,37,צהוב,2021-02-06T00:00:00.000Z,29.538763493621197,13.10107948969578,181.6
טורעאן,6.2,אדום ,18.1,0.09375,-0.5666666666667,62,אדום ,2021-02-06T00:00:00.000Z,16.82685610809305,7.243348655801643,43.2
קצרין,6.1,ירוק,44.5,0.0601092896174,-0.05714285714290002,53,ירוק,2021-02-06T00:00:00.000Z,38.00269905533064,25.033738191632928,71.5
אום אל-פחם,6.9,כתום,20.9,0.1284004352557,-0.1449275362319,206,כתום,2021-02-06T00:00:00.000Z,18.22140404290721,9.831132509647041,36.5
ג'סר א-זרקא,3.4,כתום,8.0,0.0288713910761,0.2,16,כתום,2021-02-06T00:00:00.000Z,20.414673046251995,8.200425305688464,10.6
אבו גוש,7.1,אדום ,64.0,0.1157407407407,-0.1935483870968,84,אדום ,2021-02-06T00:00:00.000Z,27.99897580335424,13.224939188324159,107.5
גני מודיעין,8.9,צהוב,71.2,0.1210191082802,-0.4411764705883,39,צהוב,2021-02-06T00:00:00.000Z,11.760299625468166,4.49438202247191,146.1
חורפיש,7.3,אדום ,60.2,0.0684210526315,-0.2641509433963,66,אדום ,2021-02-06T00:00:00.000Z,26.474220438406913,9.046001852423588,101.9
בית שמש,8.4,אדום ,93.9,0.1710042432814,-0.1910785619175,1865,אדום ,2021-02-06T00:00:00.000Z,17.599455862234212,9.53014013093315,144.2
פרדסיה,5.7,ירוק,24.4,0.0481927710843,0.6000000000000001,19,ירוק,2021-02-06T00:00:00.000Z,49.74077462641049,30.35986581274779,29.0
מתן,5.5,ירוק,22.2,0.0347826086956,0, קטן מ-15 ,ירוק,2021-02-06T00:00:00.000Z,48.901862663330554,27.411731998887962,
נשר,4.4,כתום,13.7,0.0400972053462,-0.08333333333339998,59,כתום,2021-02-06T00:00:00.000Z,47.12715463402448,30.985094512448995,24.6
יבנאל,7.5,ירוק,44.2,0.1544715447154,0.2666666666666,25,ירוק,2021-02-06T00:00:00.000Z,19.82337903788055,12.50290495003486,58.1
חולון,7.2,כתום,44.7,0.0865318204242,0.1168996188055,1337,כתום,2021-02-06T00:00:00.000Z,42.58286772712932,25.881089772947007,68.0
עין מאהל,7.5,אדום ,38.6,0.1650165016501,-0.4285714285715,127,אדום ,2021-02-06T00:00:00.000Z,21.182229474152635,5.955647852851739,94.2
מזרעה,6,צהוב,27.7,0.1028037383177,0.1000000000000001,17,צהוב,2021-02-06T00:00:00.000Z,28.020176544766706,12.711223203026481,42.9
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-06T00:00:00.000Z,1.6205533596837944,,0.0
