age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,156,0,4014,216.6,0,401.6,0,0,1,0,0,0.1
12-15,1938,0,998,540.7,0,402.8,0,0,0,0,0,0
16-19,1023,202,507,269.3,270.9,433.4,0,0,1,0,0,0.9
20-29,2377,475,733,270.1,227.8,380,0,0,2,0,0,1
30-39,2143,512,618,253.5,271.3,435.2,0,0,7,0,0,4.9
40-49,2249,397,471,266.3,296,426.9,0,0,14,0,0,12.7
50-59,1546,161,265,219.7,188.7,364,1,2,15,0.1,2.3,20.6
60-69,1030,77,140,161.7,162.2,249.5,3,3,15,0.5,6.3,26.7
70-79,607,30,53,129.9,114.8,178.9,3,0,6,0.6,0,20.3
80-89,184,7,27,91,42.6,156.3,6,0,9,3,0,52.1
90+,39,2,7,87.3,27,140.2,2,0,0,4.5,0,0
