name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נהריה,4,ירוק,8.4,0.0128766417718,4,53,ירוק,2021-12-30T00:00:00.000Z,81.44,76.98,59.78,9.0
אטרש (שבט),3.1,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,9.45,7.67,2.14,
אעצם (שבט),3,אפור,2.8,0.0428571428571,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,10.46,8.77,2.18,
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,64.92,58.27,29.95,
אבו רוקייק (שבט),4.8,אפור,3.9,0.060606060606,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,12.69,10.69,2.99,
בסמת טבעון,3.1,ירוק,1.2,0.0042735042735,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,57.79,52.37,27.66,
מסעודין אל-עזאזמה,3.9,אפור,3.9,0.0319634703196,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,7.48,6.14,1.87,
רכסים,6.3,ירוק,14.4,0.0376984126984,0.8999999999999999,27,כתום,2021-12-30T00:00:00.000Z,44.90,33.68,18.89,20.5
שבלי - אום אל-גנם,4.3,ירוק,14.6,0.0322580645161,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,72.60,63.88,38.92,
מגדל העמק,4.6,ירוק,11.6,0.0179398148148,2,34,צהוב,2021-12-30T00:00:00.000Z,72.49,66.94,49.47,13.2
ירוחם,2.5,ירוק,6.6,0.0074074074074,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,70.61,62.72,45.35,
שלומי,5,ירוק,40.1,0.035479632063,1.7,27,צהוב,2021-12-30T00:00:00.000Z,74.99,70.03,52.29,40.1
שתולים,7.3,ירוק,47.8,0.0236406619385,-0.3333333333334, קטן מ-15 ,כתום,2021-12-30T00:00:00.000Z,71.24,65.79,49.02,
תפרח,4.4,ירוק,4.5,0.0434782608695,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,50.42,31.74,18.1,
"כפר חב""ד",5.4,ירוק,40.1,0.0425894378194,1.7,28,צהוב,2021-12-30T00:00:00.000Z,50.53,40.27,24.53,41.6
מעגן מיכאל,3.7,ירוק,4.8,0.0071942446043,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,80.38,74.99,59.16,
גבעת שמואל,7.4,ירוק,36.3,0.0259570005243,2.6666666666666,114,כתום,2021-12-30T00:00:00.000Z,78.51,72.37,57.04,41.9
עומר,5,ירוק,19.8,0.0196319018404,0.5,20,צהוב,2021-12-30T00:00:00.000Z,מעל 90%,מעל 90%,76.65,26.4
שייח' דנון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,65.26,57.39,30.93,
כפר קרע,2.4,ירוק,3.1,0.0080862533692,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.11,60.28,35.92,
גני תקווה,7.7,ירוק,40.5,0.0211970074812,6.9090909090909,91,אדום,2021-12-30T00:00:00.000Z,80.83,74.93,60.2,42.3
כפר סבא,6.8,ירוק,19.3,0.0208530805687,2.92,228,כתום,2021-12-30T00:00:00.000Z,82.22,77.52,63.16,22.4
קרית אתא,4.5,ירוק,8.1,0.0125544452984,1,62,צהוב,2021-12-30T00:00:00.000Z,75.72,70.34,54.46,10.5
טבריה,3.8,ירוק,11.8,0.0189133425034,4.4,60,ירוק,2021-12-30T00:00:00.000Z,62.87,57.37,41.06,13.1
חולון,7.3,צהוב,29.8,0.0308404820798,1.8260869565217,690,כתום,2021-12-30T00:00:00.000Z,73.80,69.12,53.71,35.1
חדרה,4.9,צהוב,10.8,0.0160905840286,0.5735294117647001,132,צהוב,2021-12-30T00:00:00.000Z,71.16,66.49,49.83,13.3
הרצליה,6.7,צהוב,25.8,0.0242972844211,2.2820512820512,299,כתום,2021-12-30T00:00:00.000Z,84.07,79.25,64.53,30.1
גבעתיים,7.1,צהוב,30.7,0.028531983433,2.9787234042553,207,כתום,2021-12-30T00:00:00.000Z,78.24,74.02,61.81,34.0
