name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,11
אוגוסטה ויקטוריה,,,0
וולפסון,,75.5490493774414,8
הלל יפה,,85.63106536865234,6
נהריה,,,0
ברזילי,,,0
רבין ק. בילינסון,,89.34131622314453,12
סורוקה,,76.45525360107422,3
מאיר,,83.16195678710938,5
המרכזי בעמק,,82.06896209716797,6
הדסה עין כרם,,114.9470901489258,3
לניאדו,,96.65737915039062,3
סוראסקי,,,0
אסותא אשדוד,,,0
בני ציון,,,0
שמיר,,72.39057159423828,6
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,63.07053756713867,2
יוספטל,,61.53845977783203,1
מעייני הישועה,,,0
סנט וינסנט,,,0
פוריה,,,0
קפלן,,99.63899230957031,5
זיו צפת,,79.82708740234375,3
"רמב""ם",,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
הכרמל,,82.61758422851562,3
