name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קדומים,6.7,צהוב,48.2,0.0456431535269,0.8333333333333,35,צהוב,2021-02-13T00:00:00.000Z,43.60885770664328,26.04691953518965,76.7
"בני עי""ש",8.6,כתום,82.2,0.1233766233766,0.7272727272727,73,כתום,2021-02-13T00:00:00.000Z,45.63555042562401,29.288702928870293,105.3
אטרש (שבט),4.7,ירוק,16.7,0.3,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,1.584213451917732,0.6392440244580322,
לוד,7.7,אדום ,61.2,0.1227180527383,-0.1513043478261,822,אדום ,2021-02-13T00:00:00.000Z,34.87272134191476,21.065903872934623,103.1
קרית ים,5.5,כתום,20.5,0.0450250138966,-0.3076923076924,165,כתום,2021-02-13T00:00:00.000Z,50.83704228201496,35.211410074853326,41.7
רעננה,5.5,כתום,16.7,0.0398978614746,-0.3502538071066,266,כתום,2021-02-13T00:00:00.000Z,61.997411054014826,42.848363603080585,34.8
יקנעם עילית,6.3,כתום,28.0,0.0640535372848,-0.2386363636364,104,כתום,2021-02-13T00:00:00.000Z,53.64122264907299,36.40387506263571,43.4
חדרה,6.9,כתום,35.0,0.0747562296858,0.0714285714284999,572,כתום,2021-02-13T00:00:00.000Z,45.36405005688282,31.671542337071344,58.1
חריש,8,אדום ,49.7,0.0988636363636,-0.1792452830189,156,אדום ,2021-02-13T00:00:00.000Z,27.54145225843339,13.30474556889651,89.2
אעצם (שבט),2.3,ירוק,0.9,0.0384615384615,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,1.2070395282410393,0.5528425320187966,
קרית אתא,7.1,כתום,54.3,0.089606741573,-0.1462765957447,519,כתום,2021-02-13T00:00:00.000Z,48.51709611382747,31.916693454244,87.8
ביתר עילית,8.6,אדום ,57.1,0.1928251121076,-0.4017241379311,617,אדום ,2021-02-13T00:00:00.000Z,11.405010369687593,5.7444777298614085,101.6
אשקלון,7.1,כתום,47.1,0.0813442584016,-0.06929347826090004,1079,כתום,2021-02-13T00:00:00.000Z,41.28820405723825,29.03886182994772,74.1
פדואל,6.3,כתום,54.0,0.038062283737,-0.6666666666667,21,כתום,2021-02-13T00:00:00.000Z,31.94308145240432,17.958783120706574,103.0
מזכרת בתיה,6.8,כתום,38.8,0.0593654042988,-0.03333333333340005,90,כתום,2021-02-13T00:00:00.000Z,61.76234443998394,39.87689013782952,60.2
גדרה,6.7,אדום ,40.7,0.0661722760981,-0.3333333333334,192,אדום ,2021-02-13T00:00:00.000Z,48.03900933136884,31.3512944643233,67.4
אבו תלול,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-02-13T00:00:00.000Z,2.1042563366810136,0.8130081300813009,0.0
עיילבון,5.6,כתום,27.7,0.0761904761904,-0.36,25,כתום,2021-02-13T00:00:00.000Z,37.286084701815035,25.877268798617116,43.2
כפר ברא,5.1,צהוב,26.7,0.1075268817204,0, קטן מ-15 ,צהוב,2021-02-13T00:00:00.000Z,23.249599144842332,11.30411544628541,
עוזייר,4.3,ירוק,9.0,0.0882352941176,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,32.753449310137974,18.86622675464907,
דייר אל-אסד,8,צהוב,35.6,0.1844262295081,0.9565217391304,62,צהוב,2021-02-13T00:00:00.000Z,27.828770375059346,14.796645038771958,49.1
רומת הייב,3.9,ירוק,14.5,0.103448275862,0, קטן מ-15 ,ירוק,2021-02-13T00:00:00.000Z,21.38364779874214,13.933236574746008,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-13T00:00:00.000Z,32.3063756953359,13.093709884467266,0.0
כפר סבא,5.1,צהוב,16.0,0.0421842650103,-0.118918918919,295,צהוב,2021-02-13T00:00:00.000Z,58.27648998474334,40.847482651705306,29.0
כפר אדומים,5.2,כתום,21.3,0.0362318840579,-0.4736842105264,19,כתום,2021-02-13T00:00:00.000Z,37.04569606801275,22.890541976620614,40.4
מעגן מיכאל,2.9,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-02-13T00:00:00.000Z,52.565947242206235,34.86810551558753,
דאלית אל-כרמל,7.1,כתום,39.3,0.1311787072243,0.04477611940289994,108,כתום,2021-02-13T00:00:00.000Z,30.729898297465862,18.77844580547283,60.7
כוכב השחר,6.9,כתום,73.7,0.0627306273062,-0.15,26,כתום,2021-02-13T00:00:00.000Z,34.41699176419593,20.979627221499783,112.7
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-13T00:00:00.000Z,2.0158102766798423,,0.0
קרית ארבע,7.2,כתום,68.4,0.0922509225092,-0.1935483870968,76,כתום,2021-02-13T00:00:00.000Z,33.54776895702163,20.62688201478237,104.0
כפר תבור,5.1,צהוב,6.8,0.0176470588235,0, קטן מ-15 ,צהוב,2021-02-13T00:00:00.000Z,55.83409298085689,40.01823154056518,
כרמיאל,4.8,כתום,17.5,0.0462065031374,-0.4214285714286,141,כתום,2021-02-13T00:00:00.000Z,56.18928100049765,38.423091070385354,30.5
בסמת טבעון,6.5,אדום ,18.9,0.1,-0.6052631578948,43,אדום ,2021-02-13T00:00:00.000Z,26.402515723270444,14.0125786163522,54.1
