age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,344690,270022,635971,54.2,42.5,372,0.1
16-19,500380,433345,591331,84.6,73.3,149508,25.3
20-29,1077287,970160,1319364,81.7,73.5,497891,37.7
30-39,1038054,956181,1207243,86,79.2,541862,44.9
40-49,980412,913672,1110965,88.2,82.2,618151,55.6
50-59,781592,736926,874608,89.4,84.3,560746,64.1
60-69,684495,658029,747217,91.6,88.1,553665,74.1
70-79,474309,463282,526929,90,87.9,425270,80.7
80-89,214683,208954,238729,89.9,87.5,185356,77.6
90+,48810,47001,58687,83.2,80.1,39971,68.1
