age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,274,2329,0,88.8,885,0,0,0,0,0,0
16-19,49,967,1062,34.5,338,795.1,0,0,1,0,0,0.7
20-29,150,2629,1976,36.5,428.4,821.4,0,2,13,0,0.3,5.4
30-39,320,2540,1976,68.6,484.9,1147.6,1,1,29,0.2,0.2,16.8
40-49,365,1704,1444,65,443.8,1091.4,1,4,76,0.2,1,57.4
50-59,239,764,808,45.8,316.5,889.1,4,18,75,0.8,7.5,82.5
60-69,233,459,492,43.4,339,776.8,9,23,86,1.7,17,135.8
70-79,166,218,294,40.7,312.7,673.3,14,28,65,3.4,40.2,148.9
80-89,119,140,168,67.2,383.9,794.6,4,18,29,2.3,49.4,137.2
90+,42,33,54,116.3,262.7,660.6,0,4,14,0,31.8,171.3
