section,female,male,period,order_period
0-9,"{'amount': 28726, 'percentage': 15.9}","{'amount': 28408, 'percentage': 15.8}",חודש אחרון,5
0-9,"{'amount': 107079, 'percentage': 10.6}","{'amount': 109326, 'percentage': 10.8}",שנה,2
0-9,"{'amount': 59678, 'percentage': 13.3}","{'amount': 59844, 'percentage': 13.3}",6 חודשים,3
0-9,"{'amount': 58983, 'percentage': 13.4}","{'amount': 59166, 'percentage': 13.4}",3 חודשים,4
0-9,"{'amount': 121128, 'percentage': 9.5}","{'amount': 123626, 'percentage': 9.7}",מתחילת קורונה,1
10-19,"{'amount': 138123, 'percentage': 10.8}","{'amount': 135668, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 22657, 'percentage': 12.6}","{'amount': 18910, 'percentage': 10.5}",חודש אחרון,5
10-19,"{'amount': 49008, 'percentage': 11.1}","{'amount': 42627, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 50385, 'percentage': 11.2}","{'amount': 43751, 'percentage': 9.7}",6 חודשים,3
10-19,"{'amount': 113973, 'percentage': 11.2}","{'amount': 102271, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 35559, 'percentage': 7.9}","{'amount': 26976, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 35196, 'percentage': 8}","{'amount': 26638, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 13943, 'percentage': 7.7}","{'amount': 9819, 'percentage': 5.4}",חודש אחרון,5
20-29,"{'amount': 117881, 'percentage': 9.2}","{'amount': 98949, 'percentage': 7.8}",מתחילת קורונה,1
20-29,"{'amount': 91876, 'percentage': 9.1}","{'amount': 72393, 'percentage': 7.1}",שנה,2
30-39,"{'amount': 79676, 'percentage': 7.9}","{'amount': 62546, 'percentage': 6.2}",שנה,2
30-39,"{'amount': 37325, 'percentage': 8.3}","{'amount': 26544, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 36879, 'percentage': 8.4}","{'amount': 26224, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 15442, 'percentage': 8.6}","{'amount': 10002, 'percentage': 5.5}",חודש אחרון,5
30-39,"{'amount': 98178, 'percentage': 7.7}","{'amount': 80326, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 62781, 'percentage': 6.2}","{'amount': 51180, 'percentage': 5}",שנה,2
40-49,"{'amount': 27490, 'percentage': 6.1}","{'amount': 21660, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27001, 'percentage': 6.1}","{'amount': 21286, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 9617, 'percentage': 5.3}","{'amount': 7329, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 80112, 'percentage': 6.3}","{'amount': 66703, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15457, 'percentage': 3.4}","{'amount': 12116, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15142, 'percentage': 3.4}","{'amount': 11858, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 40041, 'percentage': 3.9}","{'amount': 33493, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 53118, 'percentage': 4.2}","{'amount': 45540, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 4541, 'percentage': 2.5}","{'amount': 3303, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 9156, 'percentage': 2.1}","{'amount': 7620, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9423, 'percentage': 2.1}","{'amount': 7858, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 2427, 'percentage': 1.3}","{'amount': 1832, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 32591, 'percentage': 2.6}","{'amount': 30577, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 24567, 'percentage': 2.4}","{'amount': 21951, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 1101, 'percentage': 0.6}","{'amount': 870, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4866, 'percentage': 1.1}","{'amount': 4121, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5047, 'percentage': 1.1}","{'amount': 4271, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 12886, 'percentage': 1.3}","{'amount': 11347, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16763, 'percentage': 1.3}","{'amount': 15490, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2473, 'percentage': 0.6}","{'amount': 1896, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7332, 'percentage': 0.7}","{'amount': 5224, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2545, 'percentage': 0.6}","{'amount': 1967, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 621, 'percentage': 0.3}","{'amount': 412, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9600, 'percentage': 0.8}","{'amount': 6991, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3520, 'percentage': 0.3}","{'amount': 1708, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 196, 'percentage': 0.1}","{'amount': 105, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 759, 'percentage': 0.2}","{'amount': 416, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 790, 'percentage': 0.2}","{'amount': 428, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2582, 'percentage': 0.3}","{'amount': 1304, 'percentage': 0.1}",שנה,2
