name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,86.60933685302734,96
אסותא אשדוד,,,24
בני ציון,,76.90531158447266,33
ברזילי,,69.33333587646484,57
הדסה עין כרם,,108.9068832397461,44
הכרמל,,67.28016662597656,21
הלל יפה,,70.48543548583984,30
המרכזי בעמק,,71.37931060791016,101
המשפחה הקדושה,,,0
הסקוטי,,116.3120574951172,1
השרון ק. גולדה,,70.12448120117188,14
וולפסון,,63.2503662109375,31
זיו צפת,,66.57060241699219,41
לניאדו,,76.3231201171875,75
אל מקאסד,,,0
מעייני הישועה,,80.51118469238281,33
נהריה,,74.13554382324219,56
סוראסקי,,98.6336441040039,103
סורוקה,,70.28670501708984,59
סנט ג'וזף,,,3
סנט וינסנט,,58.95522308349609,5
פוריה,,66.47887420654297,10
קפלן,,95.84837341308594,46
רבין ק. בילינסון,,94.37125396728516,41
"רמב""ם",,78.55670166015625,58
שיבא,,89.62025451660156,50
שמיר (אסף הרופא),,58.02469253540039,71
שניידר,,,0
מאיר,,71.2082290649414,41
