city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,37226,7474,4288,25158,80
בני ברק,21016,5397,3688,14012,269
אשדוד,10806,2948,1642,10588,131
מודיעין עילית,8649,2309,1636,7169,300
תל אביב - יפו,9293,2212,1026,12500,48
פתח תקווה,6755,1878,1000,7883,76
נתניה,5909,1732,921,7204,80
באר שבע,5043,1411,640,8546,72
בית שמש,6468,1403,974,3946,111
ראשון לציון,4775,1377,737,6870,57
אלעד,4767,1268,843,3081,267
חולון,5008,1265,672,5514,68
חיפה,4744,1263,696,7931,46
רחובות,3917,1241,707,4584,89
ביתר עילית,4944,1154,745,2804,187
אשקלון,3797,1003,408,4518,71
בת ים,3256,873,400,3979,67
חדרה,2496,774,421,3555,81
רמלה,2715,762,453,2890,101
רמת גן,2540,614,313,4597,42
לוד,2600,524,300,2092,69
נתיבות,2457,510,258,1567,133
קרית גת,2001,499,293,1901,87
עפולה,1160,483,192,1833,90
אור יהודה,1639,446,277,1282,128
ראש העין,1672,438,211,1685,74
נצרת,1705,415,173,1239,53
כפר סבא,1425,405,149,2530,41
אופקים,1302,379,200,1432,119
רעננה,1519,374,180,2165,50
הרצליה,1578,373,197,2990,40
טבריה,1653,356,164,1573,79
ערד,699,355,168,1305,132
יבנה,1467,327,148,1269,70
מודיעין-מכבים-רעות,1711,326,157,2602,37
טמרה,1011,322,158,1164,94
עכו,1077,320,180,1769,62
קרית אתא,1114,305,161,1857,53
רכסים,1116,302,202,852,244
גבעת זאב,1045,279,192,980,147
צפת,980,271,135,827,75
באר יעקב,827,260,149,1031,101
אום אל-פחם,2360,251,93,920,45
קרית מלאכי,1287,251,139,686,103
נהריה,1120,247,131,1915,41
שפרעם,850,246,108,1122,60
פרדס חנה-כרכור,814,233,88,1362,56
באקה אל-גרביה,1222,228,88,649,77
סח'נין,1277,224,78,1098,68
ירכא,962,213,113,1100,137
יהוד,751,213,86,842,73
קרית ים,597,212,93,1364,54
נוף הגליל,602,211,90,1138,48
מג'ד אל-כרום,688,207,92,484,134
כרמיאל,740,203,80,1272,44
שדרות,842,199,78,729,74
הוד השרון,866,197,105,1494,33
גדרה,587,196,96,800,79
מגדל העמק,642,196,90,757,75
דייר אל-אסד,710,194,103,441,154
חצור הגלילית,327,192,102,473,196
רמת השרון,724,191,87,1581,42
דימונה,775,189,81,1031,53
כפר יונה,463,185,85,653,81
נס ציונה,849,185,96,1163,40
מעלה אדומים,917,180,110,1330,48
טייבה,1705,175,92,970,40
גבעתיים,727,174,83,1250,31
קרית שמונה,513,174,65,579,79
קרית מוצקין,551,172,74,1244,39
גן יבנה,677,171,94,737,76
גבעת שמואל,593,164,100,792,65
אור עקיבא,529,163,91,713,83
עראבה,481,155,52,604,59
ג'דיידה-מכר,663,153,42,549,74
בית שאן,535,151,68,427,78
קרית ביאליק,645,141,55,1247,36
טירת כרמל,361,130,59,480,56
קלנסווה,1409,125,42,504,54
מעלה עירון,675,116,47,301,77
קרית אונו,573,116,61,920,31
מעלות-תרשיחא,308,116,48,693,51
מבשרת ציון,447,116,48,695,50
"כפר חב""ד",446,112,83,361,163
פוריידיס,591,111,54,317,83
רהט,1485,109,54,717,16
חריש,362,107,63,454,74
כפר מנדא,630,107,44,228,53
טירה,1536,107,47,445,40
תפרח,254,105,76,189,483
כפר כנא,509,104,51,491,46
דבוריה,437,101,35,385,96
כוכב יעקב,419,101,80,327,113
אילת,828,100,47,821,18
בית ג'ן,467,98,53,417,82
בענה,436,98,46,260,116
אבו סנאן,507,98,36,485,74
יפיע,452,97,20,218,50
ריינה,403,91,17,200,54
כסרא-סמיע,348,91,19,246,105
עין מאהל,551,91,19,129,67
ערערה,720,90,38,589,45
טורעאן,325,88,37,248,60
אזור,349,88,60,389,74
כפר קרע,760,86,43,419,45
ג'סר א-זרקא,394,85,30,645,57
ג'ת,565,85,52,368,70
זכרון יעקב,375,83,45,444,37
מגאר,303,82,27,553,36
ירוחם,273,82,44,352,78
קדימה-צורן,279,81,29,420,38
קרית יערים,362,80,60,319,128
גני תקווה,383,77,36,490,39
פקיעין (בוקייעה),237,77,27,349,130
ג'ולס,332,75,30,212,120
חשמונאים,184,75,44,238,250
מזכרת בתיה,289,75,30,362,50
יקנעם עילית,309,71,37,436,31
כאבול,286,70,17,246,57
אעבלין,257,68,22,286,51
יאנוח-ג'ת,197,68,41,350,104
שבלי - אום אל-גנם,218,66, 11-14 ,159,103
כפר יאסיף,247,64,33,334,60
ראמה,172,63,29,199,76
אכסאל,376,62,27,245,42
כפר קאסם,1388,59,35,312,25
