section,female,male,period,order_period
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.4}",חודש אחרון,5
10-11,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-11,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",שנה,2
10-11,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",מתחילת קורונה,1
10-11,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-11,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
12-15,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה,1
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
12-15,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
12-15,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
12-15,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
16-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",שנה,2
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
16-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 14, 'percentage': 1.2}","{'amount': 22, 'percentage': 1.9}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 35, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.4}",חודש אחרון,5
20-29,"{'amount': 31, 'percentage': 0.9}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 4, 'percentage': 2.9}","{'amount': 3, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 38, 'percentage': 3.3}","{'amount': 25, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 60, 'percentage': 1.8}","{'amount': 45, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 1, 'percentage': 1.4}","{'amount': 1, 'percentage': 1.4}",חודש אחרון,5
30-39,"{'amount': 68, 'percentage': 1.8}","{'amount': 59, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 2, 'percentage': 2.9}","{'amount': 6, 'percentage': 8.7}",חודש אחרון,5
40-49,"{'amount': 3, 'percentage': 2.2}","{'amount': 15, 'percentage': 11}",3 חודשים,4
40-49,"{'amount': 37, 'percentage': 3.2}","{'amount': 71, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 79, 'percentage': 2.4}","{'amount': 143, 'percentage': 4.3}",שנה,2
40-49,"{'amount': 86, 'percentage': 2.3}","{'amount': 161, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 135, 'percentage': 4.1}","{'amount': 312, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 68, 'percentage': 5.8}","{'amount': 127, 'percentage': 10.9}",6 חודשים,3
50-59,"{'amount': 2, 'percentage': 2.9}","{'amount': 1, 'percentage': 1.4}",חודש אחרון,5
50-59,"{'amount': 148, 'percentage': 3.9}","{'amount': 358, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 9.6}","{'amount': 17, 'percentage': 12.5}",3 חודשים,4
60-69,"{'amount': 12, 'percentage': 8.8}","{'amount': 17, 'percentage': 12.5}",3 חודשים,4
60-69,"{'amount': 270, 'percentage': 8.2}","{'amount': 564, 'percentage': 17.1}",שנה,2
60-69,"{'amount': 109, 'percentage': 9.3}","{'amount': 168, 'percentage': 14.4}",6 חודשים,3
60-69,"{'amount': 7, 'percentage': 10.1}","{'amount': 11, 'percentage': 15.9}",חודש אחרון,5
