Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44615,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139766,1.5,0,0,0
2020-12-24T00:00:00.000Z,73332,213098,2.29,0,0,0
2020-12-25T00:00:00.000Z,38453,251551,2.71,0,0,0
2020-12-26T00:00:00.000Z,32572,284123,3.06,0,0,0
2020-12-27T00:00:00.000Z,104367,388490,4.18,0,0,0
2020-12-28T00:00:00.000Z,134810,523300,5.63,0,0,0
2020-12-29T00:00:00.000Z,155956,679256,7.3,0,0,0
2020-12-30T00:00:00.000Z,152729,831985,8.95,0,0,0
2020-12-31T00:00:00.000Z,158185,990170,10.65,0,0,0
2021-01-01T00:00:00.000Z,71236,1061406,11.41,0,0,0
2021-01-02T00:00:00.000Z,71628,1133034,12.18,0,0,0
2021-01-03T00:00:00.000Z,149410,1282444,13.79,0,0,0
2021-01-04T00:00:00.000Z,151845,1434289,15.42,1,1,0
2021-01-05T00:00:00.000Z,124861,1559150,16.77,0,1,0
2021-01-06T00:00:00.000Z,103073,1662223,17.87,0,1,0
2021-01-07T00:00:00.000Z,115827,1778050,19.12,4,5,0
2021-01-08T00:00:00.000Z,66297,1844347,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888801,20.31,22,30,0
2021-01-10T00:00:00.000Z,37541,1926342,20.71,5985,6015,0.06
2021-01-11T00:00:00.000Z,21013,1947355,20.94,19236,25251,0.27
2021-01-12T00:00:00.000Z,23909,1971264,21.2,35638,60889,0.65
2021-01-13T00:00:00.000Z,51922,2023186,21.76,56808,117697,1.27
2021-01-14T00:00:00.000Z,56303,2079489,22.36,68755,186452,2
2021-01-15T00:00:00.000Z,30618,2110107,22.69,35884,222336,2.39
2021-01-16T00:00:00.000Z,29366,2139473,23.01,25974,248310,2.67
2021-01-17T00:00:00.000Z,68259,2207732,23.74,84452,332762,3.58
2021-01-18T00:00:00.000Z,69525,2277257,24.49,120214,452976,4.87
2021-01-19T00:00:00.000Z,72582,2349839,25.27,137534,590510,6.35
2021-01-20T00:00:00.000Z,76539,2426378,26.09,143406,733916,7.89
2021-01-21T00:00:00.000Z,69581,2495959,26.84,163971,897887,9.66
2021-01-22T00:00:00.000Z,37714,2533673,27.25,70925,968812,10.42
2021-01-23T00:00:00.000Z,39855,2573528,27.67,53476,1022288,10.99
2021-01-24T00:00:00.000Z,68937,2642465,28.42,140345,1162633,12.5
2021-01-25T00:00:00.000Z,80738,2723203,29.28,139180,1301813,14
2021-01-26T00:00:00.000Z,78482,2801685,30.13,126078,1427891,15.35
2021-01-27T00:00:00.000Z,77698,2879383,30.96,124721,1552612,16.7
2021-01-28T00:00:00.000Z,79412,2958795,31.82,130302,1682914,18.1
2021-01-29T00:00:00.000Z,36525,2995320,32.21,64616,1747530,18.79
2021-01-30T00:00:00.000Z,34289,3029609,32.58,42663,1790193,19.25
2021-01-31T00:00:00.000Z,73186,3102795,33.37,59345,1849538,19.89
2021-02-01T00:00:00.000Z,82277,3185072,34.25,35211,1884749,20.27
2021-02-02T00:00:00.000Z,69864,3254936,35,30952,1915701,20.6
2021-02-03T00:00:00.000Z,60074,3315010,35.65,51275,1966976,21.15
2021-02-04T00:00:00.000Z,72390,3387400,36.43,57922,2024898,21.77
2021-02-05T00:00:00.000Z,33778,3421178,36.79,28659,2053557,22.08
2021-02-06T00:00:00.000Z,21535,3442713,37.02,22140,2075697,22.32
2021-02-07T00:00:00.000Z,53941,3496654,37.6,68547,2144244,23.06
2021-02-08T00:00:00.000Z,58481,3555135,38.23,65203,2209447,23.76
2021-02-09T00:00:00.000Z,66124,3621259,38.94,67283,2276730,24.48
2021-02-10T00:00:00.000Z,70339,3691598,39.7,71956,2348686,25.26
2021-02-11T00:00:00.000Z,80894,3772492,40.57,71536,2420222,26.03
2021-02-12T00:00:00.000Z,38937,3811429,40.99,37411,2457633,26.43
2021-02-13T00:00:00.000Z,27389,3838818,41.28,30352,2487985,26.75
2021-02-14T00:00:00.000Z,74732,3913550,42.08,68873,2556858,27.5
2021-02-15T00:00:00.000Z,81325,3994875,42.96,75492,2632350,28.31
2021-02-16T00:00:00.000Z,83324,4078199,43.85,78044,2710394,29.15
2021-02-17T00:00:00.000Z,61795,4139994,44.52,75344,2785738,29.96
2021-02-18T00:00:00.000Z,68978,4208972,45.26,79499,2865237,30.81
2021-02-19T00:00:00.000Z,39560,4248532,45.69,37997,2903234,31.22
2021-02-20T00:00:00.000Z,31583,4280115,46.03,28646,2931880,31.53
2021-02-21T00:00:00.000Z,79317,4359432,46.88,78353,3010233,32.37
2021-02-22T00:00:00.000Z,84878,4444310,47.79,80365,3090598,33.23
2021-02-23T00:00:00.000Z,77195,4521505,48.62,70231,3160829,33.99
2021-02-24T00:00:00.000Z,60876,4582381,49.28,62876,3223705,34.67
2021-02-25T00:00:00.000Z,51512,4633893,49.83,64547,3288252,35.36
2021-02-26T00:00:00.000Z,25754,4659647,50.11,31889,3320141,35.7
2021-02-27T00:00:00.000Z,18256,4677903,50.3,21128,3341269,35.93
2021-02-28T00:00:00.000Z,40165,4718068,50.74,55715,3396984,36.53
2021-03-01T00:00:00.000Z,45512,4763580,51.23,61268,3458252,37.19
2021-03-02T00:00:00.000Z,41006,4804586,51.67,64529,3522781,37.88
2021-03-03T00:00:00.000Z,41786,4846372,52.12,66563,3589344,38.6
2021-03-04T00:00:00.000Z,39475,4885847,52.54,78851,3668195,39.45
2021-03-05T00:00:00.000Z,17164,4903011,52.72,40322,3708517,39.88
2021-03-06T00:00:00.000Z,10568,4913579,52.84,25279,3733796,40.15
2021-03-07T00:00:00.000Z,30970,4944549,53.17,72682,3806478,40.93
2021-03-08T00:00:00.000Z,27162,4971711,53.46,73083,3879561,41.72
