city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29411,1383,1045,57670,30
נתניה,19053,1182,950,21510,55
ראשון לציון,16215,697,526,21688,29
פתח תקווה,23270,694,551,20465,28
חולון,15821,690,548,15739,37
בת ים,10471,561,465,10325,44
חיפה,17448,499,403,18838,18
רמת גן,8711,480,358,15354,32
ירושלים,131278,423,302,38195,4
באר שבע,16034,413,319,14783,21
חדרה,7544,392,285,7766,40
אשדוד,26373,363,296,12410,16
רחובות,12000,336,248,12105,24
פרדס חנה-כרכור,3098,314,219,5727,75
הרצליה,4959,303,225,11641,32
עפולה,4144,283,260,5089,50
כפר סבא,4885,268,200,10326,27
אשקלון,12261,262,198,7785,18
בני ברק,48542,203,176,4036,10
רעננה,4349,188,133,9016,25
מודיעין-מכבים-רעות,5483,176,134,9102,20
רמלה,9974,173,128,4207,23
הוד השרון,3236,169,113,7029,28
קרית גת,7535,168,139,2809,28
נהריה,3578,164,131,4210,27
יבנה,4638,162,131,3777,33
לוד,8968,157,118,5834,20
ראש העין,5739,156,128,5111,24
קרית מוצקין,2566,153,129,3997,33
רמת השרון,2242,141,102,6337,31
נתיבות,7217,139,116,1775,34
עכו,4255,134,93,3719,26
קרית ים,2536,132,115,2445,34
כפר יונה,1788,123,90,2330,51
גבעתיים,2306,120,91,6571,22
סח'נין,4504,116,107,2797,35
אור יהודה,4602,114,88,2262,33
קרית אונו,2030,107,77,4070,28
קרית מלאכי,4255,102,84,1441,41
אילת,2705,98,74,3528,17
גדרה,1986,92,74,2451,36
שדרות,3018,89,74,1553,31
קרית אתא,4850,85,70,3549,15
בית שאן,1814,83,78,1159,42
נצרת,9172,82,70,5525,10
חריש,1694,81,73,1604,39
נס ציונה,2700,77,55,4426,17
קדימה-צורן,1305,76,63,2330,36
יהוד,2183,75,59,2809,26
חצור הגלילית,1476,69,62,822,68
כרמיאל,2567,66,53,2415,14
אור עקיבא,1747,65,58,1369,33
טייבה,4710,59,48,3219,13
קרית ביאליק,2389,58,48,2582,14
אופקים,4395,58,48,1649,17
ג'דיידה-מכר,2144,58,44,1558,28
טירה,2836,56,45,1671,21
צפת,4879,52,49,1301,14
דימונה,2588,51,48,2227,14
באר יעקב,2380,49,39,2153,18
גן יבנה,1746,49,42,1512,22
אזור,1194,49,38,1062,40
כסרא-סמיע,1024,49,48,447,55
מזכרת בתיה,827,49,41,1591,32
נוף הגליל,2954,49,42,2612,11
מגדל העמק,2174,48,40,1733,18
גבעת שמואל,1825,46,33,2419,18
גני תקווה,1464,45,31,2367,21
בית שמש,20319,45,39,3953,3
כפר קאסם,3436,44,34,2055,18
אלעד,11654,44,33,1015,9
"כפר חב""ד",1408,41,40,530,59
מעלות-תרשיחא,1645,41,30,1415,18
קרית טבעון,640,40,31,1785,25
בנימינה-גבעת עדה,864,39,31,1864,27
טבריה,4593,37,23,2181,8
בת חפר,293,36,28,566,71
שוהם,1208,34,25,2053,17
אום אל-פחם,6223,34,23,2951,6
זכרון יעקב,1436,32,25,2118,14
כוכב יאיר,502,31,29,1087,34
באקה אל-גרביה,2812,31,24,1784,10
עראבה,2372,31,28,2040,12
ערד,2533,31,29,1225,11
טירת כרמל,1453,30,23,1169,12
מעלה אדומים,4037,28,23,1746,8
ריינה,1751,28,23,1200,17
פרדסיה,324,27,18,918,39
קרית שמונה,1393,26,20,1042,12
ביר אל-מכסור,634,25,25,647,24
טמרה,3926,25,24,2242,7
בועיינה-נוג'ידאת,948,25,20,854,24
ירוחם,1017,25,23,772,23
אורנית,445,24,21,1001,27
תל מונד,541,23,19,1254,18
קרני שומרון,812,23,17,822,24
אבן יהודה,717,23, 11-14 ,1433,17
רהט,5043,21,17,2017,3
כפר קרע,1703,20,18,1296,10
עלי זהב,314,20,19,608,49
נשר,1038,20,17,1343,9
קרית עקרון,939,20,18,812,19
כפר יאסיף,984,20,16,700,19
כפר ברא,408,20,18,339,52
שערי תקווה,494,19,  6-10  ,668,34
כפר מנדא,1717,19,18,1186,9
אעבלין,1231,18,16,595,13
אריאל,1097,18,16,1314,10
דאלית אל-כרמל,2341,18,18,1057,10
סביון,281,18, 11-14 ,724,42
כאבול,1319,18,15,1274,14
רמת ישי,303,18,  6-10  ,577,24
שפרעם,4153,17,  6-10  ,1930,4
מיתר,406,17,15,912,16
קיסריה,266,16, 11-14 ,959,28
בסמת טבעון,513,16,  6-10  ,400,20
כוכב יעקב,1915,16,  6-10  ,220,17
יקנעם עילית,1194,15, 11-14 ,1588,6
חורה,884,15, 11-14 ,364,8
עין מאהל,1670,15, 11-14 ,1213,11
בית דגן,572,15,  6-10  ,479,23
אלפי מנשה,374,15,  6-10  ,665,19
סאג'ור,507, קטן מ-15 ,  1-5  ,172,7
סולם,273, קטן מ-15 ,  6-10  ,158,23
עלי,393, קטן מ-15 ,  1-5  ,475,7
שילה,417, קטן מ-15 ,  1-5  ,395,11
עומר,307, קטן מ-15 ,  6-10  ,658,10
מודיעין עילית,25200, קטן מ-15 ,  6-10  ,809,1
משהד,809, קטן מ-15 ,  1-5  ,525,9
תפרח,710, קטן מ-15 ,  1-5  ,40,9
אעצם (שבט),84, קטן מ-15 ,  1-5  ,70,2
תקוע,288, קטן מ-15 ,  1-5  ,262,5
אלעזר,198, קטן מ-15 ,  1-5  ,176,4
בית חשמונאי,118, קטן מ-15 ,  1-5  ,251,9
נוף איילון,242, קטן מ-15 ,  1-5  ,172,9
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  6-10  ,186,18
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,352,5
יפיע,2238, קטן מ-15 ,  6-10  ,958,4
מבשרת ציון,1969, קטן מ-15 , 11-14 ,1766,6
אפרת,1093, קטן מ-15 ,  6-10  ,1014,8
פסגות,202, קטן מ-15 ,  1-5  ,114,10
בית יצחק-שער חפר,115, קטן מ-15 ,  1-5  ,291,38
כוכב השחר,294, קטן מ-15 ,  1-5  ,85,8
אלון שבות,388, קטן מ-15 ,  6-10  ,331,18
צופים,224, קטן מ-15 ,  1-5  ,291,25
עתלית,381, קטן מ-15 , 11-14 ,629,14
ביתר עילית,12890, קטן מ-15 ,  6-10  ,820,2
צור משה,119, קטן מ-15 ,  1-5  ,297,11
אכסאל,1519, קטן מ-15 ,  6-10  ,1285,7
מצפה רמון,280, קטן מ-15 ,  1-5  ,247,2
בענה,994, קטן מ-15 ,  1-5  ,344,4
ג'ולס,675, קטן מ-15 ,  0  ,339,3
ירכא,2134, קטן מ-15 ,  1-5  ,641,4
כפר כנא,2461, קטן מ-15 ,  6-10  ,1599,6
נחף,1235, קטן מ-15 ,  6-10  ,468,5
עין נקובא,575, קטן מ-15 ,  1-5  ,134,3
יד בנימין,694, קטן מ-15 ,  6-10  ,593,33
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,703,4
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  6-10  ,33,22
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,53,2
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,373,6
עספיא,1416, קטן מ-15 ,  1-5  ,627,4
שעב,685, קטן מ-15 ,  6-10  ,906,8
ראמה,964, קטן מ-15 ,  6-10  ,268,12
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,559,3
טורעאן,1313, קטן מ-15 ,  6-10  ,780,5
כפר ורדים,253, קטן מ-15 ,  1-5  ,551,13
גבעת אבני,121, קטן מ-15 ,  1-5  ,178,24
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,660,3
מעלה עירון,1910, קטן מ-15 ,  6-10  ,801,7
גבעת ברנר,73, קטן מ-15 ,  1-5  ,648,4
ניצן,242, קטן מ-15 ,  1-5  ,154,34
אבו גוש,1301, קטן מ-15 ,  6-10  ,1050,11
מגאר,2161, קטן מ-15 ,  1-5  ,941,3
אלקנה,308, קטן מ-15 ,  1-5  ,467,13
שייח' דנון,234, קטן מ-15 ,  1-5  ,223,7
בית אל,544, קטן מ-15 ,  1-5  ,305,7
עפרה,306, קטן מ-15 ,  1-5  ,377,10
קרית יערים,1529, קטן מ-15 ,  1-5  ,185,5
לא ידוע,309, קטן מ-15 ,  1-5  ,275,3
שגב-שלום,359, קטן מ-15 ,  1-5  ,308,4
חשמונאים,472, קטן מ-15 ,  1-5  ,307,3
שמשית,110, קטן מ-15 ,  1-5  ,330,9
אום בטין,49, קטן מ-15 ,  1-5  ,30,2
ראש פינה,167, קטן מ-15 ,  1-5  ,327,13
קדומים,409, קטן מ-15 ,  6-10  ,430,26
פדואל,242, קטן מ-15 ,  1-5  ,273,23
עץ אפרים,234, קטן מ-15 ,  0  ,234,4
טלמון,513, קטן מ-15 ,  6-10  ,353,16
רבבה,359, קטן מ-15 ,  1-5  ,243,21
אליכין,263, קטן מ-15 , 11-14 ,312,40
קצרין,318, קטן מ-15 ,  6-10  ,592,17
