section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 2, 'percentage': 3.9}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 3, 'percentage': 3.3}","{'amount': 1, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 17, 'percentage': 1.1}","{'amount': 11, 'percentage': 0.7}",6 חודשים,3
40-49,"{'amount': 33, 'percentage': 2}","{'amount': 26, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 3, 'percentage': 3.3}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 65, 'percentage': 1.1}","{'amount': 51, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 70, 'percentage': 1.1}","{'amount': 54, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 5.6}","{'amount': 7, 'percentage': 7.8}",3 חודשים,4
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 242, 'percentage': 4.1}","{'amount': 116, 'percentage': 2}",שנה,2
50-59,"{'amount': 252, 'percentage': 3.9}","{'amount': 125, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 80, 'percentage': 5}","{'amount': 46, 'percentage': 2.8}",6 חודשים,3
60-69,"{'amount': 168, 'percentage': 10.4}","{'amount': 99, 'percentage': 6.1}",6 חודשים,3
60-69,"{'amount': 5, 'percentage': 5.6}","{'amount': 5, 'percentage': 5.6}",3 חודשים,4
60-69,"{'amount': 3, 'percentage': 5.9}","{'amount': 2, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 644, 'percentage': 9.9}","{'amount': 305, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 611, 'percentage': 10.3}","{'amount': 287, 'percentage': 4.9}",שנה,2
70-79,"{'amount': 238, 'percentage': 14.7}","{'amount': 192, 'percentage': 11.9}",6 חודשים,3
70-79,"{'amount': 9, 'percentage': 17.6}","{'amount': 4, 'percentage': 7.8}",חודש אחרון,5
70-79,"{'amount': 1037, 'percentage': 16}","{'amount': 604, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 952, 'percentage': 16.1}","{'amount': 564, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 13, 'percentage': 14.4}","{'amount': 8, 'percentage': 8.9}",3 חודשים,4
80-89,"{'amount': 1127, 'percentage': 17.4}","{'amount': 1000, 'percentage': 15.4}",מתחילת קורונה,1
80-89,"{'amount': 232, 'percentage': 14.4}","{'amount': 240, 'percentage': 14.9}",6 חודשים,3
80-89,"{'amount': 11, 'percentage': 21.6}","{'amount': 8, 'percentage': 15.7}",חודש אחרון,5
80-89,"{'amount': 16, 'percentage': 17.8}","{'amount': 12, 'percentage': 13.3}",3 חודשים,4
80-89,"{'amount': 1024, 'percentage': 17.3}","{'amount': 898, 'percentage': 15.2}",שנה,2
90+,"{'amount': 492, 'percentage': 7.6}","{'amount': 671, 'percentage': 10.4}",מתחילת קורונה,1
90+,"{'amount': 91, 'percentage': 5.6}","{'amount': 124, 'percentage': 7.7}",6 חודשים,3
90+,"{'amount': 3, 'percentage': 3.3}","{'amount': 9, 'percentage': 10}",3 חודשים,4
90+,"{'amount': 3, 'percentage': 5.9}","{'amount': 7, 'percentage': 13.7}",חודש אחרון,5
90+,"{'amount': 438, 'percentage': 7.4}","{'amount': 574, 'percentage': 9.7}",שנה,2
