name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מצפה רמון,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,51.765386841597525,48.98707312367355,
דאלית אל-כרמל,1.8,ירוק,0.6,0.0067567567567,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,50.263128429067294,45.59399843242638,
קרית שמונה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,66.08811748998666,62.77258566978193,
עלי,2.6,ירוק,4.5,0.0022296544035,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,44.1025641025641,42.11817168338908,
ריינה,3.4,ירוק,2.1,0.0264900662251,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,41.61179052994669,37.26873628096582,
תל מונד,1.9,ירוק,0.7,0.0030120481927,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,69.93536884332516,67.35012257633163,
עפולה,0.7,ירוק,0.4,0.0017825311942,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,59.25691365843361,55.903877278164806,
קרית ביאליק,2,ירוק,0.7,0.003745318352,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,68.09220794813304,65.31396326089566,
שדרות,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,54.09875774248244,50.257794387349044,
גבעת זאב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,46.066128612340535,41.48398854464983,
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,35.22072936660269,30.63019833653231,
ראש פינה,2.9,ירוק,3.1,0.0131578947368,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,60.532013609650484,58.057531704299414,
אבו רובייעה (שבט),3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-16T00:00:00.000Z,2.544385389573674,1.8545742395114782,
ג'ש (גוש חלב),3.9,ירוק,9.6,0.0697674418604,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,61.02564102564103,57.08333333333333,
צור הדסה,2.3,ירוק,1.7,0.0077821011673,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,48.19870410367171,45.926565874730024,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,39.60839160839161,32.05594405594406,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,51.887772774506416,47.52338067197783,0.0
אורנית,4.5,ירוק,17.8,0.0185614849187,0.6000000000000001,16,ירוק,2021-04-16T00:00:00.000Z,68.52386237513873,66.71476137624862,17.8
נאעורה,4.3,ירוק,17.1,0.1904761904761,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,57.65458422174841,53.43283582089552,
עין קנייא,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,65.37564162389174,58.842743817078855,
חיפה,0.6,ירוק,0.2,0.0014134275618,-0.7368421052631999,54,ירוק,2021-04-16T00:00:00.000Z,65.44857376456676,62.409423786147144,1.9
דייר אל-אסד,2.2,ירוק,0.8,0.0092592592592,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,53.40676632572777,46.868607395751376,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-16T00:00:00.000Z,21.03107684895206,18.164297759576005,0.0
זכרון יעקב,1.5,ירוק,0.9,0.0057692307692,0, קטן מ-15 ,ירוק,2021-04-16T00:00:00.000Z,64.62153767604136,62.145258052163555,
