name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,51.02558680482131,48.67836751956016,0.0
נאעורה,4.2,ירוק,17.1,0.1538461538461,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,57.56929637526652,53.39019189765458,
חורה,2.6,ירוק,3.9,0.072,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,19.49093747289914,15.865926632555718,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,68.30265848670757,65.91683708248125,0.0
ביתר עילית,2.1,ירוק,0.3,0.0038167938931,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,20.937403135553126,17.146026722351827,
אפרת,3.2,ירוק,0.9,0.0015432098765,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,58.40630472854641,55.34150612959719,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,59.81844242713807,55.99617773530817,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,64.57597173144876,61.51354534746761,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,75.99540581929556,74.04287901990811,0.0
קרית ביאליק,2.1,ירוק,0.7,0.0034722222222,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,68.06339296434146,65.25873454196181,
שילה,4.5,ירוק,6.5,0.0138248847926,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,34.62543554006969,32.42595818815331,
פקיעין (בוקייעה),4.3,צהוב,6.7,0.034188034188,0, קטן מ-15 ,צהוב,2021-04-15T00:00:00.000Z,55.919946182307434,50.67272115708039,
מבשרת ציון,2,ירוק,1.2,0.0025884383088,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,68.63268575183801,65.51525855341521,
לקיה,6.5,צהוב,11.6,0.1118421052631,-0.3703703703704,46,צהוב,2021-04-15T00:00:00.000Z,22.892720306513407,18.096606458675424,31.5
פדואל,2.5,צהוב,0.0,0,0, 0 ,צהוב,2021-04-15T00:00:00.000Z,53.710073710073715,50.122850122850124,0.0
נצרת,2.7,ירוק,1.9,0.0143129770992,0.0714285714284999,41,ירוק,2021-04-15T00:00:00.000Z,54.8061337381326,49.02745259474619,5.3
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,79.66666666666666,75.42857142857143,0.0
אבו סנאן,2.5,צהוב,4.9,0.0048848569434,0, קטן מ-15 ,צהוב,2021-04-15T00:00:00.000Z,53.34824549140221,47.97287851251223,
סח'נין,2.5,ירוק,1.6,0.016835016835,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,56.272501551831155,50.12725015518311,
בית דגן,2.3,ירוק,1.4,0.0070422535211,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,60.60564538229652,57.60482323924363,
יבנאל,3.1,ירוק,2.3,0.0153846153846,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,33.677923271307144,30.87525844245348,
בית שאן,2.8,ירוק,1.1,0.007371007371,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,65.15806111696523,60.23709167544784,
נוקדים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,35.797213622291025,33.978328173374614,0.0
רמת ישי,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,67.94579533941236,66.04609929078015,
קרית אתא,1.3,ירוק,0.8,0.0041084634346,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,64.77374306387141,61.30441382334587,
אלפי מנשה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,66.8206216452378,64.8483335413806,0.0
כאוכב אבו אל-היג'א,2.3,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-15T00:00:00.000Z,55.318567131528575,51.517637407711234,
נשר,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,66.05002714327473,63.389986219568215,
כעביה-טבאש-חג'אג'רה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,48.315207701907646,43.519343911570694,
אבו גוש,3.3,צהוב,1.3,0.002487562189,-0.1666666666667001,21,צהוב,2021-04-15T00:00:00.000Z,61.62554057491732,53.80310353599593,26.7
מזרעה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-15T00:00:00.000Z,56.98951572641039,52.84573140289566,
ירכא,2,ירוק,0.6,0.0103092783505,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,50.23041474654379,42.28110599078341,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,77.6923076923077,74.66346153846153,0.0
עראבה,3.5,ירוק,4.9,0.0472727272727,0.08333333333329995,20,ירוק,2021-04-15T00:00:00.000Z,50.85635989952044,45.16251807870899,7.6
מיתר,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,70.38040750777878,68.63394559871526,
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,59.48090593486527,56.98462555794346,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,55.563070679742985,53.66925938451133,0.0
טבריה,0.9,ירוק,0.2,0.0016638935108,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,54.62286039486932,50.781421004246376,
עלי זהב,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,40.02092597436568,38.242218153282764,0.0
יפיע,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,49.79272463467717,44.35174629495285,
תל מונד,1.9,ירוק,0.7,0.0027932960893,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,69.91308223757522,67.29812049624843,
מעלות-תרשיחא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,64.06264103258417,60.63272858561242,
גן יבנה,1.3,ירוק,0.4,0.0018181818181,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,63.21430066563403,60.174990580650565,
מצפה רמון,2.7,ירוק,1.9,0.0065789473684,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,51.74609299633417,48.96777927841019,
מודיעין עילית,1.1,ירוק,0.1,0.0022371364653,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,21.812757854649316,16.712154871469377,
ניצן,4.4,ירוק,11.8,0.03,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,54.81072555205048,50.78864353312302,
זרזיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,49.849015581591985,45.24701050851552,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,53.84615384615385,51.06382978723404,0.0
"כפר חב""ד",3.4,צהוב,1.5,0.004424778761,0, קטן מ-15 ,צהוב,2021-04-15T00:00:00.000Z,37.43132887899035,32.66518188567186,
טובא-זנגריה,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,54.61013503702629,49.57165674459126,
כוכב יעקב,2.1,ירוק,1.1,0.0074074074074,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,27.83886894075404,24.461400359066428,
תל שבע,5.5,ירוק,6.5,0.0886075949367,0.3999999999999999,25,ירוק,2021-04-15T00:00:00.000Z,25.391296270493708,21.174121034787053,11.6
אלון שבות,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,67.2452587592414,63.934426229508205,
פרדס חנה-כרכור,2.4,ירוק,2.1,0.0089552238805,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,57.755578976309394,55.14594693671814,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,68.29201101928375,66.47382920110194,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,49.89429175475687,47.35729386892177,0.0
עספיא,3,ירוק,1.6,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,54.759451533645084,49.504636601410795,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,10.689578219147512,7.855389422004016,0.0
יקנעם עילית,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,65.16769876563734,62.64494410041146,
נהריה,1.8,ירוק,0.7,0.0032441200324,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,69.89812296203687,66.62724492726689,
רעננה,2.4,ירוק,0.8,0.0022497187851,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,72.1302528651992,69.58470854232178,
כאבול,1.8,ירוק,0.7,0.0072992700729,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,47.920472109034705,43.410144723900515,
דייר חנא,2,ירוק,1.0,0.010989010989,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,56.15259585046372,50.272492590113785,
טמרה,3.3,ירוק,2.6,0.025,-0.4117647058824, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,52.63490059955822,46.84873346911845,
טלמון,2.8,ירוק,2.1,0.0071942446043,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,44.35215946843854,42.06810631229236,
גבעת שמואל,2.4,ירוק,2.9,0.0076923076923,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,60.772506976061095,58.07387281539139,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,60.89368258859784,54.02157164869029,0.0
כפר ורדים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,75.1410373066424,73.03002729754323,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,58.35764902042517,55.23134639433097,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,59.56570572819169,57.07600149756645,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-15T00:00:00.000Z,54.90463215258855,50.06811989100818,0.0
קרית גת,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,54.196413321947055,50.11443210930828,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,83.26066851631654,80.36728762055753,0.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,75.06399638608643,73.16669176328865,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,51.85313474194666,47.48874263941808,0.0
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,6.1532507739938085,5.147058823529411,0.0
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,60.979274935821174,59.09460897877403,
טירת כרמל,2,ירוק,1.2,0.0074441687344,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,64.16718138768788,61.12415071031501,
ג'ש (גוש חלב),3.8,ירוק,9.6,0.078947368421,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,60.96153846153847,57.01923076923077,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,83.65758754863813,81.42595559624628,0.0
רמת השרון,0.6,ירוק,0.2,0.0004625346901,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,69.58636957162713,67.5645507771366,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,63.44396344396345,61.76046176046176,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,75.73471008737093,73.78872120730739,0.0
באר יעקב,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,52.64765077382192,49.57318342702477,
אילת,1.5,ירוק,0.6,0.0006994637444,0,21,ירוק,2021-04-15T00:00:00.000Z,65.85598110728094,62.075532786104716,4.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,53.02375809935205,48.056155507559396,0.0
באר שבע,1.5,ירוק,1.7,0.0065409772989,-0.406779661017,91,ירוק,2021-04-15T00:00:00.000Z,65.08612503798238,61.01773776967487,4.3
יאנוח-ג'ת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,55.74060427413412,49.50626381724392,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,57.3029088292733,53.24288210504676,0.0
עילוט,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,45.971619561393226,39.89679840506626,
גדרה,1,ירוק,0.3,0.0015037593984,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,56.97274778684256,54.28918590522479,
אור יהודה,2.9,ירוק,2.5,0.0122615803814,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,60.8959466477164,56.22488862164157,
יד בנימין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,41.751000235349494,38.95034125676629,
רמת גן,1.7,ירוק,0.8,0.0013694301063,-0.07142857142860004,20,ירוק,2021-04-15T00:00:00.000Z,63.816823192160534,61.35739388051288,1.2
בית אל,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,50.16874789065137,47.030037124535944,
הוד השרון,1.8,ירוק,0.6,0.0016207455429,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,66.18948343757238,64.0305767894371,
אריאל,2.2,ירוק,0.5,0.0019342359767,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,58.47813354158532,55.55935181569699,
שדרות,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,54.06415446901277,50.1885878404097,
הושעיה,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,64.6720919100048,61.79990426041167,
ביר הדאג',3.8,ירוק,1.7,0.1,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,2.0016680567139282,1.5179316096747288,
נתיבות,1.2,ירוק,1.8,0.0082304526748,-0.3333333333334, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,42.48023114355231,37.95113544201135,
בועיינה-נוג'ידאת,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,56.27809409649386,49.87513734891619,
ערערה,2.1,ירוק,4.3,0.04932735426,0.1000000000000001, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,41.03036238981391,35.87855044074437,
מוקייבלה,4.3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-15T00:00:00.000Z,56.304558680892335,48.18137730358875,
קודייראת א-צאנע(שבט),4.1,ירוק,3.7,0.1428571428571,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,3.133063029856248,2.3590121636564687,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,66.00835548803646,63.84352449677174,0.0
תקוע,4.5,צהוב,4.8,0.0126582278481,0, קטן מ-15 ,צהוב,2021-04-15T00:00:00.000Z,39.01623686723973,37.082139446036294,
גבעתיים,1.3,ירוק,0.3,0.0012437810945,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,65.82336706531738,63.85366013930871,
ג'סר א-זרקא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,53.993250843644546,48.0248792430358,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,74.25161045850702,71.44751799924214,0.0
כרמיאל,0.7,ירוק,0.2,0.0010288065843,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,67.46698419571335,64.49880926607491,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,46.84484038604306,43.68968077208611,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,47.8702807357212,43.804453049370764,0.0
עפולה,0.6,ירוק,0.2,0.0008771929824,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,59.195341636760254,55.82647245091831,
עיילבון,2.5,ירוק,1.7,0.0116279069767,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,59.401487631897595,55.111572392319665,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,59.541984732824424,53.743706350495366,
פוריידיס,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,54.788302701093826,49.57214078428455,
כפר סבא,2.1,ירוק,1.1,0.0033840947546,0.1000000000000001,17,ירוק,2021-04-15T00:00:00.000Z,68.29654548316022,66.13648882593641,1.7
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,63.30049261083743,60.01159084323384,0.0
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,55.73970037453183,52.25655430711611,0.0
קרית מוצקין,1.4,ירוק,0.4,0.0018570102135,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,70.04245397153605,67.21585534854052,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,35.104826913700634,32.95953193564115,0.0
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,50.026567481402765,43.384697130712006,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,49.55974842767296,47.12788259958071,0.0
ג'ת,2.2,ירוק,0.8,0.0083333333333,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,53.13418217433888,46.906627489389486,
ראמה,3.5,כתום,2.6,0.0126582278481,0, קטן מ-15 ,כתום,2021-04-15T00:00:00.000Z,67.56408604920779,61.522607239469274,
אכסאל,2.2,ירוק,1.3,0.008064516129,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,54.937163375224415,49.15885364718399,
כפר מנדא,1.9,ירוק,0.5,0.0060240963855,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,47.47210092188258,40.810286268801555,
טורעאן,2.5,ירוק,0.7,0.0054945054945,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,54.42441054091539,49.16782246879335,
כפר קאסם,2,ירוק,1.2,0.0086455331412,-0.5652173913044001, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,47.38818286846014,39.173130879683114,
יבנה,2.8,ירוק,1.6,0.0071942446043,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,58.39144677344802,54.98502783416065,
אבו קורינאת (שבט),5.1,צהוב,4.5,0.0526315789473,-0.2857142857143, קטן מ-15 ,צהוב,2021-04-15T00:00:00.000Z,3.9033178201471252,2.822399039183306,
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,81.75525339925834,78.24474660074165,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-15T00:00:00.000Z,74.4074074074074,71.66666666666667,0.0
כפר כנא,2.5,ירוק,0.9,0.0083682008368,0, קטן מ-15 ,ירוק,2021-04-15T00:00:00.000Z,53.32243774461314,47.946324889252075,
עין מאהל,1.8,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-15T00:00:00.000Z,54.81727574750831,47.286821705426355,
