Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6371,6425,0.07,0,0,0
2020-12-21T00:00:00.000Z,22401,28826,0.32,0,0,0
2020-12-22T00:00:00.000Z,40283,69109,0.78,0,0,0
2020-12-23T00:00:00.000Z,58314,127423,1.43,0,0,0
2020-12-24T00:00:00.000Z,69047,196470,2.21,0,0,0
2020-12-25T00:00:00.000Z,36755,233225,2.62,0,0,0
2020-12-26T00:00:00.000Z,30759,263984,2.97,0,0,0
2020-12-27T00:00:00.000Z,94673,358657,4.04,0,0,0
2020-12-28T00:00:00.000Z,126681,485338,5.46,0,0,0
2020-12-29T00:00:00.000Z,148906,634244,7.14,0,0,0
2020-12-30T00:00:00.000Z,146995,781239,8.79,0,0,0
2020-12-31T00:00:00.000Z,152960,934199,10.51,0,0,0
2021-01-01T00:00:00.000Z,69362,1003561,11.29,0,0,0
2021-01-02T00:00:00.000Z,69806,1073367,12.08,0,0,0
2021-01-03T00:00:00.000Z,143390,1216757,13.69,0,0,0
2021-01-04T00:00:00.000Z,137170,1353927,15.24,1,1,0
2021-01-05T00:00:00.000Z,120845,1474772,16.6,0,1,0
2021-01-06T00:00:00.000Z,98800,1573572,17.71,0,1,0
2021-01-07T00:00:00.000Z,111468,1685040,18.96,4,5,0
2021-01-08T00:00:00.000Z,63759,1748799,19.68,4,9,0
2021-01-09T00:00:00.000Z,42549,1791348,20.16,26,35,0
2021-01-10T00:00:00.000Z,36693,1828041,20.57,5286,5321,0.06
2021-01-11T00:00:00.000Z,21747,1849788,20.82,17015,22336,0.25
2021-01-12T00:00:00.000Z,26828,1876616,21.12,30961,53297,0.6
2021-01-13T00:00:00.000Z,54223,1930839,21.73,51867,105164,1.18
2021-01-14T00:00:00.000Z,57914,1988753,22.38,64559,169723,1.91
2021-01-15T00:00:00.000Z,30825,2019578,22.73,34622,204345,2.3
2021-01-16T00:00:00.000Z,29599,2049177,23.06,24976,229321,2.58
2021-01-17T00:00:00.000Z,52754,2101931,23.65,60831,290152,3.26
