city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26788,340,281,47164,7
פתח תקווה,21971,151,121,12428,6
כפר סבא,4352,140,89,12753,14
הרצליה,4413,119,93,10525,13
כפר יונה,1506,86,85,3521,36
נתניה,17182,84,66,13500,4
מעלה אדומים,3921,77,75,2347,21
ראשון לציון,15016,74,57,13022,3
מודיעין-מכבים-רעות,5009,66,45,7531,7
רחובות,11396,65,50,6364,5
הוד השרון,2876,64,59,5542,10
פרדס חנה-כרכור,2499,63,47,4213,15
בנימינה-גבעת עדה,807,51,26,4340,35
רמלה,9633,50,31,4340,7
רמת גן,7962,46,39,9819,3
כוכב יאיר,433,43,29,1912,47
רמת השרון,1990,42,30,4657,9
ירושלים,130600,40,29,27401,0
חדרה,6906,37,33,3598,4
רעננה,3960,37,27,8155,5
חיפה,16733,34,27,10686,1
קרית אונו,1832,33,31,2793,9
חולון,14722,27,25,7737,1
צופים,177,26,17,899,108
יהוד,1970,23,23,1615,8
גני תקווה,1354,21,19,1409,10
ראש העין,5472,21,19,2766,3
גבעתיים,2069,19,18,3339,3
באר יעקב,2292,19,18,1374,7
בת ים,9721,18, 11-14 ,5072,1
אשקלון,11899,16, 11-14 ,4444,1
באר שבע,15347,15, 11-14 ,6310,1
אבן יהודה,659, קטן מ-15 ,  6-10  ,1591,4
עפרה,290, קטן מ-15 ,  6-10  ,948,26
אורנית,377, קטן מ-15 ,  1-5  ,559,6
ראש פינה,156, קטן מ-15 ,  1-5  ,129,6
יבנאל,312, קטן מ-15 ,  1-5  ,104,2
תל מונד,498, קטן מ-15 ,  1-5  ,1344,3
קרית ארבע,861, קטן מ-15 ,  1-5  ,92,1
פרדסיה,274, קטן מ-15 ,  6-10  ,482,18
דייר חנא,1469, קטן מ-15 ,  1-5  ,272,1
כאבול,1297, קטן מ-15 ,  1-5  ,321,2
כפר מנדא,1690, קטן מ-15 ,  1-5  ,486,1
מעיליא,270, קטן מ-15 ,  1-5  ,117,3
אזור,1134, קטן מ-15 ,  1-5  ,429,1
סביון,236, קטן מ-15 ,  1-5  ,678,2
כפר קרע,1683, קטן מ-15 ,  1-5  ,487,2
כרמיאל,2482, קטן מ-15 ,  1-5  ,1126,1
שוהם,1109, קטן מ-15 ,  1-5  ,1293,1
מתן,163, קטן מ-15 ,  1-5  ,235,3
בית אריה,246, קטן מ-15 ,  1-5  ,408,8
עילוט,669, קטן מ-15 ,  0  ,192,1
מייסר,124, קטן מ-15 ,  0  ,40,5
עומר,287, קטן מ-15 ,  1-5  ,407,3
שדרות,2897, קטן מ-15 ,  1-5  ,468,1
ריינה,1713, קטן מ-15 ,  1-5  ,333,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,128,2
מבשרת ציון,1927, קטן מ-15 ,  1-5  ,1085,1
כפר האורנים,122, קטן מ-15 ,  1-5  ,186,5
חצור הגלילית,1397, קטן מ-15 ,  1-5  ,135,1
שערי תקווה,373, קטן מ-15 ,  6-10  ,361,11
באקה אל-גרביה,2767, קטן מ-15 ,  0  ,652,0
בית יצחק-שער חפר,87, קטן מ-15 ,  6-10  ,232,29
מצפה רמון,278, קטן מ-15 ,  0  ,123,2
מזכרת בתיה,761, קטן מ-15 ,  6-10  ,1444,5
קדימה-צורן,1173, קטן מ-15 ,  6-10  ,1526,5
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,166,2
אבו רוקייק (שבט),87, קטן מ-15 ,  0  ,23,1
נוף הגליל,2871, קטן מ-15 ,  0  ,1177,0
דאלית אל-כרמל,2311, קטן מ-15 ,  1-5  ,196,1
אור יהודה,4397, קטן מ-15 ,  6-10  ,1004,2
זכרון יעקב,1394, קטן מ-15 ,  6-10  ,1606,3
קרית שמונה,1364, קטן מ-15 ,  0  ,617,0
בני ברק,48268, קטן מ-15 ,  1-5  ,2477,0
גבעת שמואל,1732, קטן מ-15 ,  1-5  ,1285,3
גבעת ברנר,72, קטן מ-15 ,  1-5  ,204,4
גן יבנה,1663, קטן מ-15 ,  1-5  ,758,1
כפר קאסם,3380, קטן מ-15 ,  1-5  ,896,0
צור יצחק,236, קטן מ-15 ,  1-5  ,420,6
