section,female,male,period
0-9,"{'amount': 252, 'percentage': 8.3}","{'amount': 221, 'percentage': 7.2}",חודש אחרון
0-9,"{'amount': 56795, 'percentage': 7}","{'amount': 59979, 'percentage': 7.4}",שנה
0-9,"{'amount': 35695, 'percentage': 9}","{'amount': 37684, 'percentage': 9.5}",6 חודשים
0-9,"{'amount': 673, 'percentage': 8.7}","{'amount': 661, 'percentage': 8.5}",3 חודשים
0-9,"{'amount': 57668, 'percentage': 6.9}","{'amount': 60921, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84697, 'percentage': 10.2}","{'amount': 92490, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 572, 'percentage': 18.7}","{'amount': 525, 'percentage': 17.2}",חודש אחרון
10-19,"{'amount': 1353, 'percentage': 17.4}","{'amount': 1142, 'percentage': 14.7}",3 חודשים
10-19,"{'amount': 45885, 'percentage': 11.6}","{'amount': 43921, 'percentage': 11.1}",6 חודשים
10-19,"{'amount': 82687, 'percentage': 10.3}","{'amount': 89958, 'percentage': 11.2}",שנה
20-29,"{'amount': 38778, 'percentage': 9.8}","{'amount': 32861, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 389, 'percentage': 5}","{'amount': 370, 'percentage': 4.8}",3 חודשים
20-29,"{'amount': 104, 'percentage': 3.4}","{'amount': 110, 'percentage': 3.6}",חודש אחרון
20-29,"{'amount': 81622, 'percentage': 9.8}","{'amount': 77547, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 78968, 'percentage': 9.8}","{'amount': 74240, 'percentage': 9.2}",שנה
30-39,"{'amount': 59133, 'percentage': 7.3}","{'amount': 53923, 'percentage': 6.7}",שנה
30-39,"{'amount': 29140, 'percentage': 7.4}","{'amount': 25440, 'percentage': 6.4}",6 חודשים
30-39,"{'amount': 452, 'percentage': 5.8}","{'amount': 345, 'percentage': 4.4}",3 חודשים
30-39,"{'amount': 138, 'percentage': 4.5}","{'amount': 96, 'percentage': 3.1}",חודש אחרון
30-39,"{'amount': 60847, 'percentage': 7.3}","{'amount': 56078, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50692, 'percentage': 6.3}","{'amount': 44897, 'percentage': 5.6}",שנה
40-49,"{'amount': 23163, 'percentage': 5.8}","{'amount': 20203, 'percentage': 5.1}",6 חודשים
40-49,"{'amount': 467, 'percentage': 6}","{'amount': 372, 'percentage': 4.8}",3 חודשים
40-49,"{'amount': 216, 'percentage': 7.1}","{'amount': 139, 'percentage': 4.6}",חודש אחרון
40-49,"{'amount': 52273, 'percentage': 6.3}","{'amount': 46693, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 15748, 'percentage': 4}","{'amount': 14003, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 293, 'percentage': 3.8}","{'amount': 249, 'percentage': 3.2}",3 חודשים
50-59,"{'amount': 36673, 'percentage': 4.5}","{'amount': 33341, 'percentage': 4.1}",שנה
50-59,"{'amount': 38128, 'percentage': 4.6}","{'amount': 34905, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 119, 'percentage': 3.9}","{'amount': 128, 'percentage': 4.2}",חודש אחרון
60-69,"{'amount': 264, 'percentage': 3.4}","{'amount': 223, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 9453, 'percentage': 2.4}","{'amount': 8482, 'percentage': 2.1}",6 חודשים
60-69,"{'amount': 125, 'percentage': 4.1}","{'amount': 114, 'percentage': 3.7}",חודש אחרון
60-69,"{'amount': 23782, 'percentage': 2.9}","{'amount': 23935, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22847, 'percentage': 2.8}","{'amount': 22719, 'percentage': 2.8}",שנה
70-79,"{'amount': 75, 'percentage': 2.5}","{'amount': 75, 'percentage': 2.5}",חודש אחרון
70-79,"{'amount': 167, 'percentage': 2.2}","{'amount': 151, 'percentage': 1.9}",3 חודשים
70-79,"{'amount': 4857, 'percentage': 1.2}","{'amount': 4135, 'percentage': 1}",6 חודשים
70-79,"{'amount': 11630, 'percentage': 1.4}","{'amount': 11446, 'percentage': 1.4}",שנה
70-79,"{'amount': 12164, 'percentage': 1.5}","{'amount': 12126, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 78, 'percentage': 1}","{'amount': 72, 'percentage': 0.9}",3 חודשים
80-89,"{'amount': 6986, 'percentage': 0.9}","{'amount': 5064, 'percentage': 0.6}",שנה
80-89,"{'amount': 3082, 'percentage': 0.8}","{'amount': 2023, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 18, 'percentage': 0.6}","{'amount': 21, 'percentage': 0.7}",חודש אחרון
80-89,"{'amount': 7343, 'percentage': 0.9}","{'amount': 5359, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2972, 'percentage': 0.4}","{'amount': 1431, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",חודש אחרון
90+,"{'amount': 30, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1131, 'percentage': 0.3}","{'amount': 582, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2760, 'percentage': 0.3}","{'amount': 1341, 'percentage': 0.2}",שנה
