city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,31445,2195,1641,65976,48
נתניה,21020,2113,1451,25089,98
חולון,17005,1227,954,20360,66
פתח תקווה,24429,1197,928,24929,48
ראשון לציון,17233,1097,849,23526,45
ירושלים,132164,955,713,51083,10
אשדוד,27216,865,684,16660,38
באר שבע,16792,788,609,18163,40
חיפה,18139,757,575,21519,28
בת ים,11167,752,539,12781,59
חדרה,8205,718,520,9473,74
אשקלון,12882,639,507,12155,44
רחובות,12602,620,484,13937,44
רמת גן,9232,589,436,18764,39
בני ברק,49024,485,378,6544,24
רמלה,10381,417,329,5783,55
עפולה,4522,411,285,5342,73
כפר סבא,5265,401,303,13628,41
יבנה,5004,381,313,5993,79
קרית מלאכי,4640,377,314,2512,151
קרית גת,7861,330,266,4202,56
הרצליה,5239,318,217,12152,34
ראש העין,6045,316,242,6808,49
רעננה,4617,313,197,10246,41
פרדס חנה-כרכור,3338,284,162,4994,67
קרית ים,2793,279,199,3760,72
נהריה,3826,273,204,5192,45
לוד,9224,269,222,6277,34
הוד השרון,3477,254,199,7989,41
שדרות,3252,238,172,2968,84
קרית אתא,5088,236,186,4853,41
אור יהודה,4832,234,178,3329,68
מודיעין-מכבים-רעות,5720,233,188,9429,26
קרית אונו,2231,207,154,5344,55
רמת השרון,2428,200,140,6692,44
"כפר חב""ד",1604,200,164,2149,286
גבעתיים,2504,198,154,6475,36
נתיבות,7396,192,141,2762,48
בית שמש,20495,181,152,5911,14
קרית מוצקין,2736,180,120,4006,39
אילת,2889,179,137,5335,32
נס ציונה,2879,179,144,5134,39
קרית ביאליק,2559,172,141,3449,42
כפר יונה,1953,170,121,2731,70
באר יעקב,2544,167,129,3240,62
חריש,1861,161,101,2209,78
נצרת,9312,156,102,3958,20
גדרה,2114,154,90,3403,61
עכו,4384,145,103,3340,28
אלעד,11794,145,105,1607,30
טבריה,4734,142,108,3271,31
אזור,1327,139,96,1829,114
מעלה אדומים,4167,131,105,2868,35
סח'נין,4603,126,79,1966,38
קדימה-צורן,1425,119,92,2768,57
בית שאן,1926,118,83,1598,60
טייבה,4816,117,89,3256,26
אופקים,4501,114,88,2090,34
מגדל העמק,2285,113,85,2154,43
יהוד,2287,112,86,3385,39
צפת,4981,110,82,1869,30
כרמיאל,2666,106,82,3282,23
אור עקיבא,1843,106,60,1637,53
גני תקווה,1552,93,71,2737,44
נשר,1128,92,80,2284,42
גן יבנה,1827,90,58,2035,40
נוף הגליל,3035,89,58,3598,20
מעלות-תרשיחא,1729,89,67,1680,39
זכרון יעקב,1514,88,66,2552,39
גבעת שמואל,1916,87,77,3231,34
דימונה,2674,86,75,2972,24
מזכרת בתיה,907,82,56,2558,54
אורנית,516,75,55,1795,83
קרית טבעון,701,73,54,1782,46
טירה,2888,71,50,1750,26
עראבה,2440,71,59,1281,27
שוהם,1277,66,59,2492,33
אום אל-פחם,6279,65,47,2368,11
שפרעם,4218,64,51,1690,15
מבשרת ציון,2027,61,52,1767,26
כסרא-סמיע,1086,60,35,447,68
עלי זהב,368,57,41,981,139
כפר קרע,1754,57,45,1123,29
יקנעם עילית,1254,57,45,1953,24
כפר קאסם,3485,56,37,1738,23
מודיעין עילית,25251,55,40,1231,7
שלומי,482,54,45,621,79
ערד,2576,54,35,1440,20
מיתר,461,51,40,1330,49
טירת כרמל,1506,51,43,1290,21
באקה אל-גרביה,2850,51,38,1487,17
בועיינה-נוג'ידאת,996,50,39,546,48
בנימינה-גבעת עדה,911,49,29,1804,34
ג'דיידה-מכר,2185,49,35,1062,23
רהט,5078,45,32,1818,7
קרני שומרון,852,45,36,996,47
טלמון,555,44,40,639,87
פוריידיס,1312,43,36,663,32
גבעת זאב,3837,43,37,1162,22
אריאל,1137,42,31,1429,23
מגאר,2203,42,37,950,18
קרית עקרון,979,40,36,870,38
ריינה,1791,39,27,750,23
ביתר עילית,12928,37,33,1259,6
פרדסיה,366,37,29,873,54
אבן יהודה,749,37,31,1632,28
טמרה,3952,36,17,1587,10
ג'ת,1295,36,29,716,29
ירוחם,1048,34,19,1078,31
תל מונד,573,34,30,1752,26
קלנסווה,2555,33,25,1227,14
ערערה,2102,32,28,946,16
חצור הגלילית,1497,31,22,480,31
אליכין,293,31,19,625,89
אכסאל,1551,31,18,828,20
קרית שמונה,1423,31,22,996,14
כפר ורדים,283,30,27,573,54
כפר האורנים,167,30,27,584,137
בית דגן,601,30,22,760,46
עתלית,410,28,25,694,31
בית ג'ן,1955,27,18,429,22
גבע בנימין,715,27,24,330,49
בת חפר,319,26, 11-14 ,616,52
עומר,334,26,21,1086,33
סביון,302,25,18,707,58
דבוריה,1235,25,16,602,23
כוכב יאיר,523,25,17,1085,27
חורה,901,25,18,443,14
"בסמ""ה",952,25,19,587,23
כפר תבור,231,25,20,678,56
דאלית אל-כרמל,2366,25,15,567,14
בית חשמונאי,141,23,22,526,108
בית אריה,296,23,18,544,44
יד בנימין,719,23,16,483,54
אעבלין,1255,23,18,645,17
צור יצחק,287,22,17,655,34
אלפי מנשה,395,21,17,883,27
מעלה עירון,1929,21,  6-10  ,583,14
בית אל,564,21,17,601,37
ראמה,984,20, 11-14 ,309,24
שערי תקווה,514,20,17,545,35
כפר כנא,2481,20,15,1348,9
אפרת,1113,20,  6-10  ,1281,17
יבנאל,333,20,19,398,47
עספיא,1435,20,19,401,16
עין מאהל,1682,19, 11-14 ,733,14
נעלה,172,19,16,233,88
רמת ישי,323,19,15,765,26
קיסריה,283,18,15,746,32
שעב,702,17,  6-10  ,406,23
עלי,409,17, 11-14 ,459,41
כפר מנדא,1728,16,  6-10  ,933,8
לפיד,137,16, 11-14 ,302,76
דייר חנא,1488,15,15,456,14
בית יצחק-שער חפר,128,15, 11-14 ,342,72
רכסים,3145,15, 11-14 ,280,12
מצפה רמון,285, קטן מ-15 ,  6-10  ,309,14
עיילבון,627, קטן מ-15 ,  6-10  ,361,19
גבעת ברנר,83, קטן מ-15 , 11-14 ,405,47
כוכב השחר,296, קטן מ-15 ,  1-5  ,161,8
מעיליא,276, קטן מ-15 ,  1-5  ,262,13
מזרעה,318, קטן מ-15 ,  1-5  ,204,20
כפר מצר,320, קטן מ-15 ,  0  ,99,4
ג'ש (גוש חלב),300, קטן מ-15 ,  1-5  ,120,3
דייר אל-אסד,1385, קטן מ-15 ,  1-5  ,417,3
חשמונאים,482, קטן מ-15 , 11-14 ,446,45
מג'ד אל-כרום,2222, קטן מ-15 ,  1-5  ,646,6
פקיעין (בוקייעה),1027, קטן מ-15 ,  1-5  ,232,13
