city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,31525,2270,1725,68152,49
נתניה,21085,2162,1516,26202,100
פתח תקווה,24502,1269,1002,26360,51
חולון,17040,1257,989,21042,67
ראשון לציון,17299,1151,913,24677,47
ירושלים,132225,1006,769,52889,11
אשדוד,27268,917,736,17121,41
באר שבע,16820,812,635,18818,41
חיפה,18181,796,617,22543,29
בת ים,11190,765,562,13225,60
חדרה,8223,735,538,9931,76
אשקלון,12906,662,531,12444,46
רחובות,12632,649,515,14488,46
רמת גן,9279,633,484,19600,42
בני ברק,49073,532,427,6883,26
רמלה,10393,427,341,6011,56
כפר סבא,5286,418,323,14079,43
עפולה,4528,414,291,5514,74
קרית מלאכי,4654,391,328,2676,156
יבנה,5015,389,324,6168,80
קרית גת,7898,367,303,4477,62
הרצליה,5259,335,237,12827,36
ראש העין,6059,330,256,7190,51
רעננה,4634,325,214,10692,42
קרית ים,2810,296,216,3959,76
פרדס חנה-כרכור,3343,289,168,5231,69
לוד,9241,286,240,6482,36
נהריה,3839,285,216,5334,47
הוד השרון,3491,267,213,8369,44
מודיעין-מכבים-רעות,5736,249,204,9732,28
אור יהודה,4844,245,190,3480,71
שדרות,3258,242,177,3088,86
קרית אתא,5094,242,192,5118,42
קרית אונו,2262,235,183,5716,62
גבעתיים,2515,208,166,6887,38
רמת השרון,2435,206,147,7027,45
נתיבות,7408,204,153,2843,51
"כפר חב""ד",1608,203,168,2221,290
אילת,2904,194,152,5520,34
בית שמש,20508,191,164,6114,14
נס ציונה,2887,187,152,5297,41
קרית מוצקין,2742,184,126,4263,40
קרית ביאליק,2572,184,154,3674,45
באר יעקב,2555,178,140,3412,66
כפר יונה,1962,177,129,2870,73
חריש,1864,162,103,2267,79
גדרה,2121,158,97,3530,62
נצרת,9313,157,103,4074,20
עכו,4387,148,106,3464,29
אלעד,11797,147,108,1666,31
טבריה,4734,142,108,3394,31
מעלה אדומים,4179,141,117,3067,38
אזור,1329,140,98,1899,114
סח'נין,4605,125,81,2002,38
קדימה-צורן,1430,124,97,2907,59
בית שאן,1930,122,87,1675,62
אופקים,4509,120,96,2206,36
יהוד,2295,120,94,3517,41
טייבה,4817,118,90,3331,26
כרמיאל,2675,115,91,3513,25
מגדל העמק,2288,115,88,2246,44
צפת,4983,113,85,1950,31
אור עקיבא,1848,111,65,1697,56
גבעת שמואל,1935,104,95,3479,40
מעלות-תרשיחא,1742,102,80,1747,45
נוף הגליל,3045,99,68,3824,22
גני תקווה,1558,98,76,2862,47
דימונה,2685,96,86,3077,27
נשר,1131,95,83,2377,43
גן יבנה,1831,93,61,2103,41
זכרון יעקב,1518,91,70,2644,40
מזכרת בתיה,910,85,59,2632,56
אורנית,521,80,60,1871,89
קרית טבעון,702,73,55,1846,46
עראבה,2441,72,60,1304,27
טירה,2889,72,51,1803,27
שוהם,1281,69,63,2595,35
מבשרת ציון,2033,67,58,1885,29
שפרעם,4220,66,53,1728,16
אום אל-פחם,6279,65,47,2410,11
עלי זהב,372,61,45,1016,149
יקנעם עילית,1257,60,48,2044,26
ערד,2580,58,39,1540,21
כסרא-סמיע,1086,58,35,451,66
מודיעין עילית,25253,58,43,1268,7
כפר קרע,1755,58,46,1150,30
ג'דיידה-מכר,2194,57,44,1109,27
כפר קאסם,3485,56,37,1774,23
שלומי,482,54,45,643,79
טירת כרמל,1509,54,46,1392,22
באקה אל-גרביה,2851,52,39,1509,17
קרני שומרון,858,51,42,1035,53
בועיינה-נוג'ידאת,997,51,40,556,49
בנימינה-גבעת עדה,913,51,31,1868,35
מיתר,462,51,40,1356,49
פוריידיס,1316,47,40,692,35
רהט,5080,47,34,1857,7
קרית עקרון,984,45,41,928,42
טלמון,556,45,41,652,89
גבעת זאב,3839,45,39,1200,23
אריאל,1138,43,32,1496,24
מגאר,2203,42,37,983,18
אבן יהודה,752,40,34,1734,30
ביתר עילית,12930,39,35,1298,6
ריינה,1791,39,27,755,23
טמרה,3955,39,20,1656,11
ג'ת,1295,36,29,728,29
פרדסיה,366,36,29,928,53
תל מונד,574,35,31,1812,27
ירוחם,1049,35,20,1106,32
קלנסווה,2556,34,26,1268,15
חצור הגלילית,1499,33,24,524,33
בית דגן,604,33,24,797,50
ערערה,2102,32,28,973,16
אליכין,294,32,20,638,92
כפר ורדים,285,32,29,613,58
אכסאל,1551,31,18,834,20
קרית שמונה,1423,31,22,1042,14
חורה,906,30,23,460,16
בית ג'ן,1958,30,21,446,25
כפר האורנים,167,30,27,597,137
גבע בנימין,716,28,25,341,51
עתלית,409,27,24,754,30
עומר,335,27,22,1111,34
כפר תבור,233,27,22,701,61
דבוריה,1236,26,17,618,24
סביון,303,26,19,734,60
בת חפר,319,26, 11-14 ,637,52
"בסמ""ה",952,25,19,607,23
צור יצחק,290,25,20,715,39
אלפי מנשה,399,25,21,932,32
דאלית אל-כרמל,2366,25,15,595,14
כוכב יאיר,524,25,18,1145,27
בית אריה,297,23,19,557,44
אעבלין,1255,23,18,660,17
בית חשמונאי,141,23,22,540,108
יד בנימין,719,23,16,501,54
בית אל,565,22,18,662,39
שערי תקווה,516,22,19,574,39
עין מאהל,1685,22, 11-14 ,750,16
רכסים,3151,21,17,304,16
מעלה עירון,1929,21,  6-10  ,593,14
עספיא,1435,20,19,415,16
יבנאל,333,20,19,411,47
כפר כנא,2481,20,15,1371,9
ראמה,984,20, 11-14 ,324,24
נעלה,173,20,17,240,93
רמת ישי,323,19,15,786,26
קיסריה,283,18,15,781,32
אפרת,1114,17,  6-10  ,1312,14
שעב,702,17,  6-10  ,417,23
עלי,409,17, 11-14 ,478,41
אבו סנאן,1399,16, 11-14 ,613,12
לפיד,137,16, 11-14 ,310,76
כפר מנדא,1728,16,  6-10  ,953,8
דייר חנא,1488,15,15,465,14
קרית יערים,1547,15, 11-14 ,335,23
נוף איילון,258,15,15,402,66
מתן,195,15,  6-10  ,545,47
כפר אדומים,294,15, 11-14 ,546,34
בית יצחק-שער חפר,128,15, 11-14 ,355,72
ביר אל-מכסור,640, קטן מ-15 ,  6-10  ,445,8
אלקנה,317, קטן מ-15 ,  6-10  ,533,26
ג'ש (גוש חלב),300, קטן מ-15 ,  1-5  ,128,3
דייר אל-אסד,1386, קטן מ-15 ,  1-5  ,426,4
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,18,7
מג'ד אל-כרום,2222, קטן מ-15 ,  1-5  ,653,6
פקיעין (בוקייעה),1028, קטן מ-15 ,  6-10  ,248,13
סלמה,369, קטן מ-15 ,  1-5  ,149,8
גן נר,155, קטן מ-15 , 11-14 ,267,41
צור הדסה,721, קטן מ-15 ,  6-10  ,780,9
בסמת טבעון,518, קטן מ-15 ,  1-5  ,288,8
ברכה,318, קטן מ-15 ,  6-10  ,206,32
צופים,225, קטן מ-15 ,  1-5  ,234,4
מצפה יריחו,251, קטן מ-15 ,  1-5  ,135,12
פסגות,208, קטן מ-15 ,  1-5  ,216,29
נופית,118, קטן מ-15 ,  6-10  ,348,24
ג'סר א-זרקא,999, קטן מ-15 ,  6-10  ,571,7
אלעזר,202, קטן מ-15 ,  1-5  ,289,16
תקוע,290, קטן מ-15 ,  1-5  ,422,5
כעביה-טבאש-חג'אג'רה,590, קטן מ-15 ,  1-5  ,185,10
עמנואל,689, קטן מ-15 ,  6-10  ,116,25
מג'דל שמס,1749, קטן מ-15 ,  1-5  ,154,3
שגב-שלום,366, קטן מ-15 ,  6-10  ,326,7
חורפיש,1005, קטן מ-15 ,  1-5  ,178,8
שמשית,113, קטן מ-15 ,  1-5  ,357,9
קצרין,327, קטן מ-15 ,  6-10  ,578,16
עפרה,315, קטן מ-15 ,  6-10  ,411,22
קדומים,413, קטן מ-15 ,  1-5  ,385,17
פדואל,243, קטן מ-15 ,  1-5  ,238,14
עץ אפרים,236, קטן מ-15 ,  1-5  ,189,8
גבעת אבני,126, קטן מ-15 ,  1-5  ,194,29
רבבה,366, קטן מ-15 ,  6-10  ,265,27
אבני חפץ,333, קטן מ-15 ,  6-10  ,111,38
אבו ג'ווייעד (שבט),79, קטן מ-15 ,  6-10  ,513,24
"בני עי""ש",555, קטן מ-15 , 11-14 ,598,21
תל שבע,607, קטן מ-15 ,  1-5  ,507,1
טובא-זנגריה,513, קטן מ-15 ,  1-5  ,220,13
קרית ארבע,867, קטן מ-15 ,  1-5  ,367,3
שבלי - אום אל-גנם,568, קטן מ-15 ,  0  ,376,3
אבו גוש,1306, קטן מ-15 ,  1-5  ,1042,10
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  0  ,165,3
אבו רוקייק (שבט),92, קטן מ-15 ,  1-5  ,59,8
ראש פינה,181, קטן מ-15 , 11-14 ,394,45
הר אדר,227, קטן מ-15 , 11-14 ,448,30
נחף,1240, קטן מ-15 ,  1-5  ,306,4
ג'לג'וליה,989, קטן מ-15 , 11-14 ,616,14
מוקייבלה,420, קטן מ-15 ,  1-5  ,191,9
כאבול,1332, קטן מ-15 ,  1-5  ,742,11
נווה דניאל,316, קטן מ-15 ,  6-10  ,319,29
זרזיר,508, קטן מ-15 ,  6-10  ,275,11
כסיפה,910, קטן מ-15 ,  1-5  ,213,3
לקיה,825, קטן מ-15 ,  1-5  ,388,7
משהד,820, קטן מ-15 , 11-14 ,279,15
הושעיה,170, קטן מ-15 ,  1-5  ,399,29
חשמונאים,482, קטן מ-15 , 11-14 ,461,45
להבים,303, קטן מ-15 ,  6-10  ,593,22
זמר,606, קטן מ-15 ,  1-5  ,327,7
אלון שבות,399, קטן מ-15 ,  1-5  ,559,22
כפר ברא,421, קטן מ-15 ,  6-10  ,368,34
עילוט,686, קטן מ-15 ,  1-5  ,363,15
כוכב השחר,296, קטן מ-15 ,  1-5  ,174,8
ניצן,256, קטן מ-15 ,  6-10  ,268,59
עין נקובא,579, קטן מ-15 ,  1-5  ,123,17
סולם,279, קטן מ-15 ,  6-10  ,158,30
מייסר,128, קטן מ-15 ,  1-5  ,100,19
מבוא חורון,322, קטן מ-15 ,15,311,54
אבטין,215, קטן מ-15 ,  0  ,90,3
גני מודיעין,386, קטן מ-15 ,  1-5  ,121,24
שילה,423, קטן מ-15 ,  6-10  ,318,11
שייח' דנון,234, קטן מ-15 ,  1-5  ,101,7
פסוטה,298, קטן מ-15 ,  1-5  ,182,9
מרכז שפירא,243, קטן מ-15 ,  6-10  ,377,62
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,13
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,191,8
אחוזת ברק,144, קטן מ-15 ,  6-10  ,320,45
טורעאן,1320, קטן מ-15 ,  6-10  ,661,5
יפיע,2252, קטן מ-15 , 11-14 ,754,7
לא ידוע,324, קטן מ-15 ,  1-5  ,342,10
עוזייר,169, קטן מ-15 ,  1-5  ,110,6
תפרח,712, קטן מ-15 ,  1-5  ,52,13
כוכב יעקב,1932, קטן מ-15 ,  6-10  ,281,14
יקיר,222, קטן מ-15 ,  1-5  ,218,20
נוקדים,180, קטן מ-15 ,  1-5  ,131,9
צור משה,132, קטן מ-15 ,  6-10  ,306,46
עיילבון,627, קטן מ-15 ,  6-10  ,364,19
בענה,997, קטן מ-15 ,  1-5  ,249,5
כפר יאסיף,989, קטן מ-15 ,  1-5  ,544,5
ירכא,2142, קטן מ-15 ,  6-10  ,395,7
אעצם (שבט),91, קטן מ-15 ,  1-5  ,89,6
אטרש (שבט),53, קטן מ-15 ,  1-5  ,47,6
רומת הייב,130, קטן מ-15 ,  1-5  ,89,47
מעיליא,276, קטן מ-15 ,  1-5  ,280,13
מצפה רמון,285, קטן מ-15 ,  6-10  ,316,14
אום בטין,50, קטן מ-15 ,  1-5  ,27,2
אבו תלול,26, קטן מ-15 ,  1-5  ,29,5
מזרעה,318, קטן מ-15 ,  1-5  ,205,20
גבעת ברנר,84, קטן מ-15 , 11-14 ,442,51
כפר מצר,320, קטן מ-15 ,  0  ,99,4
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,378,1
סאג'ור,513, קטן מ-15 ,  1-5  ,147,14
סייד (שבט),18,0,  0  ,16,0
ביר הדאג',23,0,  0  ,43,0
בוקעאתא,990,0,  0  ,46,0
אל סייד,21,0,  0  ,24,0
מסעדה,425,0,  0  ,50,0
ע'ג'ר,167,0,  0  ,18,0
עין קנייא,299,0,  0  ,20,0
ג'ולס,675,0,  0  ,174,0
נאעורה,182,0,  0  ,76,0
כפר כמא,181,0,  0  ,142,0
אבו רובייעה (שבט),50,0,  0  ,37,0
מסעודין אל-עזאזמה,119,0,  0  ,143,0
אבו קורינאת (שבט),54,0,  0  ,42,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
