name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,53
אל מקאסד,,,0
שמיר,,79.79798126220703,24
וולפסון,,84.33382415771484,23
זיו צפת,,85.30259704589844,10
הלל יפה,,108.7378616333008,17
נהריה,,,0
ברזילי,,,17
פוריה,,71.83098602294922,6
סוראסקי,,123.8257904052734,64
בני ציון,,84.52655792236328,13
רבין ק. בילינסון,,94.61077880859375,48
סורוקה,,86.35968780517578,21
מאיר,,86.37532043457031,24
קפלן,,85.74007415771484,28
"רמב""ם",,87.5,34
הכרמל,,83.64008331298828,9
השרון ק. גולדה,,52.28215789794922,6
הדסה עין כרם,,99.6031723022461,13
הסקוטי,,,3
שערי צדק,,105.5893096923828,2
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,87.06896209716797,20
