name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יד בנימין,7.1,ירוק,42.4,0.0474934036939,0.5,23,ירוק,2021-08-08T00:00:00.000Z,49.352788891503884,45.02235820192987,54.1
חריש,8.8,ירוק,66.8,0.0667001003009,0.6582278481012,160,ירוק,2021-08-08T00:00:00.000Z,43.21705426356589,40.65177478580171,81.6
רמת גן,5.6,ירוק,26.6,0.0292810457516,0.3577981651376001,570,ירוק,2021-08-08T00:00:00.000Z,67.99983207992996,65.31131181557579,34.2
זכרון יעקב,7,ירוק,25.1,0.0279356060606,0.84375,79,ירוק,2021-08-08T00:00:00.000Z,70.82500106369399,67.94026294515594,33.6
מזכרת בתיה,7.5,ירוק,40.4,0.0285582680792,0.2978723404254999,81,ירוק,2021-08-08T00:00:00.000Z,75.48194766478966,72.14971844981783,53.7
כפר כנא,3.9,ירוק,7.3,0.015301530153,0.7,20,ירוק,2021-08-08T00:00:00.000Z,57.57171734549051,51.73110833942626,8.6
כסיפה,3.3,ירוק,1.8,0.0227272727272,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,17.945401017039877,15.581229369256846,
עיילבון,4.5,ירוק,10.4,0.0205479452054,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,62.80920256011071,58.43279709392839,
מיתר,8.2,ירוק,34.1,0.0338645418326,0.4782608695652,45,ירוק,2021-08-08T00:00:00.000Z,78.28967178560674,75.29860483790023,45.2
ג'סר א-זרקא,3.3,ירוק,4.0,0.0155844155844,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,57.63250181962549,50.88996228412624,
כפר קרע,6.9,ירוק,21.7,0.0456026058631,1.1,47,ירוק,2021-08-08T00:00:00.000Z,58.40144852560787,52.803931712364204,24.3
כעביה-טבאש-חג'אג'רה,4.4,ירוק,7.1,0.0283687943262,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,50.43679800320913,45.69441968265288,
נשר,8.6,ירוק,33.0,0.0438837081733,3.3888888888888,91,ירוק,2021-08-08T00:00:00.000Z,70.48482064559235,67.77049317242243,38.0
אילת,6.7,ירוק,28.8,0.0334663120567,0.6063829787234001,200,ירוק,2021-08-08T00:00:00.000Z,71.43428495248253,67.84047841240216,38.1
כפר קאסם,5.8,ירוק,16.5,0.0295389048991,0.0810810810810001,54,ירוק,2021-08-08T00:00:00.000Z,53.02855256643011,44.660835121307144,22.3
חספין,2.7,ירוק,4.9,0.0035211267605,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,42.32081911262799,38.17649926864944,
