age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,370236,302626,664,58.2,47.6,0.1,58.35,41.64,0.02
16-19,517407,449819,204504,87.5,76.1,34.6,63.75,21,15.25
20-29,1110118,991214,650189,84.1,75.1,49.3,66.06,15.99,17.94
30-39,1059901,971237,658220,87.8,80.5,54.5,69.59,12.79,17.62
40-49,995478,924942,696346,89.6,83.3,62.7,75.85,10.65,13.5
50-59,790688,744513,607216,90.4,85.1,69.4,80.23,9.06,10.71
60-69,689366,662968,577634,92.3,88.7,77.3,85.42,7.74,6.84
70-79,476753,466239,438020,90.5,88.5,83.1,87.95,6.83,5.22
80-89,215774,210326,191698,90.4,88.1,80.3,85.04,7.65,7.3
90+,49104,47311,41980,83.7,80.6,71.5,75.25,11.86,12.89
