priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Turkey,כתום,2,176757,1088,0.62,2022-11-08T00:00:00.000Z,1081,7
month3,Belgium,כתום,2,18944,104,0.55,2022-11-08T00:00:00.000Z,102,2
month3,Tanzania,כתום,2,3737,27,0.72,2022-11-08T00:00:00.000Z,27,0
month3,Cuba ,כתום,2,112,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Maldives,כתום,2,2251,13,0.58,2022-11-08T00:00:00.000Z,13,0
month3,Madagascar,כתום,2,150,1,0.67,2022-11-08T00:00:00.000Z,1,0
month3,Republic Of Kosovo,כתום,2,72,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,146,0,0,2022-11-08T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,131,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Brunei,כתום,2,4,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,1692,2,0.12,2022-11-08T00:00:00.000Z,2,0
month3,Dominica  ,כתום,2,17,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,5745,66,1.15,2022-11-08T00:00:00.000Z,66,0
month3,Solomon Islands,כתום,2,4,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Brazil,כתום,2,9891,7,0.07,2022-11-08T00:00:00.000Z,5,2
month3,Ghana ,כתום,2,771,2,0.26,2022-11-08T00:00:00.000Z,2,0
month3,South Africa,כתום,2,8004,28,0.35,2022-11-08T00:00:00.000Z,28,0
month3,Republic Of The Congo,כתום,2,12,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Mexico,כתום,2,7644,17,0.22,2022-11-08T00:00:00.000Z,16,1
month3,Somalia,כתום,2,4,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Guam ,כתום,2,8,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,57770,331,0.57,2022-11-08T00:00:00.000Z,331,0
month3,Democratic Republic Of The Congo,כתום,2,22,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,4,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,1016,4,0.39,2022-11-08T00:00:00.000Z,4,0
month3,Gabon ,כתום,2,14,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Moldova,כתום,2,13568,38,0.28,2022-11-08T00:00:00.000Z,36,2
month3,Qatar,כתום,2,108,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Kuwait  ,כתום,2,18,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Malaysia ,כתום,2,259,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Macedonia,כתום,2,622,17,2.73,2022-11-08T00:00:00.000Z,17,0
month3,Turks And Caicos Islands,כתום,2,138,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Suriname  ,כתום,2,1,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,3337,39,1.17,2022-11-08T00:00:00.000Z,39,0
month3,Honduras ,כתום,2,83,1,1.2,2022-11-08T00:00:00.000Z,1,0
month3,Bermuda ,כתום,2,4,0,0,2022-11-08T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,585,4,0.68,2022-11-08T00:00:00.000Z,3,1
month6,Senegal ,כתום,2,496,4,0.81,2022-11-08T00:00:00.000Z,3,1
month6,Oman  ,כתום,2,60,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Cook Islands,כתום,2,17,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Venezuela,כתום,2,304,1,0.33,2022-11-08T00:00:00.000Z,1,0
month6,Madagascar,כתום,2,189,1,0.53,2022-11-08T00:00:00.000Z,1,0
month6,Romania ,כתום,2,92304,1225,1.33,2022-11-08T00:00:00.000Z,1213,12
month6,Ireland,כתום,2,5975,241,4.03,2022-11-08T00:00:00.000Z,235,6
month6,Tonga ,כתום,2,21,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,160,13,8.13,2022-11-08T00:00:00.000Z,13,0
month6,Mauritius  ,כתום,2,1035,9,0.87,2022-11-08T00:00:00.000Z,9,0
month6,Latvia ,כתום,2,7938,154,1.94,2022-11-08T00:00:00.000Z,154,0
month6,United States ,כתום,2,557370,3897,0.7,2022-11-08T00:00:00.000Z,2814,1083
month6,France,כתום,2,229366,3564,1.55,2022-11-08T00:00:00.000Z,3500,64
month6,Norfolk Island,כתום,2,12,3,25,2022-11-08T00:00:00.000Z,3,0
month6,Solomon Islands,כתום,2,7,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Bolivia ,כתום,2,411,3,0.73,2022-11-08T00:00:00.000Z,3,0
month6,Luxembourg  ,כתום,2,716,4,0.56,2022-11-08T00:00:00.000Z,3,1
month6,Nauru ,כתום,2,3,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Mexico,כתום,2,12690,60,0.47,2022-11-08T00:00:00.000Z,58,2
month6,Saint Lucia ,כתום,2,3,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Georgia ,כתום,2,66207,2095,3.16,2022-11-08T00:00:00.000Z,2089,6
month6,North Korea,כתום,2,7139,53,0.74,2022-11-08T00:00:00.000Z,30,23
month6,Guyana ,כתום,2,28,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,14,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Palau ,כתום,2,3,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Mali  ,כתום,2,15,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Mongolia ,כתום,2,116,2,1.72,2022-11-08T00:00:00.000Z,2,0
month3,Bahamas,כתום,2,93,1,1.08,2022-11-08T00:00:00.000Z,1,0
month3,Serbia,כתום,2,3148,14,0.44,2022-11-08T00:00:00.000Z,14,0
month3,Canada,כתום,2,29766,114,0.38,2022-11-08T00:00:00.000Z,109,5
month3,Guyana ,כתום,2,8,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,11,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,19,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,8,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Estonia,כתום,2,1047,8,0.76,2022-11-08T00:00:00.000Z,7,1
month3,Hong Kong,כתום,2,1103,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Czech Republic,כתום,2,32175,352,1.09,2022-11-08T00:00:00.000Z,351,1
month3,Montenegro,כתום,2,9882,220,2.23,2022-11-08T00:00:00.000Z,220,0
month3,Mali  ,כתום,2,67,0,0,2022-11-08T00:00:00.000Z,0,0
month3,Italy,כתום,2,135785,1079,0.79,2022-11-08T00:00:00.000Z,1063,16
month3,Azerbaijan,כתום,2,7816,123,1.57,2022-11-08T00:00:00.000Z,123,0
month3,Argentina,כתום,2,5259,15,0.29,2022-11-08T00:00:00.000Z,15,0
month6,Morocco ,כתום,2,31079,1764,5.68,2022-11-08T00:00:00.000Z,1762,2
month6,Dominican R,כתום,2,688,8,1.16,2022-11-08T00:00:00.000Z,6,2
month6,Lao,כתום,2,145,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Costa Rica ,כתום,2,1561,16,1.02,2022-11-08T00:00:00.000Z,16,0
month6,Turkmenistan ,כתום,2,639,1,0.16,2022-11-08T00:00:00.000Z,1,0
month6,Taiwan,כתום,2,1010,4,0.4,2022-11-08T00:00:00.000Z,0,4
month6,Papua,כתום,2,7,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Republic Of Kosovo,כתום,2,96,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,242,1,0.41,2022-11-08T00:00:00.000Z,0,1
month6,Sweden  ,כתום,2,10861,83,0.76,2022-11-08T00:00:00.000Z,82,1
month6,Andorra,כתום,2,80,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Philippines,כתום,2,11285,49,0.43,2022-11-08T00:00:00.000Z,37,12
month6,Myanmar  ,כתום,2,29,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,9720,220,2.26,2022-11-08T00:00:00.000Z,218,2
month6,Mongolia ,כתום,2,173,2,1.16,2022-11-08T00:00:00.000Z,2,0
month6,Bahamas,כתום,2,180,2,1.11,2022-11-08T00:00:00.000Z,2,0
month6,Serbia,כתום,2,7025,80,1.14,2022-11-08T00:00:00.000Z,79,1
month6,Brazil,כתום,2,17447,40,0.23,2022-11-08T00:00:00.000Z,25,15
month6,Ghana ,כתום,2,1352,9,0.67,2022-11-08T00:00:00.000Z,9,0
month6,Singapore ,כתום,2,4466,45,1.01,2022-11-08T00:00:00.000Z,36,9
month6,Comoros Islands,כתום,2,3,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,129672,1730,1.33,2022-11-08T00:00:00.000Z,1720,10
month6,Democratic Republic Of The Congo,כתום,2,35,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Swaziland  ,כתום,2,14,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,20,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Hungary,כתום,2,100964,1741,1.72,2022-11-08T00:00:00.000Z,1728,13
month6,Zimbabwe ,כתום,2,356,11,3.09,2022-11-08T00:00:00.000Z,11,0
month6,Seychelles,כתום,2,6967,42,0.6,2022-11-08T00:00:00.000Z,42,0
month6,Republic Of South Sudan,כתום,2,170,4,2.35,2022-11-08T00:00:00.000Z,3,1
month6,Guadeloupe ,כתום,2,19,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Grenada,כתום,2,106,0,0,2022-11-08T00:00:00.000Z,0,0
month6,New Caledonia,כתום,2,7,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Barbados ,כתום,2,3,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Azerbaijan,כתום,2,16394,433,2.64,2022-11-08T00:00:00.000Z,433,0
month6,Argentina,כתום,2,9605,41,0.43,2022-11-08T00:00:00.000Z,37,4
month6,Bosnia And Herzegovina ,כתום,2,1058,6,0.57,2022-11-08T00:00:00.000Z,5,1
month6,Uruguay ,כתום,2,1138,6,0.53,2022-11-08T00:00:00.000Z,6,0
month6,Zambia ,כתום,2,259,1,0.39,2022-11-08T00:00:00.000Z,1,0
month6,United Arab Emirates,כתום,2,91509,756,0.83,2022-11-08T00:00:00.000Z,726,30
month6,Virgin Islands,כתום,2,16,1,6.25,2022-11-08T00:00:00.000Z,1,0
month6,Antigua And Barbuda,כתום,2,39,0,0,2022-11-08T00:00:00.000Z,0,0
month6,Norway  ,כתום,2,8126,173,2.13,2022-11-08T00:00:00.000Z,170,3
month6,Ethiopia ,כתום,2,10651,49,0.46,2022-11-08T00:00:00.000Z,48,1
