period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,119,238,17.22,34.44
3_Month,5-11,451,1116,13.71,33.92
6_Month,5-11,3197,11287,8.64,30.51
1_Year,5-11,5061,51391,1.02,10.32
All,5-11,5061,53112,0.7,7.34
1_Month,12-15,169,93,28.6,15.74
3_Month,12-15,520,421,21.42,17.34
6_Month,12-15,2287,2824,12.15,15
1_Year,12-15,9061,17602,3.79,7.37
All,12-15,9120,18924,2.63,5.45
1_Month,16-19,343,45,39.56,5.19
3_Month,16-19,794,170,30.48,6.53
6_Month,16-19,4061,1253,20.29,6.26
1_Year,16-19,15032,10000,7.57,5.04
All,16-19,15241,11261,4.93,3.64
1_Month,20-29,856,92,36.96,3.97
3_Month,20-29,2246,355,28.42,4.49
6_Month,20-29,12134,3132,19.57,5.05
1_Year,20-29,38031,19220,8.76,4.43
All,20-29,38512,21772,5.87,3.32
1_Month,30-39,862,124,32.68,4.7
3_Month,30-39,2499,491,25.84,5.08
6_Month,30-39,13779,4014,17.86,5.2
1_Year,30-39,37155,18245,7.74,3.8
All,30-39,37592,20081,5.66,3.02
1_Month,40-49,1044,108,34.89,3.61
3_Month,40-49,2754,432,25.91,4.06
6_Month,40-49,13371,3101,16.97,3.94
1_Year,40-49,33730,13625,7.51,3.03
All,40-49,34113,14783,5.68,2.46
1_Month,50-59,867,101,26.49,3.09
3_Month,50-59,2212,294,19.95,2.65
6_Month,50-59,9684,1864,12.86,2.48
1_Year,50-59,22234,7511,6.89,2.33
All,50-59,22467,8061,5.3,1.9
1_Month,60-69,781,44,19.11,1.08
3_Month,60-69,1944,177,14.12,1.29
6_Month,60-69,7545,1052,9.08,1.27
1_Year,60-69,14596,4002,5.72,1.57
All,60-69,14759,4227,4.62,1.32
1_Month,70-79,538,21,13.02,0.51
3_Month,70-79,1474,88,10.12,0.6
6_Month,70-79,4927,454,6.48,0.6
1_Year,70-79,7747,1289,4.53,0.75
All,70-79,7837,1382,3.84,0.68
1_Month,80+,333,23,13.22,0.91
3_Month,80+,991,84,11.63,0.99
6_Month,80+,3281,333,7.99,0.81
1_Year,80+,4954,787,5.71,0.91
All,80+,5034,856,4.62,0.78
