gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,293873,11.9,5,0.2,17,1,61,0.7
זכר,0-9,חודש אחרון,200070,12.2,2,0.2,11,1.3,32,0.8
זכר,0-9,3 חודשים,235835,11.2,4,0.3,12,1.2,37,0.8
זכר,0-9,מתחילת קורונה,377006,11,7,0.1,27,0.5,94,0.3
זכר,0-9,שנה,322304,11.9,5,0.1,19,0.7,72,0.5
נקבה,0-9,6 חודשים,219925,8.9,1,0,6,0.3,41,0.5
נקבה,0-9,שנה,244289,9,3,0.1,10,0.4,52,0.4
נקבה,0-9,3 חודשים,169518,8,1,0.1,6,0.6,27,0.6
נקבה,0-9,חודש אחרון,135790,8.3,1,0.1,6,0.7,23,0.5
נקבה,0-9,מתחילת קורונה,289305,8.4,4,0,13,0.2,63,0.2
זכר,10-19,3 חודשים,233660,11.1,1,0.1,8,0.8,20,0.4
זכר,10-19,6 חודשים,274765,11.1,2,0.1,13,0.7,31,0.3
זכר,10-19,שנה,299425,11,2,0,14,0.5,43,0.3
זכר,10-19,חודש אחרון,182591,11.1,1,0.1,8,0.9,14,0.3
זכר,10-19,מתחילת קורונה,384207,11.2,4,0,23,0.4,66,0.2
נקבה,10-19,3 חודשים,214903,10.2,1,0.1,7,0.7,13,0.3
נקבה,10-19,חודש אחרון,156369,9.5,1,0.1,7,0.8,9,0.2
נקבה,10-19,שנה,279153,10.3,2,0,15,0.5,39,0.3
נקבה,10-19,מתחילת קורונה,350709,10.2,5,0.1,19,0.3,62,0.2
נקבה,10-19,6 חודשים,255710,10.3,2,0.1,12,0.7,25,0.3
זכר,20-29,שנה,151953,5.6,12,0.3,37,1.3,133,1
זכר,20-29,6 חודשים,136448,5.5,5,0.2,20,1.1,73,0.8
זכר,20-29,חודש אחרון,82295,5,1,0.1,7,0.8,20,0.5
זכר,20-29,3 חודשים,114699,5.4,2,0.1,9,0.9,27,0.6
זכר,20-29,מתחילת קורונה,215440,6.3,24,0.2,49,0.9,207,0.8
נקבה,20-29,מתחילת קורונה,296033,8.6,19,0.2,55,1,245,0.9
נקבה,20-29,3 חודשים,175122,8.3,3,0.2,12,1.2,22,0.5
נקבה,20-29,חודש אחרון,129515,7.9,3,0.2,9,1.1,14,0.3
נקבה,20-29,שנה,224510,8.3,10,0.2,28,1,143,1.1
נקבה,20-29,6 חודשים,204029,8.2,5,0.2,16,0.9,83,0.9
זכר,30-39,חודש אחרון,92082,5.6,3,0.2,9,1.1,36,0.9
זכר,30-39,6 חודשים,140229,5.7,17,0.6,30,1.7,181,2
זכר,30-39,שנה,154503,5.7,30,0.7,50,1.8,316,2.4
זכר,30-39,3 חודשים,119104,5.6,6,0.4,14,1.4,43,0.9
זכר,30-39,מתחילת קורונה,200859,5.9,48,0.5,85,1.5,566,2.1
נקבה,30-39,3 חודשים,186232,8.8,2,0.1,12,1.2,55,1.1
נקבה,30-39,חודש אחרון,147637,9,2,0.2,7,0.8,41,1
נקבה,30-39,6 חודשים,217012,8.8,11,0.4,29,1.6,181,2
נקבה,30-39,שנה,235636,8.7,18,0.4,59,2.1,321,2.4
נקבה,30-39,מתחילת קורונה,288685,8.4,33,0.3,89,1.6,545,2
זכר,40-49,חודש אחרון,86356,5.3,8,0.6,28,3.3,86,2
זכר,40-49,3 חודשים,111235,5.3,14,0.9,41,4.1,109,2.3
זכר,40-49,6 חודשים,127386,5.1,43,1.5,82,4.6,372,4.1
זכר,40-49,שנה,139366,5.1,69,1.6,142,5.2,659,4.9
זכר,40-49,מתחילת קורונה,179007,5.2,113,1.2,236,4.2,1294,4.8
נקבה,40-49,3 חודשים,166872,7.9,9,0.6,21,2.1,68,1.4
נקבה,40-49,שנה,202669,7.5,40,0.9,81,3,490,3.7
נקבה,40-49,חודש אחרון,131037,8,7,0.5,15,1.8,52,1.2
נקבה,40-49,6 חודשים,187719,7.6,18,0.6,47,2.7,284,3.2
נקבה,40-49,מתחילת קורונה,250138,7.3,73,0.8,139,2.5,889,3.3
זכר,50-59,6 חודשים,80669,3.3,95,3.3,154,8.7,583,6.5
זכר,50-59,שנה,88428,3.3,165,3.9,255,9.3,943,7.1
זכר,50-59,3 חודשים,72647,3.4,36,2.4,81,8.2,228,4.7
זכר,50-59,מתחילת קורונה,118650,3.5,352,3.6,509,9.1,2127,7.9
זכר,50-59,חודש אחרון,56256,3.4,27,2.1,66,7.8,199,4.7
נקבה,50-59,חודש אחרון,83504,5.1,20,1.5,44,5.2,135,3.2
נקבה,50-59,שנה,125403,4.6,96,2.3,154,5.6,746,5.6
נקבה,50-59,מתחילת קורונה,159978,4.7,184,1.9,250,4.4,1472,5.5
נקבה,50-59,3 חודשים,105162,5,26,1.8,53,5.3,159,3.3
נקבה,50-59,6 חודשים,115614,4.7,54,1.9,93,5.3,422,4.7
זכר,60-69,שנה,58814,2.2,378,8.9,360,13.1,1320,9.9
זכר,60-69,חודש אחרון,36333,2.2,74,5.7,93,10.9,375,8.9
זכר,60-69,3 חודשים,48867,2.3,93,6.3,116,11.7,437,9.1
זכר,60-69,6 חודשים,53274,2.2,234,8.2,220,12.4,873,9.7
זכר,60-69,מתחילת קורונה,79696,2.3,905,9.4,868,15.4,3084,11.4
נקבה,60-69,6 חודשים,72720,2.9,176,6.1,161,9.1,656,7.3
נקבה,60-69,3 חודשים,67163,3.2,57,3.9,70,7.1,304,6.3
נקבה,60-69,שנה,79430,2.9,264,6.2,251,9.1,1026,7.7
נקבה,60-69,חודש אחרון,52050,3.2,45,3.5,59,6.9,262,6.2
נקבה,60-69,מתחילת קורונה,100824,2.9,499,5.2,456,8.1,2069,7.7
זכר,70-79,שנה,31588,1.2,582,13.7,384,14,1576,11.8
זכר,70-79,חודש אחרון,19259,1.2,165,12.7,137,16.1,595,14.1
זכר,70-79,6 חודשים,28351,1.1,385,13.4,253,14.3,1100,12.3
זכר,70-79,3 חודשים,26263,1.2,182,12.3,148,14.9,667,13.8
זכר,70-79,מתחילת קורונה,42044,1.2,1470,15.2,964,17.1,3494,13
נקבה,70-79,3 חודשים,32261,1.5,139,9.4,94,9.5,500,10.4
נקבה,70-79,6 חודשים,34935,1.4,289,10.1,178,10.1,881,9.8
נקבה,70-79,חודש אחרון,24577,1.5,114,8.8,81,9.5,437,10.3
נקבה,70-79,שנה,38723,1.4,457,10.8,276,10.1,1296,9.7
נקבה,70-79,מתחילת קורונה,49490,1.4,922,9.6,541,9.6,2549,9.5
זכר,80-89,3 חודשים,9426,0.4,272,18.4,123,12.4,717,14.9
זכר,80-89,חודש אחרון,7264,0.4,255,19.6,111,13,640,15.1
זכר,80-89,שנה,11880,0.4,703,16.5,268,9.8,1451,10.9
זכר,80-89,מתחילת קורונה,16572,0.5,1676,17.4,599,10.7,2839,10.5
זכר,80-89,6 חודשים,10452,0.4,490,17.1,190,10.7,1077,12
נקבה,80-89,6 חודשים,14874,0.6,492,17.2,162,9.2,1109,12.4
נקבה,80-89,מתחילת קורונה,23259,0.7,1547,16,451,8,2906,10.8
נקבה,80-89,3 חודשים,13450,0.6,283,19.2,105,10.6,736,15.3
נקבה,80-89,חודש אחרון,10718,0.7,257,19.8,97,11.4,667,15.8
נקבה,80-89,שנה,16763,0.6,702,16.5,231,8.4,1540,11.5
זכר,90+,6 חודשים,2345,0.1,228,8,41,2.3,364,4.1
זכר,90+,חודש אחרון,1670,0.1,149,11.5,28,3.3,248,5.9
זכר,90+,שנה,2674,0.1,296,7,53,1.9,466,3.5
