instituteDesc,occupancy,gOccupancy,occupancyDate
שמואל הרופא,5.6,73.6,2022-02-15T00:00:00.000Z
פוריה,39.7,71,2022-02-15T00:00:00.000Z
יוספטל,50,53.8,2022-02-15T00:00:00.000Z
רבין ק. השרון,54.4,59.8,2022-02-15T00:00:00.000Z
הכרמל,57.5,80.6,2022-02-15T00:00:00.000Z
וולפסון,59.4,76.7,2022-02-15T00:00:00.000Z
בני ציון,67.8,82.2,2022-02-15T00:00:00.000Z
סורוקה,70.5,79.9,2022-02-15T00:00:00.000Z
איכילוב,74,109.1,2022-02-15T00:00:00.000Z
שמיר,78.4,77.6,2022-02-15T00:00:00.000Z
"רמב""ם",80.8,90.1,2022-02-15T00:00:00.000Z
המרכזי בעמק,80.6,73.6,2022-02-15T00:00:00.000Z
מאיר,81,86.6,2022-02-15T00:00:00.000Z
נהריה,83.2,85.8,2022-02-15T00:00:00.000Z
לניאדו,83.3,88,2022-02-15T00:00:00.000Z
שיבא,84.5,107.3,2022-02-15T00:00:00.000Z
ברזילי,87,77.5,2022-02-15T00:00:00.000Z
קפלן,88.7,88.2,2022-02-15T00:00:00.000Z
שערי צדק,88,104.9,2022-02-15T00:00:00.000Z
הדסה הר הצופים,91.7,79.2,2022-02-15T00:00:00.000Z
רבין ק. בילינסון,94.7,87.1,2022-02-15T00:00:00.000Z
אסותא אשדוד,103.4,104.4,2022-02-15T00:00:00.000Z
הדסה עין כרם,104.9,97,2022-02-15T00:00:00.000Z
זיו צפת,110.9,78.7,2022-02-15T00:00:00.000Z
