age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9783,7,24961,3411.6,,2739.5,0,0,1,0,,0.1
12-15,8553,1666,5524,2519.6,4741.7,2272,2,0,2,0.6,0,0.8
16-19,8718,1417,2454,2158.8,2396.9,2134.8,4,0,2,1,0,1.7
20-29,15397,2743,4219,1611.9,1760,2309.7,3,0,4,0.3,0,2.2
30-39,20178,3380,4873,2209,2464.9,3608.5,7,1,12,0.8,0.7,8.9
40-49,20347,2213,3889,2284.3,2216,3717.3,13,5,22,1.5,5,21
50-59,13240,1268,2401,1812.4,1882.5,3558.9,49,13,42,6.7,19.3,62.3
60-69,11972,1019,2036,1841.5,2619.1,3806.8,100,23,74,15.4,59.1,138.4
70-79,7708,522,1188,1618.9,2351.4,4634.5,123,30,92,25.8,135.1,358.9
80-89,4197,284,818,2009.2,1922.6,6503.4,113,24,113,54.1,162.5,898.4
90+,1480,83,317,3149.9,1191.8,9878.5,45,6,42,95.8,86.2,1308.8
