period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1659091,642680,38.74
1_Year,0-9,1508161,555642,36.84
6_Month,0-9,1387710,515311,37.13
3_Month,0-9,1143518,408290,35.7
1_Month,0-9,911964,351470,38.54
1_Month,10-19,727404,357729,49.18
All,10-19,1566896,689532,44.01
1_Year,10-19,1381752,560731,40.58
6_Month,10-19,1253573,526316,41.99
3_Month,10-19,1038477,448651,43.2
1_Month,20-29,525138,224808,42.81
3_Month,20-29,791235,289466,36.58
6_Month,20-29,1020689,342401,33.55
1_Year,20-29,1169620,369651,31.6
All,20-29,1354388,479168,35.38
6_Month,30-39,969069,358250,36.97
3_Month,30-39,773816,304413,39.34
All,30-39,1247533,460182,36.89
1_Year,30-39,1096792,382567,34.88
1_Month,30-39,551648,251120,45.52
1_Year,40-49,969728,336746,34.73
6_Month,40-49,866222,316519,36.54
3_Month,40-49,710629,277269,39.02
1_Month,40-49,510000,228127,44.73
All,40-49,1103222,405332,36.74
1_Month,50-59,356216,146779,41.21
3_Month,50-59,513764,177236,34.5
6_Month,50-59,638338,197923,31.01
All,50-59,834351,265428,31.81
1_Year,50-59,720773,211559,29.35
6_Month,60-69,509562,127164,24.96
1_Month,60-69,280649,93567,33.34
3_Month,60-69,408542,115687,28.32
1_Year,60-69,576738,137100,23.77
All,60-69,669391,173484,25.92
1_Year,70-79,352998,69953,19.82
6_Month,70-79,307181,64076,20.86
3_Month,70-79,242814,58385,24.05
1_Month,70-79,163394,46580,28.51
All,70-79,412891,89100,21.58
1_Month,80-89,68116,18919,27.77
3_Month,80-89,94784,22755,24.01
6_Month,80-89,119564,25646,21.45
1_Year,80-89,142261,28415,19.97
All,80-89,178433,38631,21.65
3_Month,90+,23774,6099,25.65
All,90+,47307,11073,23.41
1_Year,90+,35665,7626,21.38
6_Month,90+,29326,6867,23.42
1_Month,90+,18259,5158,28.25
