period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,920,27898,0.29,8.79
All,5-11,1105,34620,0.18,5.64
1_Year,5-11,1105,34542,0.21,6.49
6_Month,5-11,1105,34184,0.22,6.93
3_Month,5-11,1105,32981,0.29,8.53
1_Year,12-15,5777,13942,2.44,5.89
1_Month,12-15,4462,9387,3.09,6.5
3_Month,12-15,5688,12883,3.07,6.95
All,12-15,5777,14057,1.97,4.79
6_Month,12-15,5763,13706,2.65,6.29
6_Month,16-19,9488,8780,5.53,5.12
All,16-19,9563,9192,3.69,3.55
3_Month,16-19,9320,7996,6.28,5.39
1_Month,16-19,6636,4800,5.87,4.25
1_Year,16-19,9555,8961,5.18,4.86
1_Month,20-29,15522,9418,7.04,4.27
3_Month,20-29,20932,14409,7.17,4.93
6_Month,20-29,21387,16106,6.15,4.63
1_Year,20-29,21505,16477,5.67,4.34
All,20-29,21516,16802,4.18,3.27
All,30-39,18856,14150,3.83,2.87
1_Year,30-39,18851,13946,4.79,3.55
3_Month,30-39,18360,12429,5.96,4.04
1_Month,30-39,14678,9104,5.91,3.67
6_Month,30-39,18738,13665,5.14,3.75
1_Month,40-49,12622,6516,5.6,2.89
All,40-49,16569,10209,3.84,2.36
1_Year,40-49,16559,10055,4.8,2.92
6_Month,40-49,16453,9874,5.12,3.07
3_Month,40-49,16158,9151,5.76,3.26
6_Month,50-59,9880,5135,4.93,2.56
3_Month,50-59,9718,4835,5.42,2.7
1_Month,50-59,7627,3421,5.27,2.36
1_Year,50-59,9952,5213,4.62,2.42
All,50-59,9959,5332,3.55,1.9
6_Month,60-69,5429,2625,4.22,2.04
1_Month,60-69,4004,1768,4.37,1.93
3_Month,60-69,5345,2532,4.57,2.16
All,60-69,5489,2726,3.02,1.5
1_Year,60-69,5483,2670,3.94,1.92
3_Month,70-79,2109,682,3.57,1.15
1_Month,70-79,1556,483,3.43,1.06
1_Year,70-79,2191,731,3.09,1.03
6_Month,70-79,2160,710,3.33,1.1
All,70-79,2196,765,2.38,0.83
All,80-89,960,340,2.4,0.85
3_Month,80-89,909,297,3.94,1.29
6_Month,80-89,934,305,3.6,1.18
1_Year,80-89,950,312,3.29,1.08
1_Month,80-89,695,233,3.74,1.25
All,90+,354,90,3.07,0.78
1_Year,90+,351,79,4.52,1.02
6_Month,90+,338,76,4.85,1.09
3_Month,90+,330,74,5.33,1.2
1_Month,90+,257,57,5.05,1.12
