period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,789,24797,0.28,8.84
6_Month,5-11,923,29357,0.23,7.4
1_Year,5-11,923,29658,0.22,7.04
All,5-11,923,29733,0.19,6.12
3_Month,5-11,923,28482,0.28,8.7
All,12-15,3301,12497,1.71,6.49
1_Year,12-15,3301,12405,2.16,8.11
6_Month,12-15,3298,12216,2.34,8.68
3_Month,12-15,3266,11564,2.74,9.71
1_Month,12-15,2639,8706,2.77,9.14
1_Year,16-19,7053,8153,5.43,6.27
6_Month,16-19,6999,8002,5.79,6.62
3_Month,16-19,6886,7360,6.53,6.98
1_Month,16-19,5164,4711,6.26,5.71
All,16-19,7061,8360,3.73,4.42
1_Month,20-29,14294,9003,7.12,4.48
1_Year,20-29,19013,14670,5.89,4.54
All,20-29,19024,14978,4.35,3.42
3_Month,20-29,18548,12985,7.23,5.06
6_Month,20-29,18915,14362,6.35,4.82
6_Month,30-39,16568,12179,5.29,3.89
3_Month,30-39,16253,11177,6.04,4.16
1_Month,30-39,13408,8539,6.02,3.83
All,30-39,16671,12612,3.95,2.99
1_Year,30-39,16666,12416,4.96,3.7
All,40-49,15773,9785,3.88,2.41
1_Year,40-49,15763,9633,4.85,2.96
6_Month,40-49,15668,9467,5.15,3.11
3_Month,40-49,15400,8788,5.78,3.3
1_Month,40-49,12389,6529,5.64,2.97
1_Year,50-59,9540,5021,4.67,2.46
1_Month,50-59,7559,3450,5.34,2.44
6_Month,50-59,9472,4947,4.97,2.59
3_Month,50-59,9317,4660,5.46,2.73
All,50-59,9547,5136,3.59,1.93
All,60-69,5254,2630,3.05,1.53
6_Month,60-69,5196,2535,4.25,2.07
3_Month,60-69,5118,2447,4.6,2.2
1_Month,60-69,4002,1786,4.46,1.99
1_Year,60-69,5248,2578,3.97,1.95
1_Month,70-79,1554,483,3.5,1.09
3_Month,70-79,2004,648,3.59,1.16
6_Month,70-79,2054,673,3.36,1.1
1_Year,70-79,2079,691,3.11,1.03
All,70-79,2083,718,2.41,0.83
All,80-89,800,293,2.31,0.85
1_Year,80-89,791,268,3.13,1.06
3_Month,80-89,758,256,3.7,1.25
1_Month,80-89,605,208,3.58,1.23
6_Month,80-89,776,262,3.38,1.14
All,90+,242,73,2.68,0.81
1_Year,90+,241,65,3.87,1.04
6_Month,90+,233,63,4.14,1.12
3_Month,90+,227,63,4.5,1.25
1_Month,90+,182,49,4.3,1.16
