name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ביתר עילית,4.6,כתום,9.0,0.1301204819277,-0.5833333333334,206,צהוב,2022-02-13T00:00:00.000Z,34.31,23.89,11.86,33.6
ראש פינה,10,אדום,426.8,0.4566666666666,-0.2620320855615,165,אדום,2022-02-13T00:00:00.000Z,73.37,70.46,55.15,510.4
אליכין,10,אדום,357.8,0.4033333333333,-0.2705882352942,161,אדום,2022-02-13T00:00:00.000Z,71.44,67.86,51.15,464.5
יבנאל,10,אדום,165.4,0.5333333333333,-0.2421052631579,89,אדום,2022-02-13T00:00:00.000Z,41.19,36.64,25.11,204.5
כפר תבור,10,אדום,411.3,0.4235294117647,-0.295719844358,244,אדום,2022-02-13T00:00:00.000Z,88.05,83.62,66.12,554.4
עתלית,10,אדום,397.3,0.4954954954954,-0.3501683501684,387,אדום,2022-02-13T00:00:00.000Z,73.72,69.99,53.29,398.3
אשדוד,10,אדום,211.0,0.3557236061684,-0.3600911283839,5507,אדום,2022-02-13T00:00:00.000Z,70.94,64.06,47.17,243.3
מצפה רמון,10,אדום,382.0,0.5238095238095,-0.1610169491526,273,אדום,2022-02-13T00:00:00.000Z,68.44,63.96,48.35,526.7
רמת ישי,10,אדום,339.4,0.3781869688385,-0.4508196721312,305,אדום,2022-02-13T00:00:00.000Z,83.94,81.34,66.11,386.3
גבעת ברנר,10,אדום,296.4,0.3846153846153,-0.4513888888889001,105,אדום,2022-02-13T00:00:00.000Z,79.59,77.22,62.03,394.0
תל מונד,10,אדום,415.3,0.4870242214532,-0.4248971193416,629,אדום,2022-02-13T00:00:00.000Z,מעל 90%,87.19,69.07,467.3
גן יבנה,10,אדום,395.2,0.5587714116952,-0.2306438467808,1028,אדום,2022-02-13T00:00:00.000Z,78.57,73.88,56.57,430.4
כפר יונה,10,אדום,389.1,0.4643019554342,-0.3505747126437,1106,אדום,2022-02-13T00:00:00.000Z,75.22,71.48,55.04,423.1
פרדסיה,10,אדום,487.4,0.3888888888888,-0.2304038004751,347,אדום,2022-02-13T00:00:00.000Z,מעל 90%,מעל 90%,72.27,522.0
אבן יהודה,10,אדום,425.3,0.4962779156327,-0.3344481605352,613,אדום,2022-02-13T00:00:00.000Z,מעל 90%,88.57,69.56,436.7
קדימה-צורן,10,אדום,329.8,0.4201117318435,-0.4157566302653,856,אדום,2022-02-13T00:00:00.000Z,78.77,75.43,59.14,376.9
גני תקווה,10,אדום,331.5,0.2874299439551,-0.2982283464567,770,אדום,2022-02-13T00:00:00.000Z,83.64,79.48,63.02,358.0
יקנעם עילית,10,אדום,396.1,0.4794589178356,-0.3701255783213,954,אדום,2022-02-13T00:00:00.000Z,80.74,77.27,61.51,396.5
נתיבות,10,אדום,188.8,0.4570024570024,-0.4115323854661001,1435,אדום,2022-02-13T00:00:00.000Z,55.47,47.19,29.93,363.7
צור משה,10,אדום,385.9,0.51968503937,-0.3631840796020001,130,אדום,2022-02-13T00:00:00.000Z,70.73,67.77,54.36,391.9
בית יצחק-שער חפר,10,אדום,265.9,0.3202247191011,-0.4672897196262,86,אדום,2022-02-13T00:00:00.000Z,87.36,83.96,69.31,401.1
ניצן,10,אדום,390.4,0.5823529411764,-0.1538461538462,161,אדום,2022-02-13T00:00:00.000Z,69.68,63.29,45.58,634.9
בית דגן,10,אדום,274.0,0.5340314136125,-0.2481203007519,212,אדום,2022-02-13T00:00:00.000Z,74.88,70.12,55.14,290.5
קרית עקרון,10,אדום,240.2,0.43853820598,-0.3977272727273,402,אדום,2022-02-13T00:00:00.000Z,69.29,65.11,47.77,364.3
אבו גוש,8.1,אדום,198.4,0.1768707482993,-0.6285714285715001,601,אדום,2022-02-13T00:00:00.000Z,מעל 90%,מעל 90%,85.70,764.4
אבו סנאן,9.1,אדום,197.1,0.2392586352148,-0.5816023738873,500,אדום,2022-02-13T00:00:00.000Z,77.32,67.94,41.91,349.5
אכסאל,9.5,אדום,136.3,0.2855153203342,-0.6080305927342999,686,אדום,2022-02-13T00:00:00.000Z,67.35,58.45,32.32,456.1
בית ג'ן,10,אדום,226.8,0.6204545454545,-0.6501901140685,300,אדום,2022-02-13T00:00:00.000Z,72.77,60.36,42.03,246.5
מגאר,10,אדום,272.4,0.3867809057527,-0.5077639751553,1040,אדום,2022-02-13T00:00:00.000Z,72.37,64.32,40.97,446.9
בועיינה-נוג'ידאת,10,אדום,117.9,0.4507575757575,-0.6519174041297999,314,אדום,2022-02-13T00:00:00.000Z,72.26,62.17,35.59,313.7
בענה,9.1,אדום,119.9,0.2290249433106,-0.6327272727273,194,אדום,2022-02-13T00:00:00.000Z,61.39,51.49,28.67,230.4
ג'ולס,10,אדום,246.0,0.75,-0.6461538461539,246,אדום,2022-02-13T00:00:00.000Z,76.41,68.53,49.53,375.9
ג'ש (גוש חלב),10,אדום,365.4,0.5778894472361,-0.25,111,אדום,2022-02-13T00:00:00.000Z,75.74,69.20,50.32,355.8
דבוריה,10,אדום,192.8,0.344537815126,-0.5442477876106999,495,אדום,2022-02-13T00:00:00.000Z,68.58,59.04,37.31,463.4
דייר אל-אסד,9.4,אדום,66.9,0.3307392996108,-0.6530612244898,233,אדום,2022-02-13T00:00:00.000Z,70.48,58.90,36.81,183.3
דייר חנא,10,אדום,222.8,0.5806451612903,-0.495670995671,407,אדום,2022-02-13T00:00:00.000Z,73.23,62.06,37.84,389.1
דאלית אל-כרמל,10,אדום,201.5,0.5655608214849,-0.6198521647308,540,אדום,2022-02-13T00:00:00.000Z,64.41,54.57,38.10,302.3
חורפיש,10,אדום,377.5,0.4406474820143,-0.547134935305,318,אדום,2022-02-13T00:00:00.000Z,80.82,68.52,47.81,490.0
טורעאן,9.9,אדום,110.3,0.431693989071,-0.6442953020135,460,אדום,2022-02-13T00:00:00.000Z,70.35,60.94,34.70,319.0
יפיע,10,אדום,132.7,0.4688644688644,-0.5492957746479,648,אדום,2022-02-13T00:00:00.000Z,63.76,54.37,31.60,335.8
ירכא,10,אדום,150.3,0.590909090909,-0.6453804347827,413,אדום,2022-02-13T00:00:00.000Z,65.08,54.03,34.10,237.9
כאבול,7.8,אדום,80.8,0.1693198263386,-0.6525679758309,504,אדום,2022-02-13T00:00:00.000Z,65.32,54.77,33.77,354.1
כאוכב אבו אל-היג'א,10,אדום,194.1,0.5263157894736,-0.6697674418605,147,אדום,2022-02-13T00:00:00.000Z,71.97,62.62,38.17,402.0
כפר יאסיף,10,אדום,251.7,0.5058823529411,-0.5441696113075001,351,אדום,2022-02-13T00:00:00.000Z,74.00,65.62,41.64,342.5
כפר כמא,10,אדום,462.3,0.6738197424892,-0.2863636363637,217,אדום,2022-02-13T00:00:00.000Z,73.70,69.88,54.89,639.0
כפר כנא,9.2,אדום,86.4,0.2740841248303,-0.6178707224335,595,אדום,2022-02-13T00:00:00.000Z,69.35,59.89,34.64,255.9
כפר מנדא,10,אדום,78.1,0.4721407624633,-0.6053921568628,503,אדום,2022-02-13T00:00:00.000Z,61.62,51.80,25.76,244.1
עילוט,9.7,אדום,83.3,0.3910614525139,-0.6243386243387,216,אדום,2022-02-13T00:00:00.000Z,60.09,52.13,26.52,253.3
כפר מצר,10,אדום,208.8,0.6823529411764,-0.546875,134,אדום,2022-02-13T00:00:00.000Z,68.43,58.03,33.62,482.4
מג'ד אל-כרום,9.3,אדום,124.4,0.2281105990783,-0.6620209059234,507,אדום,2022-02-13T00:00:00.000Z,74.20,59.97,33.47,325.0
מזרעה,9.9,אדום,202.2,0.2941176470588,-0.5235294117648,148,אדום,2022-02-13T00:00:00.000Z,67.57,61.66,37.94,369.4
מעיליא,10,אדום,200.3,0.3513513513513,-0.5486111111112,120,אדום,2022-02-13T00:00:00.000Z,69.40,64.07,45.30,369.8
משהד,8.7,אדום,147.5,0.225,-0.5551601423488,413,אדום,2022-02-13T00:00:00.000Z,64.61,55.23,29.51,487.4
עין נקובא,9.7,אדום,72.7,0.3466666666666,-0.6904761904762,103,אדום,2022-02-13T00:00:00.000Z,60.14,48.64,26.97,288.1
