day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13038
2021-09-14T00:00:00.000Z,23983
2021-09-15T00:00:00.000Z,28843
2021-09-16T00:00:00.000Z,29700
2021-09-17T00:00:00.000Z,34527
2021-09-18T00:00:00.000Z,35518
2021-09-19T00:00:00.000Z,52134
2021-09-20T00:00:00.000Z,60159
2021-09-21T00:00:00.000Z,62348
2021-09-22T00:00:00.000Z,73210
2021-09-23T00:00:00.000Z,86939
2021-09-24T00:00:00.000Z,93232
2021-09-25T00:00:00.000Z,94326
2021-09-26T00:00:00.000Z,111422
2021-09-27T00:00:00.000Z,122467
2021-09-28T00:00:00.000Z,124980
2021-09-29T00:00:00.000Z,144354
2021-09-30T00:00:00.000Z,166744
2021-10-01T00:00:00.000Z,175042
2021-10-02T00:00:00.000Z,176604
2021-10-03T00:00:00.000Z,206554
2021-10-04T00:00:00.000Z,232738
2021-10-05T00:00:00.000Z,260419
2021-10-06T00:00:00.000Z,282643
2021-10-07T00:00:00.000Z,310709
2021-10-08T00:00:00.000Z,322082
2021-10-09T00:00:00.000Z,323880
2021-10-10T00:00:00.000Z,357620
2021-10-11T00:00:00.000Z,383958
2021-10-12T00:00:00.000Z,411305
2021-10-13T00:00:00.000Z,431228
2021-10-14T00:00:00.000Z,454525
2021-10-15T00:00:00.000Z,462915
2021-10-16T00:00:00.000Z,464276
2021-10-17T00:00:00.000Z,491266
2021-10-18T00:00:00.000Z,511154
2021-10-19T00:00:00.000Z,532122
2021-10-20T00:00:00.000Z,548438
2021-10-21T00:00:00.000Z,567730
2021-10-22T00:00:00.000Z,574042
2021-10-23T00:00:00.000Z,574962
2021-10-24T00:00:00.000Z,596028
2021-10-25T00:00:00.000Z,613053
2021-10-26T00:00:00.000Z,630619
2021-10-27T00:00:00.000Z,642953
2021-10-28T00:00:00.000Z,648544
2021-10-29T00:00:00.000Z,649355
2021-10-30T00:00:00.000Z,649553
2021-10-31T00:00:00.000Z,653871
2021-11-01T00:00:00.000Z,657927
2021-11-02T00:00:00.000Z,661707
2021-11-03T00:00:00.000Z,664768
2021-11-04T00:00:00.000Z,667729
2021-11-05T00:00:00.000Z,668507
2021-11-06T00:00:00.000Z,668722
2021-11-07T00:00:00.000Z,671548
2021-11-08T00:00:00.000Z,673883
2021-11-09T00:00:00.000Z,676550
2021-11-10T00:00:00.000Z,679113
2021-11-11T00:00:00.000Z,681829
2021-11-12T00:00:00.000Z,682550
