name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
חדרה,5.4,צהוב,16.7,0.0605548037889,0.044303797468300044,157,צהוב,2022-05-15T00:00:00.000Z,72.67,68.64,52.51,15.9
חולון,5.8,צהוב,19.3,0.0618450184501,0.15853658536580006,374,צהוב,2022-05-15T00:00:00.000Z,74.78,70.83,55.97,19.0
טבריה,4.5,צהוב,12.7,0.037037037037,-0.06451612903229997,105,ירוק,2022-05-15T00:00:00.000Z,63.76,58.49,43.00,23.0
ראש פינה,5.8,צהוב,30.9,0.1136363636363,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,73.37,70.52,55.43,
מזכרת בתיה,7.4,צהוב,30.5,0.0884955752212,0.31428571428570007,46,כתום,2022-05-15T00:00:00.000Z,מעל 90%,86.11,66.15,30.5
אופקים,5.2,ירוק,13.0,0.0623145400593,0.3999999999999999,53,צהוב,2022-05-15T00:00:00.000Z,65.48,58.10,40.63,16.4
אליכין,4.4,ירוק,11.5,0.0506329113924,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,72.42,68.96,52.05,
יבנאל,4.2,ירוק,6.9,0.081081081081,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,41.21,36.73,25.16,
כפר תבור,5.9,כתום,36.4,0.1,-0.11111111111119998, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,87.78,83.39,66.17,
עתלית,5.8,ירוק,16.5,0.057239057239,-0.058823529411800024,21,צהוב,2022-05-15T00:00:00.000Z,73.76,70.21,53.56,21.6
אשדוד,5.9,צהוב,16.8,0.0638753056234,-0.13013698630140003,358,צהוב,2022-05-15T00:00:00.000Z,70.92,64.18,47.42,15.8
מצפה רמון,7.6,צהוב,28.9,0.1127819548872,0.5, קטן מ-15 ,אדום,2022-05-15T00:00:00.000Z,68.45,64.13,48.52,
רמת ישי,5.8,צהוב,21.5,0.0555555555555,0,19,צהוב,2022-05-15T00:00:00.000Z,84.35,81.83,66.82,24.1
קרית עקרון,4.5,צהוב,11.8,0.0607287449392,-0.1875,18,ירוק,2022-05-15T00:00:00.000Z,69.62,65.52,48.11,16.3
כפר יאסיף,3.8,ירוק,7.8,0.0192307692307,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,74.15,65.74,41.94,
כפר כמא,5.4,ירוק,35.3,0.0588235294117,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,74.06,70.20,55.45,
כפר כנא,3.7,ירוק,5.2,0.0089655172413,0.19999999999999996, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,69.28,60.01,34.95,
כפר מנדא,3.3,ירוק,3.4,0.0053191489361,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,61.89,52.08,26.10,
עילוט,3.3,ירוק,4.7,0.0062111801242,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,60.17,52.18,26.69,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,68.68,58.39,33.77,0.0
מג'ד אל-כרום,5.2,ירוק,7.7,0.0170261066969,0.09090909090900001, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,74.17,60.13,33.69,
מזרעה,4.6,ירוק,2.5,0.0026809651474,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,67.47,61.61,38.19,
מעיליא,5.9,כתום,15.4,0.0568181818181,-0.09090909090910004, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,69.21,64.04,45.61,
משהד,3,ירוק,3.5,0.0073891625615,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,64.37,55.07,29.51,
עין נקובא,3.2,ירוק,2.8,0.0038022813688,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,60.56,49.03,27.27,
נחף,4,ירוק,4.5,0.0218181818181,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,65.70,56.24,32.06,
נאעורה,4.2,ירוק,4.3,0.0163934426229,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,73.05,63.45,37.53,
סאג'ור,5.6,כתום,6.9,0.1136363636363,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,78.17,67.96,48.30,
סולם,4.3,ירוק,15.1,0.0199004975124,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,79.95,69.90,44.00,
עוזייר,4.5,ירוק,11.9,0.0121951219512,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,65.62,59.13,30.93,
אעבלין,2.8,ירוק,3.0,0.0056657223796,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,67.16,58.82,36.67,
עיילבון,6,צהוב,24.2,0.078947368421,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,71.89,64.75,45.86,
עראבה,5.2,ירוק,6.1,0.0086382113821,-0.058823529411800024, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,68.91,59.55,34.87,
עין מאהל,4.6,ירוק,8.1,0.0132113821138,0.10000000000000009, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,74.48,60.52,35.36,
עספיא,3.5,צהוב,4.8,0.0309734513274,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,67.62,59.49,39.79,
פסוטה,5.2,ירוק,6.3,0.0298507462686,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,78.41,71.60,50.99,
