period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,120154,9141,7.61
3_Month,0-9,315475,90646,28.73
6_Month,0-9,1225217,503370,41.08
1_Year,0-9,1490912,624189,41.87
All,0-9,1697520,732208,43.13
1_Month,10-19,127493,7870,6.17
3_Month,10-19,330914,86559,26.16
6_Month,10-19,1146100,539297,47.05
1_Year,10-19,1390268,628160,45.18
All,10-19,1615785,773851,47.89
1_Month,20-29,164759,8165,4.96
3_Month,20-29,420634,80335,19.1
6_Month,20-29,984321,372840,37.88
1_Year,20-29,1218348,434994,35.7
All,20-29,1443224,556956,38.59
1_Month,30-39,154993,11585,7.47
3_Month,30-39,409406,95531,23.33
6_Month,30-39,958216,404038,42.17
1_Year,30-39,1161941,467397,40.23
All,30-39,1345441,553892,41.17
1_Month,40-49,149349,11379,7.62
3_Month,40-49,389742,90644,23.26
6_Month,40-49,875013,371715,42.48
1_Year,40-49,1040099,420538,40.43
All,40-49,1193951,495004,41.46
1_Month,50-59,134872,9866,7.32
3_Month,50-59,337713,69204,20.49
6_Month,50-59,673625,248951,36.96
1_Year,50-59,802255,276671,34.49
All,50-59,926897,334042,36.04
1_Month,60-69,118002,10449,8.85
3_Month,60-69,293975,56287,19.15
6_Month,60-69,552762,173646,31.41
1_Year,60-69,657949,191199,29.06
All,60-69,756806,229724,30.35
1_Month,70-79,77350,8214,10.62
3_Month,70-79,194678,36967,18.99
6_Month,70-79,345642,96240,27.84
1_Year,70-79,413804,105860,25.58
All,70-79,478087,126337,26.43
1_Month,80-89,30929,3194,10.33
3_Month,80-89,73320,13655,18.62
6_Month,80-89,128802,36844,28.61
1_Year,80-89,158883,41434,26.08
All,80-89,200620,52441,26.14
1_Month,90+,8643,805,9.31
3_Month,90+,17843,3172,17.78
6_Month,90+,30136,9365,31.08
1_Year,90+,37713,10565,28.01
All,90+,51834,14234,27.46
