priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,תוניסיה,כתום,2,110,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,10092,175,1.73,2022-05-16T00:00:00.000Z,170,5
LastMonth,קוסטה ריקה,כתום,2,568,12,2.11,2022-05-16T00:00:00.000Z,12,0
LastMonth,תורכמניסטאן,כתום,2,169,1,0.59,2022-05-16T00:00:00.000Z,1,0
LastMonth,סיירה ליאונה,כתום,2,2,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,43,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,14,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,1420,13,0.92,2022-05-16T00:00:00.000Z,11,2
LastMonth,אנדורה,כתום,2,26,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,10,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,3394,47,1.38,2022-05-16T00:00:00.000Z,12,35
LastMonth,גאנה,כתום,2,156,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,רואנדה,כתום,2,236,1,0.42,2022-05-16T00:00:00.000Z,1,0
LastMonth,אפגניסטן,כתום,2,13,1,7.69,2022-05-16T00:00:00.000Z,1,0
LastMonth,גיבוטי,כתום,2,6,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,263,3,1.14,2022-05-16T00:00:00.000Z,3,0
LastMonth,צכיה,כתום,2,12982,238,1.83,2022-05-16T00:00:00.000Z,226,12
LastMonth,מונטנגרו,כתום,2,2262,84,3.71,2022-05-16T00:00:00.000Z,84,0
LastMonth,מאלי,כתום,2,14,0,0,2022-05-16T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,1841,5,0.27,2022-05-16T00:00:00.000Z,5,0
LastMonth,ארגנטינה,כתום,2,2215,25,1.13,2022-05-16T00:00:00.000Z,17,8
