gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,417732,10.3,7,0.1,31,0.5,111,0.4
זכר,0-9,חודש אחרון,5187,6.2,0,0,1,0.7,3,0.6
זכר,0-9,6 חודשים,278936,10.2,4,0.2,17,1.2,54,0.8
זכר,0-9,3 חודשים,55076,8.3,1,0.1,8,1.1,21,0.8
זכר,0-9,שנה,349320,10.8,5,0.1,23,1,80,0.7
נקבה,0-9,שנה,283394,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,מתחילת קורונה,341348,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,4208,5.1,0,0,0,0,3,0.6
נקבה,0-9,3 חודשים,43102,6.5,1,0.1,4,0.6,16,0.6
נקבה,0-9,6 חודשים,219148,8,2,0.1,8,0.6,37,0.5
זכר,10-19,מתחילת קורונה,417376,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,3913,4.7,0,0,0,0,1,0.2
זכר,10-19,6 חודשים,269343,9.8,4,0.2,9,0.6,26,0.4
זכר,10-19,3 חודשים,47430,7.2,1,0.1,4,0.6,6,0.2
זכר,10-19,שנה,321083,9.9,5,0.1,14,0.6,41,0.3
נקבה,10-19,חודש אחרון,4136,5,0,0,1,0.7,1,0.2
נקבה,10-19,3 חודשים,46962,7.1,0,0,2,0.3,7,0.3
נקבה,10-19,6 חודשים,268257,9.8,2,0.1,9,0.6,16,0.2
נקבה,10-19,שנה,321468,9.9,4,0.1,15,0.6,34,0.3
נקבה,10-19,מתחילת קורונה,406584,10,7,0.1,23,0.4,77,0.3
זכר,20-29,3 חודשים,33698,5.1,1,0.1,5,0.7,13,0.5
זכר,20-29,שנה,173570,5.4,5,0.1,22,0.9,89,0.7
זכר,20-29,מתחילת קורונה,244096,6,24,0.2,54,0.9,240,0.8
זכר,20-29,חודש אחרון,3335,4,0,0,0,0,3,0.6
זכר,20-29,6 חודשים,144541,5.3,2,0.1,11,0.8,39,0.6
נקבה,20-29,מתחילת קורונה,349098,8.6,22,0.2,57,0.9,272,0.9
נקבה,20-29,חודש אחרון,5069,6.1,0,0,1,0.7,0,0
נקבה,20-29,3 חודשים,51287,7.7,0,0,1,0.1,7,0.3
נקבה,20-29,6 חודשים,226965,8.3,6,0.2,14,1,29,0.4
נקבה,20-29,שנה,265158,8.2,9,0.2,20,0.8,99,0.8
זכר,30-39,שנה,185725,5.7,25,0.6,48,2,215,1.8
זכר,30-39,מתחילת קורונה,238281,5.9,53,0.5,102,1.7,623,2.2
זכר,30-39,חודש אחרון,5019,6,0,0,4,2.6,3,0.6
זכר,30-39,3 חודשים,41930,6.3,4,0.4,20,2.8,25,0.9
זכר,30-39,6 חודשים,157255,5.7,12,0.5,29,2.1,60,0.9
נקבה,30-39,מתחילת קורונה,348302,8.6,38,0.4,104,1.7,595,2.1
נקבה,30-39,חודש אחרון,6946,8.4,2,1.6,4,2.6,5,1
נקבה,30-39,6 חודשים,245147,8.9,6,0.2,18,1.3,71,1
נקבה,30-39,3 חודשים,59852,9,4,0.4,12,1.7,25,0.9
נקבה,30-39,שנה,285834,8.8,17,0.4,38,1.6,223,1.8
זכר,40-49,3 חודשים,38964,5.9,7,0.7,20,2.8,53,1.9
זכר,40-49,שנה,169418,5.2,52,1.2,106,4.5,463,3.8
זכר,40-49,מתחילת קורונה,213398,5.2,120,1.1,260,4.3,1397,4.8
זכר,40-49,חודש אחרון,4882,5.9,0,0,5,3.3,9,1.9
זכר,40-49,6 חודשים,146351,5.3,21,0.8,54,3.8,145,2.1
נקבה,40-49,חודש אחרון,6893,8.3,1,0.8,5,3.3,5,1
נקבה,40-49,3 חודשים,57546,8.7,4,0.4,11,1.5,33,1.2
נקבה,40-49,מתחילת קורונה,307797,7.6,77,0.7,140,2.3,969,3.4
נקבה,40-49,6 חודשים,223791,8.2,13,0.5,22,1.6,90,1.3
נקבה,40-49,שנה,253569,7.8,21,0.5,51,2.1,334,2.8
זכר,50-59,3 חודשים,28214,4.3,27,2.7,58,8,120,4.3
זכר,50-59,מתחילת קורונה,143775,3.5,384,3.6,544,9,2219,7.7
זכר,50-59,חודש אחרון,3929,4.7,5,4,15,9.8,18,3.8
זכר,50-59,6 חודשים,98235,3.6,68,2.6,110,7.8,303,4.5
זכר,50-59,שנה,111098,3.4,133,3,193,8.1,707,5.8
נקבה,50-59,חודש אחרון,6244,7.5,1,0.8,5,3.3,11,2.3
נקבה,50-59,3 חודשים,44623,6.7,12,1.2,22,3,65,2.3
נקבה,50-59,6 חודשים,149437,5.5,41,1.6,59,4.2,208,3.1
נקבה,50-59,שנה,165887,5.1,78,1.8,113,4.8,530,4.4
נקבה,50-59,מתחילת קורונה,204739,5,199,1.8,255,4.2,1572,5.5
זכר,60-69,3 חודשים,23198,3.5,76,7.6,101,14,241,8.7
זכר,60-69,שנה,79191,2.4,351,8,296,12.4,1172,9.7
זכר,60-69,מתחילת קורונה,101553,2.5,993,9.2,925,15.4,3263,11.3
זכר,60-69,חודש אחרון,4226,5.1,2,1.6,20,13.1,38,7.9
זכר,60-69,6 חודשים,70936,2.6,181,6.9,170,12,601,8.8
נקבה,60-69,3 חודשים,35251,5.3,49,4.9,60,8.3,180,6.5
נקבה,60-69,מתחילת קורונה,135579,3.3,551,5.1,504,8.4,2212,7.7
נקבה,60-69,חודש אחרון,6520,7.8,3,2.4,13,8.5,31,6.5
נקבה,60-69,6 חודשים,101692,3.7,110,4.2,100,7.1,432,6.4
נקבה,60-69,שנה,111763,3.5,249,5.7,209,8.8,878,7.3
זכר,70-79,חודש אחרון,3693,4.4,14,11.1,27,17.6,71,14.8
זכר,70-79,3 חודשים,16700,2.5,144,14.4,122,16.9,405,14.5
זכר,70-79,6 חודשים,42597,1.6,344,13.1,224,15.8,943,13.9
זכר,70-79,שנה,47068,1.5,604,13.8,364,15.3,1535,12.7
זכר,70-79,מתחילת קורונה,58212,1.4,1632,15.1,1016,16.9,3646,12.6
נקבה,70-79,מתחילת קורונה,70391,1.7,1033,9.6,580,9.6,2776,9.6
נקבה,70-79,חודש אחרון,4715,5.7,16,12.7,15,9.8,41,8.5
נקבה,70-79,6 חודשים,52985,1.9,250,9.5,144,10.2,714,10.5
נקבה,70-79,3 חודשים,21354,3.2,103,10.3,71,9.8,305,11
נקבה,70-79,שנה,58377,1.8,436,9.9,246,10.3,1209,10
זכר,80-89,שנה,17165,0.5,785,17.9,262,11,1515,12.5
זכר,80-89,מתחילת קורונה,22182,0.5,1899,17.6,637,10.6,3028,10.5
זכר,80-89,חודש אחרון,1386,1.7,15,11.9,17,11.1,62,12.9
זכר,80-89,3 חודשים,5951,0.9,186,18.5,84,11.6,425,15.3
זכר,80-89,6 חודשים,15134,0.6,497,18.9,178,12.6,1009,14.8
נקבה,80-89,חודש אחרון,1920,2.3,23,18.3,9,5.9,68,14.2
