period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,192,1018,2.98,15.79
3_Month,5-11,825,7666,1.08,10.03
6_Month,5-11,1914,40391,0.42,8.76
1_Year,5-11,1914,41847,0.33,7.14
All,5-11,1914,42055,0.28,6.11
1_Month,12-15,176,248,5.07,7.14
3_Month,12-15,1222,2047,3.37,5.64
6_Month,12-15,6856,14850,3.11,6.73
1_Year,12-15,6915,15864,2.65,6.08
All,12-15,6915,16091,2.1,4.89
1_Month,16-19,231,94,8.5,3.46
3_Month,16-19,1760,810,5.65,2.6
6_Month,16-19,11033,8764,6.17,4.9
1_Year,16-19,11213,9740,5.42,4.71
All,16-19,11224,10017,3.88,3.46
1_Month,20-29,686,216,8.15,2.57
3_Month,20-29,5166,1819,6.25,2.2
6_Month,20-29,26031,16120,6.97,4.32
1_Year,20-29,26456,18214,6,4.13
All,20-29,26483,18661,4.45,3.13
1_Month,30-39,826,254,6.89,2.12
3_Month,30-39,5274,1955,5.35,1.98
6_Month,30-39,23539,14296,5.82,3.53
1_Year,30-39,23902,15814,5.04,3.34
All,30-39,23948,16125,4.06,2.74
1_Month,40-49,707,190,6,1.61
3_Month,40-49,4472,1462,4.79,1.57
6_Month,40-49,20519,10559,5.52,2.84
1_Year,40-49,20815,11473,4.9,2.7
All,40-49,20860,11704,3.99,2.24
1_Month,50-59,494,113,4.85,1.11
3_Month,50-59,2991,855,4.22,1.21
6_Month,50-59,12642,5659,5.08,2.27
1_Year,50-59,12805,6041,4.6,2.17
All,50-59,12847,6201,3.67,1.77
1_Month,60-69,374,55,3.48,0.51
3_Month,60-69,1807,443,3.15,0.77
6_Month,60-69,7129,2962,4.11,1.71
1_Year,60-69,7231,3100,3.77,1.61
All,60-69,7257,3179,3.05,1.33
1_Month,70-79,193,25,2.3,0.3
3_Month,70-79,766,156,2.05,0.42
6_Month,70-79,2854,837,2.97,0.87
1_Year,70-79,2917,880,2.75,0.83
All,70-79,2935,927,2.27,0.72
1_Month,80+,143,26,3.46,0.63
3_Month,80+,466,93,2.72,0.54
6_Month,80+,1702,458,3.68,0.99
1_Year,80+,1749,480,3.35,0.92
All,80+,1773,525,2.59,0.77
