cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,33,41.97,6.54,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,24,16.78,4.76,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,44,31.35,5.62,צהוב,14036
אום אל-פחם,קטן מ-15,אין מידע,16,2.82,5.1,צהוב,56713
אופקים,17,27.42,62,19.15,4.83,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,43,11.75,5.58,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,21,10.82,4.95,צהוב,19417
אורנית,קטן מ-15,אין מידע,26,28.86,6.72,כתום,9010
אזור,קטן מ-15,אין מידע,24,18.14,5.5,צהוב,13228
אילת,22,17.05,129,24.57,6.16,כתום,52507
אלפי מנשה,קטן מ-15,אין מידע,16,19.97,5.89,צהוב,8011
אפרת,קטן מ-15,אין מידע,21,18.39,6.84,כתום,11420
אריאל,קטן מ-15,אין מידע,28,13.67,5.2,צהוב,20488
אשדוד,80,22.04,363,16.04,5.91,צהוב,226329
אשקלון,82,25.08,327,22.33,6.25,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,17,5.58,4.76,צהוב,30448
באר יעקב,22,36.67,60,20.82,6.15,כתום,28818
באר שבע,101,17.69,571,27.11,5.88,צהוב,210624
בית שאן,קטן מ-15,אין מידע,24,12.64,2.8,ירוק,18980
בית שמש,קטן מ-15,אין מידע,59,4.46,3.66,ירוק,132210
בני ברק,קטן מ-15,אין מידע,47,2.26,2.37,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,19,27.53,7.21,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,42,26.30,7.01,כתום,15971
בת ים,29,14.57,199,15.57,4.96,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,19,9.89,6.12,כתום,19205
גבעת שמואל,קטן מ-15,אין מידע,57,20.93,5.87,צהוב,27236
גבעתיים,18,14.52,124,20.37,5.47,צהוב,60872
גדרה,29,34.12,85,29.51,6.76,כתום,28805
גן יבנה,16,34.04,47,19.68,5.47,צהוב,23887
גני תקווה,18,28.13,64,29.76,6.37,כתום,21508
דימונה,קטן מ-15,אין מידע,48,13.73,5.85,צהוב,34954
הוד השרון,37,23.13,160,24.71,6.17,כתום,64755
הרצליה,45,15.73,286,28.83,5.6,צהוב,99208
זכרון יעקב,15,28.85,52,22.12,6.02,כתום,23503
חדרה,30,20.00,150,15.16,5.3,צהוב,98928
חולון,73,19.41,376,19.13,5.58,צהוב,196510
חיפה,100,13.79,725,25.44,5.8,צהוב,284981
חריש,קטן מ-15,אין מידע,42,21.42,6.82,כתום,19608
טבריה,קטן מ-15,אין מידע,96,21.01,4.48,ירוק,45686
טורעאן,קטן מ-15,אין מידע,16,11.10,3.97,ירוק,14420
טייבה,19,54.29,35,7.85,7.36,כתום,44582
טירת כרמל,קטן מ-15,אין מידע,55,22.65,5.08,צהוב,24285
יבנה,24,29.63,81,16.28,5.73,צהוב,49759
יהוד,17,23.94,71,23.66,5.6,צהוב,30003
יקנעם עילית,קטן מ-15,אין מידע,51,21.20,5.23,צהוב,24061
ירושלים,200,16.96,1179,12.37,4.57,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,29,33.19,5.83,צהוב,8738
כפר ורדים,קטן מ-15,אין מידע,17,30.94,5.67,צהוב,5495
כפר יונה,קטן מ-15,אין מידע,42,16.07,5.13,צהוב,26140
כפר סבא,62,19.87,312,30.69,6.08,כתום,101664
כרמיאל,16,15.38,104,22.52,6.01,כתום,46190
להבים,קטן מ-15,אין מידע,29,43.67,7.99,אדום,6641
לוד,42,37.50,112,13.86,5.05,צהוב,80786
מבשרת ציון,15,19.48,77,31.63,5.8,צהוב,24347
מגאר,קטן מ-15,אין מידע,36,15.47,4.54,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,21,8.14,4.5,צהוב,25790
מודיעין-מכבים-רעות,53,22.75,233,24.59,6.15,כתום,94744
מזכרת בתיה,15,30.00,50,33.12,7.17,כתום,15095
מיתר,קטן מ-15,אין מידע,32,32.12,7.01,כתום,9963
מעלה אדומים,קטן מ-15,אין מידע,38,10.05,4.99,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,33,14.89,5.86,צהוב,22158
נהריה,16,19.51,82,13.85,5.75,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,74,17.64,4.65,צהוב,41950
נס ציונה,43,33.59,128,25.33,5.95,צהוב,50532
נצרת,קטן מ-15,אין מידע,58,7.46,4.33,ירוק,77734
נשר,17,28.33,60,25.06,6.56,כתום,23947
נתיבות,קטן מ-15,אין מידע,39,9.88,3.78,ירוק,39456
נתניה,64,19.88,322,14.40,4.98,צהוב,223562
סח'נין,קטן מ-15,אין מידע,16,4.97,5.3,צהוב,32220
עומר,קטן מ-15,אין מידע,41,54.17,7.91,אדום,7569
עכו,קטן מ-15,אין מידע,83,16.76,6.08,כתום,49517
עפולה,קטן מ-15,אין מידע,68,11.96,5,צהוב,56844
ערד,קטן מ-15,אין מידע,37,13.62,4.28,ירוק,27170
עתלית,קטן מ-15,אין מידע,20,20.58,5.88,צהוב,9716
פוריידיס,קטן מ-15,אין מידע,16,11.91,6.89,כתום,13439
פרדס חנה-כרכור,25,32.05,78,17.87,5.27,צהוב,43646
פתח תקווה,71,18.44,385,15.37,5.29,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,26,22.46,4.09,ירוק,11575
צפת,קטן מ-15,אין מידע,36,9.88,5.18,צהוב,36423
קדימה-צורן,21,38.18,55,24.22,5.99,צהוב,22711
קרית אונו,31,33.33,93,22.81,5.24,צהוב,40778
קרית אתא,17,19.10,89,15.01,4.87,צהוב,59291
קרית ביאליק,20,16.95,118,28.33,6.35,כתום,41645
קרית גת,קטן מ-15,אין מידע,79,13.49,4.87,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,38,20.80,5.49,צהוב,18266
קרית ים,קטן מ-15,אין מידע,90,22.85,6.05,כתום,39389
קרית מוצקין,קטן מ-15,אין מידע,85,18.70,5.34,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,28,11.50,4.26,ירוק,24346
קרית עקרון,קטן מ-15,אין מידע,17,15.41,4.36,ירוק,11034
קרית שמונה,קטן מ-15,אין מידע,51,22.70,4.62,צהוב,22470
קרני שומרון,קטן מ-15,אין מידע,19,20.02,7.09,כתום,9492
ראמה,קטן מ-15,אין מידע,19,24.48,5.8,צהוב,7763
ראש העין,20,17.39,115,17.08,6.22,כתום,67337
ראשון לציון,89,18.86,472,18.45,5.79,צהוב,255891
רהט,16,40.00,40,5.43,5.24,צהוב,73671
רחובות,81,26.73,303,20.72,5.58,צהוב,146213
רמלה,קטן מ-15,אין מידע,88,11.44,3.35,ירוק,76903
רמת גן,43,14.05,306,18.35,5.17,צהוב,166746
רמת השרון,28,24.78,113,23.80,5.72,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,18,22.80,5.7,צהוב,7896
רעננה,53,24.54,216,28.07,5.99,צהוב,76958
שדרות,16,23.88,67,23.18,4.88,צהוב,28899
שוהם,קטן מ-15,אין מידע,48,22.83,5.55,צהוב,21029
שפרעם,קטן מ-15,אין מידע,26,6.13,2.57,ירוק,42400
תל אביב - יפו,198,15.80,1253,25.01,5.2,צהוב,501015
תל מונד,קטן מ-15,אין מידע,29,21.54,4.67,צהוב,13461
תל שבע,קטן מ-15,אין מידע,32,14.86,5.92,צהוב,21531
