day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3409
2021-07-02T00:00:00.000Z,3774
2021-07-03T00:00:00.000Z,3843
2021-07-04T00:00:00.000Z,8211
2021-07-05T00:00:00.000Z,12304
2021-07-06T00:00:00.000Z,16675
2021-07-07T00:00:00.000Z,20763
2021-07-08T00:00:00.000Z,24441
2021-07-09T00:00:00.000Z,24841
2021-07-10T00:00:00.000Z,24920
2021-07-11T00:00:00.000Z,29496
2021-07-12T00:00:00.000Z,34004
2021-07-13T00:00:00.000Z,38438
2021-07-14T00:00:00.000Z,42525
2021-07-15T00:00:00.000Z,46220
2021-07-16T00:00:00.000Z,46637
2021-07-17T00:00:00.000Z,46714
2021-07-18T00:00:00.000Z,49062
2021-07-19T00:00:00.000Z,52979
2021-07-20T00:00:00.000Z,56182
2021-07-21T00:00:00.000Z,59006
2021-07-22T00:00:00.000Z,61611
2021-07-23T00:00:00.000Z,61902
2021-07-24T00:00:00.000Z,61985
2021-07-25T00:00:00.000Z,66341
2021-07-26T00:00:00.000Z,71053
2021-07-27T00:00:00.000Z,74924
2021-07-28T00:00:00.000Z,78762
2021-07-29T00:00:00.000Z,82148
2021-07-30T00:00:00.000Z,82466
2021-07-31T00:00:00.000Z,82566
2021-08-01T00:00:00.000Z,86603
2021-08-02T00:00:00.000Z,90263
2021-08-03T00:00:00.000Z,93810
2021-08-04T00:00:00.000Z,97216
2021-08-05T00:00:00.000Z,100220
2021-08-06T00:00:00.000Z,100526
2021-08-07T00:00:00.000Z,100596
2021-08-08T00:00:00.000Z,104926
2021-08-09T00:00:00.000Z,108997
2021-08-10T00:00:00.000Z,112904
2021-08-11T00:00:00.000Z,116825
2021-08-12T00:00:00.000Z,120193
2021-08-13T00:00:00.000Z,120557
2021-08-14T00:00:00.000Z,120639
2021-08-15T00:00:00.000Z,124782
2021-08-16T00:00:00.000Z,129112
2021-08-17T00:00:00.000Z,133478
2021-08-18T00:00:00.000Z,137340
2021-08-19T00:00:00.000Z,140451
2021-08-20T00:00:00.000Z,140750
2021-08-21T00:00:00.000Z,140849
2021-08-22T00:00:00.000Z,144774
2021-08-23T00:00:00.000Z,148866
2021-08-24T00:00:00.000Z,152540
2021-08-25T00:00:00.000Z,155917
2021-08-26T00:00:00.000Z,158778
2021-08-27T00:00:00.000Z,159154
2021-08-28T00:00:00.000Z,159264
2021-08-29T00:00:00.000Z,163166
2021-08-30T00:00:00.000Z,166888
2021-08-31T00:00:00.000Z,170008
2021-09-01T00:00:00.000Z,172765
2021-09-02T00:00:00.000Z,175969
2021-09-03T00:00:00.000Z,176422
2021-09-04T00:00:00.000Z,176499
2021-09-05T00:00:00.000Z,180382
2021-09-06T00:00:00.000Z,181029
2021-09-07T00:00:00.000Z,181624
2021-09-08T00:00:00.000Z,182151
2021-09-09T00:00:00.000Z,186051
2021-09-10T00:00:00.000Z,186642
2021-09-11T00:00:00.000Z,186826
2021-09-12T00:00:00.000Z,196232
2021-09-13T00:00:00.000Z,209832
2021-09-14T00:00:00.000Z,226693
2021-09-15T00:00:00.000Z,233232
2021-09-16T00:00:00.000Z,234599
2021-09-17T00:00:00.000Z,240850
2021-09-18T00:00:00.000Z,242153
