age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2374,0,0,191.9,0,0,0,0,0,0
12-15,46,0,366,13,0,144.4,0,0,0,0,0,0
16-19,28,38,138,7.7,43.2,114.8,0,0,0,0,0,0
20-29,61,139,325,7.2,60.2,157.9,0,2,6,0,0.9,2.9
30-39,159,196,313,19.5,94.1,207.2,0,1,10,0,0.5,6.6
40-49,173,132,260,21,89.3,222.9,1,0,19,0.1,0,16.3
50-59,76,54,159,11,58.4,202.3,1,2,23,0.1,2.2,29.3
60-69,53,37,82,8.4,73,142.5,2,2,24,0.3,3.9,41.7
70-79,48,13,43,10.4,47.6,119,5,1,15,1.1,3.7,41.5
80-89,17,9,28,8.5,52.2,153.7,4,0,5,2,0,27.4
90+,4,1,4,9.3,13.6,58.4,1,0,1,2.3,0,14.6
