age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,365565,301284,595,57.5,47.4,0.1,58.25,41.73,0.02
16-19,516851,449222,202693,87.4,76,34.3,63.55,21.05,15.4
20-29,1109043,990142,646381,84.1,75,49,65.88,16.08,18.04
30-39,1059084,970448,654784,87.7,80.4,54.2,69.43,12.85,17.72
40-49,994925,924293,694110,89.6,83.2,62.5,75.72,10.71,13.57
50-59,790394,744077,605965,90.4,85.1,69.3,80.15,9.12,10.73
60-69,689181,662730,576950,92.2,88.7,77.2,85.39,7.77,6.84
70-79,476637,466093,437654,90.5,88.5,83.1,87.87,6.91,5.23
80-89,215726,210248,191531,90.4,88.1,80.2,84.97,7.72,7.31
90+,49095,47299,41933,83.7,80.6,71.5,75.14,11.98,12.89
