age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,366488,301721,610,57.6,47.4,0.1,58.27,41.72,0.01
16-19,516979,449379,203019,87.4,76,34.3,63.58,21.05,15.37
20-29,1109282,990430,647181,84.1,75.1,49.1,65.92,16.08,18.01
30-39,1059273,970614,655400,87.7,80.4,54.3,69.46,12.85,17.7
40-49,995046,924435,694522,89.6,83.2,62.5,75.74,10.71,13.56
50-59,790450,744157,606198,90.4,85.1,69.3,80.16,9.12,10.72
60-69,689228,662795,577092,92.2,88.7,77.2,85.4,7.77,6.83
70-79,476668,466140,437741,90.5,88.5,83.1,87.88,6.9,5.22
80-89,215736,210265,191558,90.4,88.1,80.2,84.98,7.72,7.3
90+,49095,47299,41940,83.7,80.6,71.5,75.14,11.98,12.88
