name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.9113922119141,13
יוספטל,,36.92307662963867,0
שמיר,,63.41189575195313,10
וולפסון,,66.17862701416016,9
זיו צפת,,76.94524383544922,9
הלל יפה,,81.74757385253906,2
נהריה,,73.02904510498047,11
ברזילי,,74.33333587646484,3
פוריה,,57.74647903442383,4
סוראסקי,,100.3415908813477,9
בני ציון,,82.44803619384766,11
רבין ק. בילינסון,,96.76646423339844,19
סורוקה,,73.84882354736328,5
מאיר,,72.75064086914062,6
קפלן,,84.8375473022461,10
"רמב""ם",,84.8453598022461,53
הכרמל,,81.79959106445312,8
השרון ק. גולדה,,57.67634963989258,2
הדסה עין כרם,,106.8825912475586,19
הסקוטי,,108.2706756591797,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,99.87715148925781,14
אל מקאסד,,,0
לניאדו,,83.56546020507812,3
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,93.9297103881836,1
אסותא אשדוד,,,1
שניידר,,,0
סנט וינסנט,,68.6567153930664,8
המרכזי בעמק,,73.27586364746094,21
