priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,New Guinea,כתום,2,10,0,0,2022-12-01T00:00:00.000Z,0,0
UpToNow,Algeria,כתום,2,71,3,4.23,2022-12-01T00:00:00.000Z,2,1
UpToNow,Cook Islands,כתום,2,24,0,0,2022-12-01T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,62232,3037,4.88,2022-12-01T00:00:00.000Z,3014,23
UpToNow,Dominican R,כתום,2,2061,47,2.28,2022-12-01T00:00:00.000Z,44,3
UpToNow,Botswana  ,כתום,2,523,21,4.02,2022-12-01T00:00:00.000Z,20,1
UpToNow,Turkmenistan ,כתום,2,2174,46,2.12,2022-12-01T00:00:00.000Z,45,1
UpToNow,Costa Rica ,כתום,2,6341,129,2.03,2022-12-01T00:00:00.000Z,128,1
UpToNow,Lesotho ,כתום,2,44,0,0,2022-12-01T00:00:00.000Z,0,0
UpToNow,Puerto Rico ,כתום,2,776,3,0.39,2022-12-01T00:00:00.000Z,3,0
UpToNow,Gibraltar ,כתום,2,193,2,1.04,2022-12-01T00:00:00.000Z,2,0
UpToNow,Taiwan,כתום,2,1622,8,0.49,2022-12-01T00:00:00.000Z,3,5
UpToNow,Papua,כתום,2,47,1,2.13,2022-12-01T00:00:00.000Z,1,0
UpToNow,Guatemala  ,כתום,2,1621,23,1.42,2022-12-01T00:00:00.000Z,21,2
UpToNow,Paraguay ,כתום,2,603,4,0.66,2022-12-01T00:00:00.000Z,2,2
UpToNow,Republic Of Kosovo,כתום,2,355,12,3.38,2022-12-01T00:00:00.000Z,11,1
UpToNow,Sierra Leone,כתום,2,93,1,1.08,2022-12-01T00:00:00.000Z,1,0
UpToNow,Dominican Republic  ,כתום,2,44,1,2.27,2022-12-01T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-12-01T00:00:00.000Z,0,0
UpToNow,Cayman Islands,כתום,2,14,0,0,2022-12-01T00:00:00.000Z,0,0
UpToNow,Armenia ,כתום,2,3326,53,1.59,2022-12-01T00:00:00.000Z,52,1
UpToNow,Ireland,כתום,2,10953,329,3,2022-12-01T00:00:00.000Z,308,21
UpToNow,El Salvador ,כתום,2,435,5,1.15,2022-12-01T00:00:00.000Z,1,4
UpToNow,Brunei,כתום,2,13,0,0,2022-12-01T00:00:00.000Z,0,0
UpToNow,Micronesia,כתום,2,2,0,0,2022-12-01T00:00:00.000Z,0,0
UpToNow,Sweden  ,כתום,2,19732,194,0.98,2022-12-01T00:00:00.000Z,181,13
UpToNow,Poland,כתום,2,182155,3051,1.67,2022-12-01T00:00:00.000Z,2765,284
