gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,23570,4.2,1,0.1,5,0.8,9,0.3,558,3.6
זכר,0-9,מתחילת קורונה,442481,9.5,8,0.1,34,0.5,125,0.4,3341,3.7
זכר,0-9,שנה,302293,9,5,0.1,20,1,66,0.6,1959,5
זכר,0-9,3 חודשים,1571,1.8,0,0,1,0.5,1,0.1,92,2.3
זכר,0-9,חודש אחרון,485,1.3,0,0,0,0,1,0.2,40,2
נקבה,0-9,3 חודשים,1970,2.2,0,0,0,0,0,0,61,1.5
נקבה,0-9,שנה,241195,7.2,2,0.1,10,0.5,43,0.4,1578,4
נקבה,0-9,6 חודשים,21088,3.7,0,0,1,0.2,9,0.3,427,2.8
נקבה,0-9,מתחילת קורונה,364574,7.8,4,0,17,0.3,78,0.2,2692,3
נקבה,0-9,חודש אחרון,586,1.5,0,0,0,0,0,0,24,1.2
זכר,10-19,חודש אחרון,1140,3,0,0,0,0,0,0,9,0.5
זכר,10-19,3 חודשים,2652,3,0,0,0,0,0,0,20,0.5
זכר,10-19,שנה,292019,8.7,3,0.1,11,0.6,29,0.3,468,1.2
זכר,10-19,6 חודשים,21843,3.9,0,0,1,0.2,4,0.1,123,0.8
זכר,10-19,מתחילת קורונה,441102,9.4,6,0.1,25,0.4,81,0.3,1091,1.2
נקבה,10-19,חודש אחרון,1788,4.7,0,0,0,0,2,0.5,14,0.7
נקבה,10-19,שנה,293669,8.8,2,0.1,9,0.5,22,0.2,507,1.3
נקבה,10-19,6 חודשים,24291,4.3,0,0,0,0,6,0.2,139,0.9
נקבה,10-19,מתחילת קורונה,433050,9.3,7,0.1,23,0.3,83,0.3,1237,1.4
נקבה,10-19,3 חודשים,4065,4.6,0,0,0,0,2,0.3,24,0.6
זכר,20-29,3 חודשים,2972,3.4,1,0.5,4,1.9,3,0.4,33,0.8
זכר,20-29,שנה,171101,5.1,4,0.1,17,0.9,49,0.5,536,1.4
זכר,20-29,6 חודשים,24573,4.3,2,0.2,6,1,10,0.3,169,1.1
זכר,20-29,מתחילת קורונה,271259,5.8,26,0.2,60,0.9,252,0.8,1695,1.9
זכר,20-29,חודש אחרון,1493,3.9,1,1.2,2,1.8,1,0.2,18,0.9
נקבה,20-29,3 חודשים,5224,6,0,0,1,0.5,2,0.3,86,2.1
נקבה,20-29,שנה,263402,7.9,6,0.2,19,1,40,0.4,2270,5.7
נקבה,20-29,6 חודשים,35104,6.2,0,0,7,1.2,14,0.4,584,3.8
נקבה,20-29,מתחילת קורונה,385579,8.3,22,0.2,63,1,284,0.9,5470,6
נקבה,20-29,חודש אחרון,2657,6.9,0,0,1,0.9,0,0,38,1.9
זכר,30-39,3 חודשים,3768,4.3,0,0,1,0.5,1,0.1,40,1
זכר,30-39,שנה,190602,5.7,11,0.3,33,1.7,78,0.8,676,1.7
